sid	page	line	pos	x	y	w	h	rh	rw	dy	marks
f75L_16_016	f75L	16	16	2720	1426	26	100	2.326	0.605	0.930	
f75L_16_017	f75L	16	17	2814	1424	99	32	0.744	2.302	0.093	
f75L_16_018	f75L	16	18	2918	1388	119	66	1.535	2.767	-0.349	
f75L_16_019	f75L	16	19	3081	1398	80	65	1.512	1.860	-0.128	
f75L_16_020	f75L	16	20	3199	1409	45	43	1.000	1.047	-0.128	
f75L_16_021	f75L	16	21	3284	1406	44	119	2.767	1.023	0.686	f75L_16_m0074
f75L_17_001	f75L	17	1	1004	1475	106	105	2.442	2.465	-0.151	f75L_17_m0076|f75L_17_m0077|f75L_17_m0078
f75L_17_002	f75L	17	2	1137	1407	116	147	3.419	2.698	-1.244	
f75L_17_003	f75L	17	3	1278	1515	92	33	0.767	2.140	-0.058	
f75L_17_004	f75L	17	4	1402	1509	75	45	1.047	1.744	-0.058	
f75L_17_005	f75L	17	5	1523	1519	29	44	1.023	0.674	0.163	
f75L_17_006	f75L	17	6	1581	1516	67	54	1.256	1.558	0.209	
f75L_17_007	f75L	17	7	1951	1531	86	32	0.744	2.000	0.302	
f75L_17_008	f75L	17	8	2077	1520	41	46	1.070	0.953	0.209	
f75L_17_009	f75L	17	9	2165	1532	60	39	0.907	1.395	0.407	
f75L_17_010	f75L	17	10	2281	1524	35	61	1.419	0.814	0.477	
f75L_17_011	f75L	17	11	2311	1577	24	13	0.302	0.558	1.151	
f75L_17_012	f75L	17	12	2368	1490	101	83	1.930	2.349	-0.058	
f75L_17_013	f75L	17	13	2496	1513	45	44	1.023	1.047	0.023	
f75L_17_014	f75L	17	14	2584	1522	24	29	0.674	0.558	0.058	
f75L_17_015	f75L	17	15	2652	1507	49	79	1.837	1.140	0.291	
f75L_17_016	f75L	17	16	2742	1502	50	53	1.233	1.163	-0.128	
f75L_17_017	f75L	17	17	2778	1462	196	124	2.884	4.558	-0.233	
f75L_17_018	f75L	17	18	2967	1473	67	81	1.884	1.558	-0.477	
f75L_17_019	f75L	17	19	3086	1504	33	44	1.023	0.767	-0.186	
f75L_17_020	f75L	17	20	3237	1494	38	48	1.116	0.884	-0.372	
f75L_17_021	f75L	17	21	3319	1479	50	82	1.907	1.163	-0.326	
f75L_18_001	f75L	18	1	957	1612	14	48	1.116	0.326	0.070	f75L_18_m0082|f75L_18_m0084|f75L_18_m0085|f75L_18_m0086|f75L_18_m0087
f75L_18_002	f75L	18	2	995	1595	107	56	1.302	2.488	-0.233	
f75L_18_003	f75L	18	3	1157	1613	39	31	0.721	0.907	-0.105	
f75L_18_004	f75L	18	4	1251	1614	31	106	2.465	0.721	0.791	
f75L_18_005	f75L	18	5	1589	1600	51	82	1.907	1.186	0.186	
f75L_18_006	f75L	18	6	1659	1610	70	43	1.000	1.628	-0.035	f75L_18_m0079
f75L_18_007	f75L	18	7	1884	1622	46	29	0.674	1.070	0.081	
f75L_18_008	f75L	18	8	2093	1586	172	69	1.605	4.000	-0.291	
f75L_18_009	f75L	18	9	2299	1605	42	68	1.581	0.977	0.140	f75L_18_m0080|f75L_18_m0081|f75L_18_m0083
f75L_18_010	f75L	18	10	2363	1612	46	83	1.930	1.070	0.477	
f75L_18_011	f75L	18	11	2465	1571	33	113	2.628	0.767	-0.128	
f75L_18_012	f75L	18	12	2530	1622	70	36	0.837	1.628	0.163	
f75L_18_013	f75L	18	13	2631	1619	54	44	1.023	1.256	0.186	
f75L_18_014	f75L	18	14	2729	1627	63	30	0.698	1.465	0.209	
f75L_18_015	f75L	18	15	2832	1577	101	85	1.977	2.349	-0.314	
f75L_18_016	f75L	18	16	2969	1603	46	51	1.186	1.070	-0.105	
f75L_18_017	f75L	18	17	3033	1585	62	126	2.930	1.442	0.349	
f75L_18_018	f75L	18	18	3114	1616	45	27	0.628	1.047	-0.081	
f75L_18_019	f75L	18	19	3161	1508	104	136	3.163	2.419	-1.326	
f75L_18_020	f75L	18	20	3283	1599	53	88	2.047	1.233	0.233	
f75L_19_001	f75L	19	1	1009	1676	76	66	1.535	1.767	-0.465	
f75L_19_002	f75L	19	2	1118	1690	41	68	1.581	0.953	-0.116	
f75L_19_003	f75L	19	3	1195	1698	32	41	0.953	0.744	-0.244	
f75L_19_004	f75L	19	4	1348	1757	22	16	0.372	0.512	0.837	
f75L_19_005	f75L	19	5	1393	1661	57	118	2.744	1.326	-0.209	
f75L_19_006	f75L	19	6	1501	1697	26	68	1.581	0.605	0.047	
f75L_19_007	f75L	19	7	1583	1709	32	26	0.605	0.744	-0.163	f75L_19_m0088
f75L_19_008	f75L	19	8	1671	1705	70	77	1.791	1.628	0.337	
f75L_19_009	f75L	19	9	1767	1709	41	43	1.000	0.953	0.035	
f75L_19_010	f75L	19	10	1837	1763	7	13	0.302	0.163	0.942	
f75L_19_011	f75L	19	11	1859	1661	74	86	2.000	1.721	-0.581	
f75L_19_012	f75L	19	12	2183	1696	90	51	1.186	2.093	-0.174	
f75L_19_013	f75L	19	13	2317	1693	70	85	1.977	1.628	0.151	
f75L_19_014	f75L	19	14	2396	1707	66	44	1.023	1.535	0.000	
f75L_19_015	f75L	19	15	2492	1707	59	50	1.163	1.372	0.070	
f75L_19_016	f75L	19	16	2608	1702	36	47	1.093	0.837	-0.081	
f75L_19_017	f75L	19	17	2665	1709	64	40	0.930	1.488	0.000	
f75L_19_018	f75L	19	18	2771	1715	34	34	0.791	0.791	0.070	
f75L_19_019	f75L	19	19	2811	1720	30	29	0.674	0.698	0.128	
f75L_19_020	f75L	19	20	2883	1714	52	60	1.395	1.209	0.349	
f75L_19_021	f75L	19	21	2974	1716	33	31	0.721	0.767	0.058	
f75L_19_022	f75L	19	22	3047	1683	84	71	1.651	1.953	-0.244	
f75L_19_023	f75L	19	23	3106	1662	143	79	1.837	3.326	-0.640	
f75L_19_024	f75L	19	24	3268	1693	78	141	3.279	1.814	0.802	
f75L_20_001	f75L	20	1	495	1829	15	34	0.791	0.349	0.651	
f75L_20_002	f75L	20	2	997	1802	40	37	0.860	0.930	0.058	
f75L_20_003	f75L	20	3	1112	1785	30	65	1.512	0.698	-0.012	
f75L_20_004	f75L	20	4	1173	1771	87	55	1.279	2.023	-0.453	
f75L_20_005	f75L	20	5	1320	1785	68	96	2.233	1.581	0.349	f75L_20_m0090
f75L_20_006	f75L	20	6	1596	1769	119	68	1.581	2.767	-0.349	
f75L_20_007	f75L	20	7	1716	1782	85	71	1.651	1.977	-0.012	
f75L_20_008	f75L	20	8	1816	1808	31	88	2.047	0.721	0.791	
f75L_20_009	f75L	20	9	1905	1785	41	53	1.233	0.953	-0.151	
f75L_20_010	f75L	20	10	1984	1798	57	47	1.093	1.326	0.081	
f75L_20_011	f75L	20	11	2110	1711	46	144	3.349	1.070	-0.814	
f75L_20_012	f75L	20	12	2208	1804	101	32	0.744	2.349	0.047	
f75L_20_013	f75L	20	13	2369	1803	28	32	0.744	0.651	0.023	
f75L_20_014	f75L	20	14	2453	1799	45	31	0.721	1.047	-0.081	
f75L_20_015	f75L	20	15	2533	1781	56	86	2.000	1.302	0.140	
f75L_20_016	f75L	20	16	2631	1807	74	29	0.674	1.721	0.081	
f75L_20_017	f75L	20	17	2735	1779	82	75	1.744	1.907	-0.035	
f75L_20_018	f75L	20	18	2852	1789	58	46	1.070	1.349	-0.140	
f75L_20_019	f75L	20	19	2943	1784	77	50	1.163	1.791	-0.209	
f75L_20_020	f75L	20	20	3049	1781	76	127	2.953	1.767	0.616	f75L_20_m0089
f75L_20_021	f75L	20	21	3162	1785	85	45	1.047	1.977	-0.244	
f75L_20_022	f75L	20	22	3316	1716	64	124	2.884	1.488	-0.930	
f75L_21_001	f75L	21	1	989	1864	149	56	1.302	3.465	-0.465	
f75L_21_002	f75L	21	2	1136	1881	38	63	1.465	0.884	0.012	
f75L_21_003	f75L	21	3	1173	1933	13	16	0.372	0.302	0.674	
f75L_21_004	f75L	21	4	1209	1870	127	82	1.907	2.953	-0.023	f75L_21_m0091|f75L_21_m0092
f75L_21_005	f75L	21	5	1388	1875	47	53	1.233	1.093	-0.244	
f75L_21_006	f75L	21	6	1589	1894	49	50	1.163	1.140	0.163	
f75L_21_007	f75L	21	7	1661	1892	45	67	1.558	1.047	0.314	
f75L_21_008	f75L	21	8	1743	1891	61	44	1.023	1.419	0.023	
f75L_21_009	f75L	21	9	1844	1905	25	80	1.860	0.581	0.767	
f75L_21_010	f75L	21	10	1920	1899	83	30	0.698	1.930	0.047	
f75L_21_011	f75L	21	11	2052	1899	73	33	0.767	1.698	0.081	
f75L_21_012	f75L	21	12	2154	1865	188	95	2.209	4.372	0.012	
f75L_21_013	f75L	21	13	2364	1882	83	55	1.279	1.930	-0.058	
f75L_21_014	f75L	21	14	2491	1862	87	71	1.651	2.023	-0.337	
f75L_21_015	f75L	21	15	2623	1896	39	60	1.395	0.907	0.326	
f75L_21_016	f75L	21	16	2720	1897	32	62	1.442	0.744	0.372	f75L_21_m0093
f75L_21_017	f75L	21	17	2796	1898	69	34	0.791	1.605	0.070	
f75L_21_018	f75L	21	18	2901	1884	72	60	1.395	1.674	0.047	
f75L_21_019	f75L	21	19	3003	1894	53	64	1.488	1.233	0.326	
f75L_21_020	f75L	21	20	3114	1895	77	29	0.674	1.791	-0.058	
f75L_21_021	f75L	21	21	3230	1866	65	141	3.279	1.512	0.570	
f75L_21_022	f75L	21	22	3282	1894	73	40	0.930	1.698	0.047	
f75L_21_023	f75L	21	23	3361	1915	19	19	0.442	0.442	0.291	
f75L_22_001	f75L	22	1	560	2035	32	25	0.581	0.744	1.035	f75L_22_m0094|f75L_22_m0096
f75L_22_002	f75L	22	2	593	2017	23	30	0.698	0.535	0.674	
f75L_22_003	f75L	22	3	612	2017	17	20	0.465	0.395	0.558	
f75L_22_004	f75L	22	4	635	2000	14	31	0.721	0.326	0.291	
f75L_22_005	f75L	22	5	669	1997	6	18	0.419	0.140	0.070	
f75L_22_006	f75L	22	6	691	2000	8	19	0.442	0.186	0.151	
f75L_22_007	f75L	22	7	703	2013	9	13	0.302	0.209	0.384	
f75L_22_008	f75L	22	8	729	2015	25	30	0.698	0.581	0.628	
f75L_22_009	f75L	22	9	1008	1963	54	71	1.651	1.256	-0.105	
f75L_22_010	f75L	22	10	1049	1934	98	44	1.023	2.279	-1.093	
f75L_22_011	f75L	22	11	1120	1984	75	28	0.651	1.744	-0.116	
f75L_22_012	f75L	22	12	1249	1941	94	89	2.070	2.186	-0.407	
f75L_22_013	f75L	22	13	1367	1981	75	87	2.023	1.744	0.500	f75L_22_m0098|f75L_22_m0099
f75L_22_014	f75L	22	14	1618	1958	129	81	1.884	3.000	-0.105	
f75L_22_015	f75L	22	15	1784	1988	38	35	0.814	0.884	0.058	
f75L_22_016	f75L	22	16	1870	1994	29	29	0.674	0.674	0.128	
f75L_22_017	f75L	22	17	1951	1994	58	53	1.233	1.349	0.407	
f75L_22_018	f75L	22	18	2053	1986	45	43	1.000	1.047	0.105	
f75L_22_019	f75L	22	19	2150	1994	55	56	1.302	1.279	0.442	
f75L_22_020	f75L	22	20	2235	1978	70	49	1.140	1.628	-0.012	
f75L_22_021	f75L	22	21	2445	1978	38	52	1.209	0.884	0.023	
f75L_22_022	f75L	22	22	2533	1991	58	58	1.349	1.349	0.395	
f75L_22_023	f75L	22	23	2649	1987	54	62	1.442	1.256	0.349	
f75L_22_024	f75L	22	24	2764	1984	57	38	0.884	1.326	0.000	
f75L_22_025	f75L	22	25	2875	1990	64	32	0.744	1.488	0.070	f75L_22_m0097
f75L_22_026	f75L	22	26	2995	1969	57	66	1.535	1.326	-0.023	
f75L_22_027	f75L	22	27	3074	1969	88	51	1.186	2.047	-0.198	f75L_22_m0095
f75L_22_028	f75L	22	28	3202	1990	22	71	1.651	0.512	0.523	
f75L_22_029	f75L	22	29	3257	1972	47	60	1.395	1.093	-0.023	
f75L_22_030	f75L	22	30	3348	1974	31	46	1.070	0.721	-0.140	
f75L_23_001	f75L	23	1	438	2118	12	21	0.488	0.279	0.802	
f75L_23_002	f75L	23	2	549	2083	22	24	0.558	0.512	0.023	f75L_23_m0100|f75L_23_m0102
f75L_23_003	f75L	23	3	612	2084	7	17	0.395	0.163	-0.035	
f75L_23_004	f75L	23	4	757	2048	39	39	0.907	0.907	-0.616	
f75L_23_005	f75L	23	5	775	2085	39	53	1.233	0.907	0.407	
f75L_23_006	f75L	23	6	798	2044	37	91	2.116	0.860	-0.105	
f75L_23_007	f75L	23	7	1003	2075	72	31	0.721	1.674	-0.081	
f75L_23_008	f75L	23	8	1107	2049	87	73	1.698	2.023	-0.198	
f75L_23_009	f75L	23	9	1242	2088	80	41	0.953	1.860	0.337	
f75L_23_010	f75L	23	10	1394	2061	57	98	2.279	1.326	0.372	
f75L_23_011	f75L	23	11	1596	2007	159	122	2.837	3.698	-0.605	
f75L_23_012	f75L	23	12	1901	2045	84	76	1.767	1.953	-0.256	
f75L_23_013	f75L	23	13	2043	2083	34	33	0.767	0.791	0.128	
f75L_23_014	f75L	23	14	2126	2068	35	71	1.651	0.814	0.221	
f75L_23_015	f75L	23	15	2213	2061	84	67	1.558	1.953	0.012	
f75L_23_016	f75L	23	16	2483	2065	101	48	1.116	2.349	-0.116	
f75L_23_017	f75L	23	17	2625	2080	37	41	0.953	0.860	0.151	
f75L_23_018	f75L	23	18	2701	2035	68	90	2.093	1.581	-0.326	
f75L_23_019	f75L	23	19	2809	2072	46	40	0.930	1.070	-0.047	f75L_23_m0101
f75L_23_020	f75L	23	20	2905	2085	63	27	0.628	1.465	0.105	
f75L_23_021	f75L	23	21	3018	2076	56	70	1.628	1.302	0.395	
f75L_23_022	f75L	23	22	3128	2049	57	69	1.605	1.326	-0.244	
f75L_23_023	f75L	23	23	3219	2059	88	56	1.302	2.047	-0.163	
f75L_23_024	f75L	23	24	3349	2078	31	39	0.907	0.721	0.081	
f75L_24_001	f75L	24	1	442	2182	8	17	0.395	0.186	-0.081	f75L_24_m0104
f75L_24_002	f75L	24	2	548	2180	31	20	0.465	0.721	-0.093	f75L_24_m0103|f75L_24_m0105|f75L_24_m0107
f75L_24_003	f75L	24	3	570	2194	30	36	0.837	0.698	0.419	
f75L_24_004	f75L	24	4	611	2183	83	58	1.349	1.930	0.419	
f75L_24_005	f75L	24	5	689	2194	28	36	0.837	0.651	0.419	
f75L_24_006	f75L	24	6	751	2182	28	55	1.279	0.651	0.360	
f75L_24_007	f75L	24	7	785	2135	50	107	2.488	1.163	-0.128	f75L_24_m0106
f75L_24_008	f75L	24	8	1070	2141	90	71	1.651	2.093	-0.407	
f75L_24_009	f75L	24	9	1390	2167	87	81	1.884	2.023	0.314	
f75L_24_010	f75L	24	10	1530	2139	92	93	2.163	2.140	-0.198	
f75L_24_011	f75L	24	11	1629	2153	36	27	0.628	0.837	-0.640	
f75L_24_012	f75L	24	12	1677	2163	35	68	1.581	0.814	0.070	
f75L_24_013	f75L	24	13	1855	2179	69	34	0.791	1.605	0.047	
f75L_24_014	f75L	24	14	1949	2189	59	54	1.256	1.372	0.512	
f75L_24_015	f75L	24	15	1988	2133	127	108	2.512	2.953	-0.163	
f75L_24_016	f75L	24	16	2119	2158	59	47	1.093	1.372	-0.291	
f75L_24_017	f75L	24	17	2190	2179	58	41	0.953	1.349	0.128	
f75L_24_018	f75L	24	18	2280	2171	44	59	1.372	1.023	0.151	
f75L_24_019	f75L	24	19	2381	2144	87	75	1.744	2.023	-0.291	
f75L_24_020	f75L	24	20	2492	2171	35	42	0.977	0.814	-0.047	
f75L_24_021	f75L	24	21	2575	2171	58	41	0.953	1.349	-0.058	
f75L_24_022	f75L	24	22	2660	2154	80	147	3.419	1.860	0.779	
f75L_24_023	f75L	24	23	2831	2179	100	32	0.744	2.326	0.023	
f75L_24_024	f75L	24	24	2977	2179	26	60	1.395	0.605	0.349	
f75L_24_025	f75L	24	25	3049	2158	46	115	2.674	1.070	0.500	
f75L_24_026	f75L	24	26	3151	2155	45	68	1.581	1.047	-0.116	
f75L_24_027	f75L	24	27	3246	2168	47	30	0.698	1.093	-0.256	
f75L_24_028	f75L	24	28	3342	2169	28	52	1.209	0.651	0.023	
f75L_25_001	f75L	25	1	1095	2271	50	48	1.116	1.163	0.116	f75L_25_m0108|f75L_25_m0109|f75L_25_m0110|f75L_25_m0112|f75L_25_m0113
f75L_25_002	f75L	25	2	1397	2266	59	55	1.279	1.372	0.081	
f75L_25_003	f75L	25	3	1508	2257	101	65	1.512	2.349	-0.012	
f75L_25_004	f75L	25	4	1644	2273	71	55	1.279	1.651	0.244	
f75L_25_005	f75L	25	5	1752	2272	71	51	1.186	1.651	0.174	
f75L_25_006	f75L	25	6	2005	2275	25	84	1.953	0.581	0.628	
f75L_25_007	f75L	25	7	2356	2253	103	55	1.279	2.395	-0.221	
f75L_25_008	f75L	25	8	2510	2246	44	56	1.302	1.023	-0.372	
f75L_25_009	f75L	25	9	2581	2265	88	90	2.093	2.047	0.465	f75L_25_m0111
f75L_25_010	f75L	25	10	2813	2212	126	97	2.256	2.930	-0.686	
f75L_25_011	f75L	25	11	2961	2262	57	63	1.465	1.326	0.081	
f75L_25_012	f75L	25	12	3071	2265	44	52	1.209	1.023	0.023	
f75L_25_013	f75L	25	13	3170	2264	21	35	0.814	0.488	-0.198	
f75L_25_014	f75L	25	14	3237	2239	125	87	2.023	2.907	-0.174	
f75L_26_001	f75L	26	1	656	2365	34	12	0.279	0.791	-0.163	
f75L_26_002	f75L	26	2	993	2363	65	51	1.186	1.512	0.244	
f75L_26_003	f75L	26	3	1123	2372	15	28	0.651	0.349	0.186	
f75L_26_004	f75L	26	4	1147	2370	56	33	0.767	1.302	0.198	
f75L_26_005	f75L	26	5	1353	2366	39	51	1.186	0.907	0.314	
f75L_26_006	f75L	26	6	1392	2367	30	38	0.884	0.698	0.186	
f75L_26_007	f75L	26	7	1464	2366	12	31	0.721	0.279	0.081	
f75L_26_008	f75L	26	8	1475	2369	41	54	1.256	0.953	0.419	
f75L_26_009	f75L	26	9	1527	2320	115	112	2.605	2.674	-0.047	
f75L_26_010	f75L	26	10	1655	2339	62	69	1.605	1.442	-0.105	
f75L_26_011	f75L	26	11	1769	2334	88	91	2.116	2.047	0.035	
f75L_26_012	f75L	26	12	1988	2372	14	32	0.744	0.326	0.233	
f75L_26_013	f75L	26	13	2010	2370	33	30	0.698	0.767	0.163	
f75L_26_014	f75L	26	14	2070	2278	147	128	2.977	3.419	-0.837	
f75L_26_015	f75L	26	15	2332	2369	39	53	1.233	0.907	0.407	
f75L_26_016	f75L	26	16	2407	2366	32	28	0.651	0.744	0.047	
f75L_26_017	f75L	26	17	2491	2363	71	29	0.674	1.651	-0.012	f75L_26_m0115
f75L_26_018	f75L	26	18	2566	2367	29	122	2.837	0.674	1.163	
f75L_26_019	f75L	26	19	2834	2364	46	86	2.000	1.070	0.674	
f75L_26_020	f75L	26	20	2895	2358	75	30	0.698	1.744	-0.116	f75L_26_m0114
f75L_26_021	f75L	26	21	3009	2359	93	47	1.093	2.163	0.105	
f75L_26_022	f75L	26	22	3137	2344	66	41	0.953	1.535	-0.314	
f75L_26_023	f75L	26	23	3229	2327	58	49	1.140	1.349	-0.616	
f75L_26_024	f75L	26	24	3290	2360	21	16	0.372	0.488	-0.233	
f75L_26_025	f75L	26	25	3308	2345	47	32	0.744	1.093	-0.395	
f75L_27_001	f75L	27	1	673	2480	14	76	1.767	0.326	0.977	
f75L_27_002	f75L	27	2	826	2545	15	14	0.326	0.349	1.767	
f75L_27_003	f75L	27	3	888	2447	148	45	1.047	3.442	-0.151	
f75L_27_004	f75L	27	4	1034	2461	96	36	0.837	2.233	0.070	
f75L_27_005	f75L	27	5	1067	2546	61	58	1.349	1.419	2.302	
f75L_27_006	f75L	27	6	1147	2494	13	26	0.605	0.302	0.721	
f75L_27_007	f75L	27	7	1178	2470	32	123	2.860	0.744	1.291	
f75L_27_008	f75L	27	8	1223	2401	110	99	2.302	2.558	-0.593	
f75L_27_009	f75L	27	9	1264	2530	26	18	0.419	0.605	1.465	
f75L_27_010	f75L	27	10	1447	2433	67	64	1.488	1.558	-0.256	
f75L_27_011	f75L	27	11	1514	2466	68	30	0.698	1.581	0.116	f75L_27_m0117
f75L_27_012	f75L	27	12	1626	2458	43	30	0.698	1.000	-0.070	
f75L_27_013	f75L	27	13	1661	2457	41	24	0.558	0.953	-0.163	
f75L_27_014	f75L	27	14	1750	2459	109	62	1.442	2.535	0.326	
f75L_27_015	f75L	27	15	1853	2430	90	61	1.419	2.093	-0.360	
f75L_27_016	f75L	27	16	1947	2464	27	25	0.581	0.628	0.012	
f75L_27_017	f75L	27	17	1973	2466	54	29	0.674	1.256	0.105	
f75L_27_018	f75L	27	18	2013	2446	50	40	0.930	1.163	-0.233	
f75L_27_019	f75L	27	19	2076	2447	45	55	1.279	1.047	-0.035	
f75L_27_020	f75L	27	20	2123	2434	109	51	1.186	2.535	-0.384	f75L_27_m0116
f75L_27_021	f75L	27	21	2269	2433	120	133	3.093	2.791	0.547	
f75L_27_022	f75L	27	22	2355	2454	107	43	1.000	2.488	-0.012	
f75L_27_023	f75L	27	23	2459	2449	23	24	0.558	0.535	-0.349	
f75L_27_024	f75L	27	24	2645	2418	137	48	1.116	3.186	-0.791	
f75L_27_025	f75L	27	25	2996	2399	137	57	1.326	3.186	-1.128	
f75L_28_001	f75L	28	1	897	2632	17	27	0.628	0.395	-0.965	f75L_28_m0120|f75L_28_m0121
f75L_28_002	f75L	28	2	1043	2662	24	31	0.721	0.558	-0.221	f75L_28_m0124
f75L_28_003	f75L	28	3	1070	2660	66	36	0.837	1.535	-0.209	
f75L_28_004	f75L	28	4	1177	2611	82	93	2.163	1.907	-0.686	f75L_28_m0119|f75L_28_m0126
f75L_28_005	f75L	28	5	1242	2652	46	45	1.047	1.070	-0.291	f75L_28_m0122|f75L_28_m0123
f75L_28_006	f75L	28	6	1309	2652	55	101	2.349	1.279	0.360	
f75L_28_007	f75L	28	7	1367	2658	68	54	1.256	1.581	-0.047	f75L_28_m0125
f75L_28_008	f75L	28	8	1429	2667	31	22	0.512	0.721	-0.209	f75L_28_m0118
f75L_28_009	f75L	28	9	1522	2667	82	31	0.721	1.907	-0.105	
f75L_28_010	f75L	28	10	1603	2635	46	39	0.907	1.070	-0.756	
f75L_28_011	f75L	28	11	1694	2683	22	17	0.395	0.512	0.105	
f75L_28_012	f75L	28	12	1711	2669	63	46	1.070	1.465	0.116	
f75L_28_013	f75L	28	13	1779	2672	14	25	0.581	0.326	-0.058	
f75L_28_014	f75L	28	14	1795	2630	86	67	1.558	2.000	-0.547	
f75L_28_015	f75L	28	15	1841	2724	24	13	0.302	0.558	1.012	
f75L_28_016	f75L	28	16	1920	2655	54	43	1.000	1.256	-0.244	
f75L_28_017	f75L	28	17	1981	2666	73	33	0.767	1.698	-0.105	
f75L_28_018	f75L	28	18	2147	2725	18	16	0.372	0.419	1.070	
f75L_28_019	f75L	28	19	2164	2676	90	28	0.651	2.093	0.070	
f75L_28_020	f75L	28	20	2248	2660	63	40	0.930	1.465	-0.163	
f75L_28_021	f75L	28	21	2337	2678	23	20	0.465	0.535	0.023	
f75L_28_022	f75L	28	22	2354	2660	37	58	1.349	0.860	0.047	
f75L_28_023	f75L	28	23	2415	2670	106	48	1.116	2.465	0.163	
f75L_28_024	f75L	28	24	2530	2660	77	94	2.186	1.791	0.465	
f75L_28_025	f75L	28	25	2610	2667	61	43	1.000	1.419	0.035	
f75L_28_026	f75L	28	26	2667	2662	124	111	2.581	2.884	0.709	
f75L_28_027	f75L	28	27	2796	2662	123	47	1.093	2.860	-0.035	
f75L_28_028	f75L	28	28	2961	2654	64	53	1.233	1.488	-0.151	
f75L_28_029	f75L	28	29	3021	2669	18	20	0.465	0.419	-0.186	
f75L_28_030	f75L	28	30	3079	2647	42	73	1.698	0.977	-0.081	
f75L_28_031	f75L	28	31	3119	2680	18	16	0.372	0.419	0.023	
f75L_28_032	f75L	28	32	3132	2667	28	29	0.674	0.651	-0.128	
f75L_28_033	f75L	28	33	3164	2677	63	21	0.488	1.465	0.012	
f75L_28_034	f75L	28	34	3221	2666	17	19	0.442	0.395	-0.267	
f75L_28_035	f75L	28	35	3240	2677	12	18	0.419	0.279	-0.023	
f75L_28_036	f75L	28	36	3254	2675	25	22	0.512	0.581	-0.023	
f75L_28_037	f75L	28	37	3322	2682	16	16	0.372	0.372	0.070	
f75L_28_038	f75L	28	38	3340	2662	40	26	0.605	0.930	-0.279	
f75L_29_001	f75L	29	1	995	2776	24	23	0.535	0.558	0.198	f75L_29_m0127|f75L_29_m0129
f75L_29_002	f75L	29	2	1013	2768	39	26	0.605	0.907	0.047	
f75L_29_003	f75L	29	3	1101	2727	59	64	1.488	1.372	-0.465	
f75L_29_004	f75L	29	4	1253	2764	25	27	0.628	0.581	-0.035	
f75L_29_005	f75L	29	5	1281	2765	24	30	0.698	0.558	0.023	
f75L_29_006	f75L	29	6	1522	2806	11	13	0.302	0.256	0.779	
f75L_29_007	f75L	29	7	1682	2754	12	42	0.977	0.279	-0.093	
f75L_29_008	f75L	29	8	1719	2731	157	117	2.721	3.651	0.244	
f75L_29_009	f75L	29	9	1877	2747	50	84	1.953	1.163	0.233	
f75L_29_010	f75L	29	10	2241	2764	39	23	0.535	0.907	-0.081	
f75L_29_011	f75L	29	11	2324	2731	61	70	1.628	1.419	-0.302	
f75L_29_012	f75L	29	12	2387	2766	34	29	0.674	0.791	0.035	
f75L_29_013	f75L	29	13	2466	2760	117	45	1.047	2.721	0.081	
f75L_29_014	f75L	29	14	2587	2757	28	36	0.837	0.651	-0.093	
f75L_29_015	f75L	29	15	2619	2767	33	55	1.279	0.767	0.360	f75L_29_m0128
f75L_29_016	f75L	29	16	2740	2731	61	93	2.163	1.419	-0.035	
f75L_29_017	f75L	29	17	2805	2727	73	68	1.581	1.698	-0.419	
f75L_29_018	f75L	29	18	2878	2731	31	62	1.442	0.721	-0.395	
f75L_29_019	f75L	29	19	2905	2771	29	12	0.279	0.674	-0.047	
f75L_29_020	f75L	29	20	2989	2674	76	120	2.791	1.767	-1.047	
f75L_29_021	f75L	29	21	3056	2757	19	17	0.395	0.442	-0.314	
f75L_29_022	f75L	29	22	3074	2763	36	25	0.581	0.837	-0.081	
f75L_29_023	f75L	29	23	3113	2762	58	29	0.674	1.349	-0.058	
f75L_29_024	f75L	29	24	3174	2722	66	72	1.674	1.535	-0.488	
f75L_29_025	f75L	29	25	3244	2774	19	15	0.349	0.442	0.058	
f75L_29_026	f75L	29	26	3256	2680	47	101	2.349	1.093	-1.128	
f75L_29_027	f75L	29	27	3297	2821	83	25	0.581	1.930	1.267	
f75L_29_028	f75L	29	28	3340	2746	16	42	0.977	0.372	-0.279	
f75L_29_029	f75L	29	29	3367	2750	13	34	0.791	0.302	-0.279	
f75L_30_001	f75L	30	1	431	2916	49	35	0.814	1.140	0.012	
f75L_30_002	f75L	30	2	509	2897	82	138	3.209	1.907	0.767	
f75L_30_003	f75L	30	3	603	2916	44	40	0.930	1.023	0.070	
f75L_30_004	f75L	30	4	662	2863	146	126	2.930	3.395	-0.163	
f75L_30_005	f75L	30	5	856	2919	31	30	0.698	0.721	0.023	
f75L_30_006	f75L	30	6	1088	2900	37	43	1.000	0.860	-0.267	
f75L_30_007	f75L	30	7	1179	2910	47	68	1.581	1.093	0.256	
f75L_30_008	f75L	30	8	1219	2851	44	99	2.302	1.023	-0.756	
f75L_30_009	f75L	30	9	1336	2910	63	44	1.023	1.465	-0.023	
f75L_30_010	f75L	30	10	1536	2904	36	42	0.977	0.837	-0.186	
f75L_30_011	f75L	30	11	1598	2891	76	60	1.395	1.767	-0.279	
f75L_30_012	f75L	30	12	1693	2922	65	45	1.047	1.512	0.267	f75L_30_m0130
