line	box	pos	x	y	w	h	code	dist	share	cluster_code	marks
16	f75L_16_029	29	3409	1689	23	17	blob	5.990	1.00	blob	?
16	f75L_16_030	30	3680	1653	65	43	plus	4.541	1.00	plus	
16	f75L_16_031	31	3792	1653	8	46	_	4.364	1.00	_	?
17	f75L_17_001	1	102	1774	5	6	_	2.536	1.00	_	?
17	f75L_17_002	2	145	1740	6	68	_	3.543	1.00	_	
17	f75L_17_003	3	169	1770	15	74	_	3.621	1.00	_	
17	f75L_17_004	4	191	1802	14	44	_	3.743	1.00	_	
17	f75L_17_005	5	206	1801	9	31	_	4.275	1.00	_	
17	f75L_17_006	6	218	1750	9	19	_	6.341	1.00	_	?|?
17	f75L_17_007	7	326	1805	8	7	_	3.882	1.00	_	?|?|?|?|?|?|?
17	f75L_17_008	8	336	1782	5	40	_	4.105	1.00	_	
17	f75L_17_009	9	340	1791	5	35	_	3.381	1.00	_	
17	f75L_17_010	10	1091	1792	10	16	apos	4.101	1.00	apos	?
17	f75L_17_011	11	1392	1775	4	14	bar	2.813	0.64	_	
17	f75L_17_012	12	1399	1779	4	19	_	3.415	1.00	_	
17	f75L_17_013	13	1408	1779	5	19	_	4.579	1.00	_	
17	f75L_17_014	14	1439	1759	44	69	hook7	7.804	0.60	hook7	
17	f75L_17_015	15	1483	1813	8	23	_	4.944	1.00	_	
17	f75L_17_016	16	1534	1763	70	41	ctlig	6.284	0.81	ctlig	
17	f75L_17_017	17	1614	1746	7	10	_	5.967	1.00	_	
17	f75L_17_018	18	1880	1817	11	9	_	3.789	1.00	_	
17	f75L_17_019	19	2238	1761	61	52	hash	6.103	0.60	star	?
17	f75L_17_020	20	2551	1811	7	6	_	4.677	1.00	_	
17	f75L_17_021	21	2662	1772	41	41	ctlig	7.067	0.23	hook	
17	f75L_17_022	22	2750	1770	70	57	hookS	6.966	0.62	tcross	
17	f75L_17_023	23	2849	1772	31	35	circ	3.837	1.00	circ	
17	f75L_17_024	24	2924	1769	48	34	_	4.319	0.82	_	
17	f75L_17_025	25	3297	1766	3	8	bar	3.238	0.60	bar	?
17	f75L_17_026	26	3507	1799	20	13	_	4.379	1.00	_	
17	f75L_17_027	27	3619	1759	45	43	star	6.793	1.00	star	?
18	f75L_18_001	1	118	1906	4	6	_	2.084	1.00	_	?|?|?
18	f75L_18_002	2	121	1892	14	44	_	4.190	1.00	_	
18	f75L_18_003	3	132	1875	12	52	_	3.192	1.00	_	?|?
18	f75L_18_004	4	149	1856	6	77	_	3.613	1.00	_	?|?
18	f75L_18_005	5	155	1891	11	46	_	2.911	1.00	_	?
18	f75L_18_006	6	168	1870	18	68	_	2.763	1.00	_	?|?|?|?|?
18	f75L_18_007	7	191	1839	26	108	_	4.815	1.00	_	?|?|?|?|?|?
18	f75L_18_008	8	218	1882	8	52	_	3.662	1.00	_	
18	f75L_18_009	9	227	1883	3	26	_	1.183	1.00	_	
18	f75L_18_010	10	237	1900	10	18	_	5.218	0.81	_	
18	f75L_18_011	11	295	1911	6	22	_	3.994	1.00	_	?
18	f75L_18_012	12	326	1851	21	85	_	3.311	1.00	_	?|?|?|?|?|?|?
18	f75L_18_013	13	857	1882	4	12	bar	2.983	1.00	bar	
18	f75L_18_014	14	900	1860	5	10	_	3.881	1.00	_	
18	f75L_18_015	15	1702	1897	4	6	_	2.240	1.00	_	?|?|?|?|?|?|?|?|?|?|?
18	f75L_18_016	16	1822	1859	75	45	hash	6.039	0.80	hash	
18	f75L_18_017	17	1943	1869	29	44	_	7.310	0.80	_	
18	f75L_18_018	18	2001	1866	67	54	plus	4.785	1.00	plus	
18	f75L_18_019	19	2216	1914	9	23	_	5.788	1.00	_	
18	f75L_18_020	20	2497	1870	41	46	hookS	6.173	0.61	_	?
18	f75L_18_021	21	2585	1882	60	44	inf	7.743	0.60	inf	?
18	f75L_18_022	22	2701	1874	35	61	hook7	6.950	0.61	hook7	
18	f75L_18_023	23	2731	1927	24	13	apos	4.272	0.57	apos	?
18	f75L_18_024	24	2916	1863	45	44	plus	5.864	0.82	plus	
18	f75L_18_025	25	3004	1872	24	29	circ	5.106	1.00	circ	
18	f75L_18_026	26	3162	1852	50	53	_	6.211	1.00	_	
18	f75L_18_027	27	3198	1855	55	50	_	4.556	1.00	_	
18	f75L_18_028	28	3387	1823	67	81	_	9.644	0.60	_	
18	f75L_18_029	29	3506	1854	33	44	b8	5.190	1.00	b8	
18	f75L_18_030	30	3657	1844	38	48	_	4.319	1.00	_	
19	f75L_19_001	1	108	1935	14	45	_	3.746	1.00	_	?|?
19	f75L_19_002	2	135	1934	7	47	_	3.338	1.00	_	?
19	f75L_19_003	3	150	1931	27	87	_	3.581	1.00	_	?|?|?|?
19	f75L_19_004	4	172	1940	16	79	_	2.957	1.00	_	?
19	f75L_19_005	5	188	1950	16	57	_	2.857	1.00	_	?|?|?|?
19	f75L_19_006	6	208	1951	4	10	bar	3.199	0.83	bar	?|?|?|?|?
19	f75L_19_007	7	298	1974	3	7	_	4.440	0.81	_	?|?
19	f75L_19_008	8	302	1956	15	44	_	3.918	1.00	_	
19	f75L_19_009	9	314	1983	16	33	_	6.067	0.59	_	?|?|?
19	f75L_19_010	10	337	1979	4	6	_	3.682	1.00	_	?|?|?|?|?|?
19	f75L_19_011	11	361	2018	4	11	bar	3.226	1.00	bar	
19	f75L_19_012	12	855	1951	6	11	_	4.865	0.80	bar	?|?|?
19	f75L_19_013	13	890	1954	7	10	_	5.597	1.00	_	?|?|?|?|?
19	f75L_19_014	14	913	1955	12	11	_	4.105	0.59	apos	
19	f75L_19_015	15	937	1954	8	10	_	4.628	1.00	_	?|?
19	f75L_19_016	16	1376	1962	15	49	_	3.633	1.00	_	?
19	f75L_19_017	17	1577	1963	39	31	_	5.607	1.00	_	?|?
19	f75L_19_018	18	2079	1960	70	55	hook2	7.847	0.42	hook2	?|?|?
19	f75L_19_019	19	2303	1972	47	29	inf	6.286	0.54	inf	
19	f75L_19_020	20	2688	1946	14	13	_	6.577	0.80	flag	?|?
19	f75L_19_021	21	2719	1955	42	68	_	5.776	0.82	_	?|?|?|?
19	f75L_19_022	22	2777	2024	4	7	_	3.913	1.00	_	
19	f75L_19_023	23	2783	1962	46	45	star	6.227	0.80	star	
19	f75L_19_024	24	2950	1972	70	37	hash	4.766	1.00	hash	
19	f75L_19_025	25	3051	1969	54	44	hash	4.917	0.62	hash	
19	f75L_19_026	26	3149	1977	63	30	inf	4.351	1.00	inf	
19	f75L_19_027	27	3389	1953	46	51	_	7.869	0.60	_	?|?|?|?
19	f75L_19_028	28	3529	1982	4	9	_	2.695	0.62	bar	
19	f75L_19_029	29	3534	1966	45	27	hash	6.564	0.59	inf	
20	f75L_20_001	1	79	2038	6	57	_	2.485	1.00	_	?|?
20	f75L_20_002	2	83	2099	4	6	_	2.426	1.00	_	
20	f75L_20_003	3	87	2090	5	6	_	2.536	1.00	_	?|?
20	f75L_20_004	4	124	2066	10	11	_	5.483	1.00	_	?|?
20	f75L_20_005	5	130	2079	8	17	_	5.041	0.80	_	?
20	f75L_20_006	6	156	2076	16	42	_	4.771	1.00	_	?|?|?|?|?
20	f75L_20_007	7	172	2097	4	22	_	3.932	0.81	_	?
20	f75L_20_008	8	174	2075	18	47	_	4.958	1.00	_	
20	f75L_20_009	9	312	2019	23	105	_	3.741	1.00	_	?|?|?|?
20	f75L_20_010	10	1615	2047	32	43	hookS	5.321	0.84	hookS	?|?|?|?|?
20	f75L_20_011	11	1768	2107	22	16	_	5.358	0.63	_	
20	f75L_20_012	12	2003	2059	32	26	_	7.318	0.81	hook	
20	f75L_20_013	13	2066	2043	8	13	apos	4.365	0.41	_	?
20	f75L_20_014	14	2187	2059	41	43	star	5.731	0.81	star	
20	f75L_20_015	15	2257	2113	7	13	_	4.390	1.00	_	
20	f75L_20_016	16	2279	2011	74	86	arrow	7.973	0.42	arrow	
20	f75L_20_017	17	2409	2112	8	9	_	4.474	0.80	_	
20	f75L_20_018	18	2603	2045	85	52	plus	7.178	0.41	arrow	?
20	f75L_20_019	19	2681	2061	17	32	_	4.748	0.78	_	?
20	f75L_20_020	20	2816	2057	67	44	plus	4.541	1.00	plus	?|?
20	f75L_20_021	21	2912	2057	59	51	star	6.307	0.81	star	
20	f75L_20_022	22	3028	2052	36	48	_	4.853	1.00	_	
20	f75L_20_023	23	3085	2059	65	41	arrow	6.034	0.44	arrow	
20	f75L_20_024	24	3190	2065	35	35	_	6.205	1.00	_	
20	f75L_20_025	25	3231	2070	30	29	_	6.205	0.82	_	
20	f75L_20_026	26	3394	2065	33	32	loopMN	5.800	0.47	loopMN	
20	f75L_20_027	27	3576	2062	64	30	inf	4.311	1.00	inf	
21	f75L_21_001	1	111	2169	5	45	_	2.769	1.00	_	?|?|?|?
21	f75L_21_002	2	114	2156	7	49	_	1.777	1.00	_	?|?
21	f75L_21_003	3	152	2162	6	35	_	4.410	1.00	_	?
21	f75L_21_004	4	157	2123	33	74	_	5.475	1.00	_	?|?|?|?|?|?
21	f75L_21_005	5	201	2185	8	21	_	4.456	1.00	_	?
21	f75L_21_006	6	312	2139	13	74	_	4.160	1.00	_	?|?|?|?|?|?|?
21	f75L_21_007	7	915	2179	15	34	_	6.260	0.60	_	
21	f75L_21_008	8	1414	2190	5	23	_	3.518	0.60	_	
21	f75L_21_009	9	1417	2152	41	37	inf	6.286	0.42	_	
21	f75L_21_010	10	1759	2120	8	13	_	5.135	0.80	_	?|?|?
21	f75L_21_011	11	2325	2135	41	53	hookS	5.694	0.61	hookS	?|?|?|?|?|?|?
21	f75L_21_012	12	2404	2148	57	47	star	5.616	0.43	hash	
21	f75L_21_013	13	2535	2193	12	9	apos	3.724	0.62	_	
21	f75L_21_014	14	2789	2153	28	32	chook	7.538	0.81	chook	
21	f75L_21_015	15	2873	2149	45	31	hash	7.242	0.79	hash	
21	f75L_21_016	16	3051	2157	74	29	inf	4.119	1.00	inf	
21	f75L_21_017	17	3272	2138	58	47	plus	4.785	1.00	plus	
21	f75L_21_018	18	3363	2134	77	50	inf	6.632	0.59	hook2	
21	f75L_21_019	19	3547	2117	17	17	_	4.858	1.00	_	?|?
21	f75L_21_020	20	3582	2135	85	45	hook2	4.913	0.65	hook2	
22	f75L_22_001	1	79	2266	9	29	_	3.650	1.00	_	?|?|?
22	f75L_22_002	2	151	2234	20	77	_	3.817	1.00	_	?|?|?|?
22	f75L_22_003	3	195	2271	3	6	_	1.616	1.00	_	?|?|?
22	f75L_22_004	4	197	2257	6	6	_	3.461	1.00	_	?|?
22	f75L_22_005	5	200	2208	18	50	_	3.940	1.00	_	?|?
22	f75L_22_006	6	233	2238	7	23	_	4.123	1.00	_	?
22	f75L_22_007	7	304	2233	13	28	_	6.053	1.00	_	?|?
22	f75L_22_008	8	313	2251	10	35	_	3.743	1.00	_	?|?|?
22	f75L_22_009	9	328	2250	11	54	_	4.405	1.00	_	
22	f75L_22_010	10	338	2275	5	9	_	2.695	0.73	_	
22	f75L_22_011	11	344	2281	5	22	_	4.681	1.00	_	
22	f75L_22_012	12	350	2289	7	18	_	4.723	0.59	_	
22	f75L_22_013	13	356	2288	5	9	_	3.264	0.78	_	?
22	f75L_22_014	14	866	2297	13	12	flag	5.524	0.60	flag	
22	f75L_22_015	15	1556	2231	38	72	_	6.529	0.58	hook7	?|?|?
22	f75L_22_016	16	1593	2283	14	16	apos	3.666	0.78	apos	
22	f75L_22_017	17	1647	2291	14	12	_	6.940	1.00	_	?
22	f75L_22_018	18	1740	2219	8	11	_	5.054	1.00	_	?
22	f75L_22_019	19	1808	2225	47	53	_	6.646	0.42	_	
22	f75L_22_020	20	2009	2244	49	50	hookS	5.575	0.78	hookS	
22	f75L_22_021	21	2081	2242	45	67	star	7.607	0.61	_	
22	f75L_22_022	22	2163	2241	61	44	hash	4.846	1.00	hash	?|?
22	f75L_22_023	23	2340	2249	83	30	inf	3.242	1.00	inf	?|?
22	f75L_22_024	24	2472	2249	73	33	inf	5.064	1.00	inf	?|?|?|?
22	f75L_22_025	25	2784	2232	83	55	hash	5.316	0.80	hash	
22	f75L_22_026	26	3128	2245	4	8	_	2.337	0.81	_	?|?
22	f75L_22_027	27	3216	2248	69	34	inf	6.860	0.81	inf	
22	f75L_22_028	28	3423	2244	53	64	star	7.641	0.39	star	
22	f75L_22_029	29	3533	2245	78	29	inf	4.157	1.00	inf	
22	f75L_22_030	30	3702	2244	73	40	hash	5.503	1.00	hash	
22	f75L_22_031	31	3781	2265	19	19	_	6.375	1.00	blob	?
23	f75L_23_001	1	79	2310	22	114	_	3.430	1.00	_	?|?|?
23	f75L_23_002	2	148	2348	11	53	_	4.155	1.00	_	?|?
23	f75L_23_003	3	156	2318	16	75	_	2.785	1.00	_	?|?
23	f75L_23_004	4	174	2363	10	19	_	5.272	1.00	_	
23	f75L_23_005	5	186	2324	19	75	_	2.866	1.00	_	?|?
23	f75L_23_006	6	204	2369	12	33	_	4.438	1.00	_	
23	f75L_23_007	7	212	2352	15	57	_	2.763	1.00	_	?|?
23	f75L_23_008	8	305	2360	12	34	_	4.438	1.00	_	?
23	f75L_23_009	9	317	2357	4	32	_	3.515	1.00	_	?|?
23	f75L_23_010	10	323	2307	16	50	_	3.673	1.00	_	?|?|?|?|?|?|?|?
23	f75L_23_011	11	939	2303	23	13	_	6.305	0.41	_	?|?|?|?
23	f75L_23_012	12	980	2385	33	25	_	7.391	0.40	_	?|?
23	f75L_23_013	13	1013	2367	23	30	_	6.911	0.78	_	
23	f75L_23_014	14	1032	2367	17	20	hook	5.966	0.62	hook	
23	f75L_23_015	15	1055	2350	14	32	_	5.734	0.81	_	
23	f75L_23_016	16	1089	2347	6	18	_	3.719	1.00	_	
23	f75L_23_017	17	1103	2374	8	10	_	5.312	0.81	_	
23	f75L_23_018	18	1111	2350	8	19	_	5.379	1.00	_	
23	f75L_23_019	19	1123	2363	9	13	_	5.590	1.00	_	
23	f75L_23_020	20	1129	2349	7	10	_	3.933	1.00	_	
23	f75L_23_021	21	1149	2365	25	30	_	7.034	1.00	_	
23	f75L_23_022	22	1218	2385	6	7	_	4.889	1.00	_	?
23	f75L_23_023	23	1540	2334	75	29	inf	3.731	1.00	inf	?|?|?|?|?
23	f75L_23_024	24	1958	2310	9	85	_	2.046	1.00	_	?|?
23	f75L_23_025	25	2125	2370	7	11	_	5.029	1.00	_	
23	f75L_23_026	26	2176	2382	7	8	_	3.886	1.00	_	
23	f75L_23_027	27	2204	2338	38	35	_	6.916	0.81	_	?|?
23	f75L_23_028	28	2289	2344	30	29	circ	4.082	1.00	circ	
23	f75L_23_029	29	2371	2344	58	53	tcross	5.850	0.48	tcross	
23	f75L_23_030	30	2473	2336	45	43	plus	5.766	1.00	plus	
23	f75L_23_031	31	2570	2344	55	56	star	6.355	0.42	hash	
23	f75L_23_032	32	2655	2328	71	49	plus	4.975	1.00	plus	
23	f75L_23_033	33	2865	2328	38	52	_	6.198	0.84	b8	
23	f75L_23_034	34	2953	2341	58	58	tcross	6.676	0.42	tcross	?|?|?
23	f75L_23_035	35	3184	2334	57	38	ctlig	6.626	0.81	ctlig	
23	f75L_23_036	36	3295	2306	64	66	arrow	8.265	0.21	hook7	
23	f75L_23_037	37	3486	2304	16	19	blob	6.708	0.60	blob	?|?|?
23	f75L_23_038	38	3768	2323	31	47	_	6.072	0.42	_	
24	f75L_24_001	1	80	2446	4	8	bar	2.337	0.55	_	?|?|?|?|?
24	f75L_24_002	2	145	2438	5	28	_	2.680	1.00	_	?
24	f75L_24_003	3	148	2417	9	71	_	2.486	1.00	_	?|?|?
24	f75L_24_004	4	160	2412	14	25	_	6.175	0.81	_	?|?|?
24	f75L_24_005	5	172	2454	6	15	_	3.825	1.00	_	?
24	f75L_24_006	6	188	2395	14	100	_	2.642	1.00	_	
24	f75L_24_007	7	199	2426	6	22	_	3.790	0.81	_	
24	f75L_24_008	8	205	2417	25	62	_	4.879	1.00	_	?|?|?|?|?|?|?|?
24	f75L_24_009	9	299	2462	7	30	_	3.982	1.00	_	?|?|?|?
24	f75L_24_010	10	307	2410	16	42	_	4.675	1.00	_	?|?|?
24	f75L_24_011	11	858	2468	12	21	_	6.552	0.79	_	
24	f75L_24_012	12	885	2472	7	17	_	5.142	1.00	_	
24	f75L_24_013	13	937	2482	5	8	_	3.617	1.00	_	
24	f75L_24_014	14	954	2395	15	92	_	4.619	1.00	_	
24	f75L_24_015	15	962	2406	39	83	_	6.530	1.00	star	
24	f75L_24_016	16	1029	2462	3	14	_	1.859	1.00	_	
24	f75L_24_017	17	1031	2431	9	21	_	4.883	1.00	_	
24	f75L_24_018	18	1177	2398	57	90	_	7.265	1.00	_	?
24	f75L_24_019	19	1423	2425	72	31	inf	4.856	1.00	inf	
24	f75L_24_020	20	1662	2438	80	41	inf	6.200	0.62	inf	?|?|?|?|?
24	f75L_24_021	21	2016	2425	45	49	star	4.492	1.00	star	?
24	f75L_24_022	22	2462	2433	35	33	loopMN	8.169	0.40	hook	
24	f75L_24_023	23	3045	2430	37	41	hookS	5.818	0.60	hookS	?|?
24	f75L_24_024	24	3229	2422	46	40	star	4.492	1.00	star	?|?|?
24	f75L_24_025	25	3325	2435	63	27	inf	5.194	1.00	inf	
24	f75L_24_026	26	3497	2431	18	11	_	4.858	0.81	_	
24	f75L_24_027	27	3768	2428	32	39	_	7.618	1.00	_	
25	f75L_25_001	1	79	2560	4	13	_	2.819	0.57	bar	?
25	f75L_25_002	2	185	2555	6	30	_	3.232	1.00	_	?
25	f75L_25_003	3	308	2547	10	21	_	5.392	1.00	_	?|?|?|?
25	f75L_25_004	4	835	2556	9	17	_	5.019	0.80	_	?
25	f75L_25_005	5	862	2498	12	51	_	3.616	1.00	_	?|?|?|?
25	f75L_25_006	6	933	2542	4	10	_	3.366	0.58	_	?|?|?
25	f75L_25_007	7	960	2509	40	57	_	8.383	0.61	hook7	?|?
25	f75L_25_008	8	990	2543	31	37	hookS	6.777	0.42	hookS	
25	f75L_25_009	9	1028	2533	86	65	inf	6.947	0.80	inf	
25	f75L_25_010	10	1109	2544	28	36	_	6.262	0.80	hook	?
25	f75L_25_011	11	1149	2566	5	9	_	3.881	1.00	_	
25	f75L_25_012	12	1167	2559	4	7	_	3.145	1.00	_	
25	f75L_25_013	13	1171	2544	23	43	_	7.137	1.00	_	?
25	f75L_25_014	14	1187	2511	42	80	_	6.545	1.00	star	?|?
25	f75L_25_015	15	1693	2578	7	7	_	4.844	1.00	_	?
25	f75L_25_016	16	1700	2576	7	7	_	4.660	1.00	_	?|?
25	f75L_25_017	17	1885	2578	12	24	apos	3.907	1.00	apos	
25	f75L_25_018	18	2049	2503	36	81	_	5.172	0.80	_	?
25	f75L_25_019	19	2275	2492	69	71	loopMN	9.652	0.40	loopMN	
25	f75L_25_020	20	2369	2539	59	54	tcross	5.850	1.00	tcross	
25	f75L_25_021	21	2478	2537	57	55	star	7.820	0.80	star	
25	f75L_25_022	22	2538	2508	60	47	inf	5.564	0.44	inf	?
25	f75L_25_023	23	2610	2529	59	41	star	6.602	0.40	inf	
25	f75L_25_024	24	2700	2521	44	59	_	7.320	0.61	arrow	?|?
25	f75L_25_025	25	2912	2521	35	42	hookS	7.574	0.61	hookS	
25	f75L_25_026	26	2995	2521	58	41	hash	4.061	1.00	hash	?
25	f75L_25_027	27	3666	2518	47	30	inf	5.644	1.00	inf	
26	f75L_26_001	1	153	2673	5	8	_	3.394	1.00	_	?|?|?|?|?|?|?|?|?
26	f75L_26_002	2	220	2639	6	6	_	3.888	1.00	_	?|?|?|?
26	f75L_26_003	3	291	2655	5	8	bar	3.493	0.61	bar	?
26	f75L_26_004	4	297	2653	12	36	_	4.355	1.00	_	?|?|?
26	f75L_26_005	5	1096	2636	22	5	_	6.048	1.00	_	?|?|?|?|?|?
26	f75L_26_006	6	1163	2614	18	11	_	5.191	0.82	_	?|?
26	f75L_26_007	7	1189	2600	12	10	_	3.789	0.79	_	?|?
26	f75L_26_008	8	1515	2621	50	48	star	6.011	1.00	star	?|?
26	f75L_26_009	9	1817	2615	59	56	star	5.891	1.00	star	?|?|?|?|?|?|?
26	f75L_26_010	10	1950	2674	3	6	_	2.518	0.80	_	
26	f75L_26_011	11	1990	2607	39	46	circ	8.025	0.81	circ	
26	f75L_26_012	12	2064	2623	71	55	plus	5.441	0.82	plus	
26	f75L_26_013	13	2172	2622	72	52	hash	6.188	0.42	inf	
26	f75L_26_014	14	2246	2635	17	11	_	6.067	0.59	flag	?|?
26	f75L_26_015	15	2930	2596	44	56	_	7.869	0.81	_	?
26	f75L_26_016	16	3027	2615	32	37	hookS	5.312	0.83	hookS	?|?|?
26	f75L_26_017	17	3055	2601	13	13	flag	5.225	0.81	flag	?
26	f75L_26_018	18	3491	2615	45	52	hookS	5.881	0.64	_	
26	f75L_26_019	19	3590	2614	21	35	_	4.041	1.00	_	?
27	f75L_27_001	1	101	2730	6	6	_	2.406	1.00	_	?|?|?
27	f75L_27_002	2	146	2724	13	54	_	3.810	1.00	_	?|?
27	f75L_27_003	3	161	2766	12	7	_	4.472	0.81	_	
27	f75L_27_004	4	175	2756	4	17	_	2.514	1.00	_	?|?
27	f75L_27_005	5	218	2758	11	19	_	5.272	1.00	_	
27	f75L_27_006	6	229	2714	14	62	_	3.677	1.00	_	?|?
27	f75L_27_007	7	298	2735	4	15	_	3.148	1.00	_	
27	f75L_27_008	8	305	2716	4	43	_	1.147	1.00	_	?|?|?
27	f75L_27_009	9	338	2721	7	52	_	4.126	1.00	_	?
27	f75L_27_010	10	343	2722	8	43	_	5.035	1.00	_	?
27	f75L_27_011	11	347	2704	14	71	_	3.181	1.00	_	?|?
27	f75L_27_012	12	1075	2712	35	15	flag	7.149	0.41	_	
27	f75L_27_013	13	1247	2734	7	28	_	5.140	1.00	_	
27	f75L_27_014	14	1413	2713	65	51	arrow	8.863	0.40	arrow	?
27	f75L_27_015	15	1543	2722	15	28	_	6.313	0.58	_	
27	f75L_27_016	16	1567	2720	56	33	inf	6.510	1.00	inf	
27	f75L_27_017	17	1721	2725	6	32	_	4.748	1.00	_	
27	f75L_27_018	18	1773	2716	39	51	_	7.681	0.61	tcross	
27	f75L_27_019	19	1812	2717	30	49	hook7	4.919	0.83	hook7	
27	f75L_27_020	20	1884	2716	12	31	_	5.804	1.00	_	
27	f75L_27_021	21	1895	2719	41	54	hookS	5.575	0.63	hookS	
27	f75L_27_022	22	2029	2721	8	7	_	4.145	1.00	_	
27	f75L_27_023	23	2226	2762	3	7	_	4.323	0.81	_	
27	f75L_27_024	24	2408	2722	14	32	_	5.733	0.61	_	
27	f75L_27_025	25	2429	2720	34	30	_	7.777	0.21	chook	?
27	f75L_27_026	26	2723	2767	15	8	_	6.032	0.80	flag	?|?
27	f75L_27_027	27	2752	2719	39	53	hook7	7.884	0.40	hook7	
27	f75L_27_028	28	2827	2716	32	28	arrow	5.641	0.83	arrow	
27	f75L_27_029	29	2911	2713	71	30	inf	4.902	1.00	inf	?|?
27	f75L_27_030	30	3314	2676	76	62	_	8.163	0.41	tcross	
27	f75L_27_031	31	3417	2739	6	8	_	3.096	1.00	_	
27	f75L_27_032	32	3519	2765	6	6	_	2.223	1.00	_	
27	f75L_27_033	33	3557	2694	66	41	_	7.344	0.42	arrow	
27	f75L_27_034	34	3649	2677	58	49	ctlig	7.339	0.21	arrow	
27	f75L_27_035	35	3710	2710	21	16	blob	4.289	1.00	blob	
27	f75L_27_036	36	3728	2695	47	32	inf	6.522	1.00	hook2	
28	f75L_28_001	1	149	2819	4	91	_	0.966	1.00	_	?|?
28	f75L_28_002	2	152	2797	25	132	_	4.378	1.00	_	?|?|?|?|?|?|?|?|?
28	f75L_28_003	3	176	2789	13	52	_	2.857	1.00	_	?|?
28	f75L_28_004	4	185	2778	8	66	_	2.446	1.00	_	?|?
28	f75L_28_005	5	193	2836	3	90	_	0.966	1.00	_	?
28	f75L_28_006	6	218	2777	26	140	_	3.170	1.00	_	?|?|?|?|?|?|?|?|?
28	f75L_28_007	7	290	2887	3	9	_	3.255	0.60	bar	?
28	f75L_28_008	8	295	2818	3	10	_	3.879	0.79	_	
28	f75L_28_009	9	298	2880	7	38	_	1.777	1.00	_	?
28	f75L_28_010	10	339	2859	4	10	bar	4.576	0.81	bar	?|?
28	f75L_28_011	11	343	2777	18	95	_	3.621	1.00	_	?|?|?
28	f75L_28_012	12	1224	2904	9	8	_	4.420	1.00	_	?
28	f75L_28_013	13	1245	2812	24	101	_	4.017	1.00	_	?
28	f75L_28_014	14	1487	2896	61	58	_	8.183	0.40	_	
28	f75L_28_015	15	1567	2844	13	26	_	4.966	0.82	_	
28	f75L_28_016	16	1643	2819	46	81	_	6.335	1.00	_	
28	f75L_28_017	17	1684	2876	27	22	_	7.526	0.81	_	
28	f75L_28_018	18	1770	2910	7	8	_	3.348	1.00	_	
28	f75L_28_019	19	2045	2808	44	112	_	5.325	1.00	_	?
28	f75L_28_020	20	2081	2807	41	25	hookL	4.810	0.66	hookL	
28	f75L_28_021	21	2133	2828	13	19	_	5.801	0.80	_	
28	f75L_28_022	22	2496	2797	46	55	star	6.355	0.59	star	
28	f75L_28_023	23	2583	2765	19	21	_	7.253	0.80	_	
28	f75L_28_024	24	2822	2834	14	17	_	5.264	1.00	_	
28	f75L_28_025	25	2879	2799	23	24	apos	4.235	1.00	apos	?|?
29	f75L_29_001	1	190	2928	15	155	_	3.741	1.00	_	?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?|?
29	f75L_29_002	2	214	2973	10	92	_	5.023	1.00	_	?
29	f75L_29_003	3	225	2970	15	16	apos	3.464	1.00	apos	?|?
29	f75L_29_004	4	305	3043	4	30	_	1.183	1.00	_	?|?|?|?|?|?|?|?|?|?|?
29	f75L_29_005	5	912	2969	13	18	_	5.316	0.80	_	?
29	f75L_29_006	6	1317	2982	17	27	_	6.767	1.00	_	?
29	f75L_29_007	7	1463	3012	24	31	_	6.278	0.61	hookL	?|?|?
29	f75L_29_008	8	1490	3010	66	36	inf	6.632	0.79	hook2	?|?
29	f75L_29_009	9	1646	2950	25	14	flag	5.929	0.80	flag	?
29	f75L_29_010	10	1662	2978	47	69	_	7.286	0.79	_	
29	f75L_29_011	11	1706	2980	20	14	_	5.919	0.60	_	?|?|?
29	f75L_29_012	12	1787	2991	68	71	_	7.759	0.61	_	?|?
29	f75L_29_013	13	1849	3016	31	23	hookL	5.328	1.00	hookL	?
29	f75L_29_014	14	1940	3016	85	32	inf	5.698	0.77	ctlig	
29	f75L_29_015	15	2023	2985	46	42	inf	7.288	0.80	inf	?
29	f75L_29_016	16	2114	3033	22	18	blob	5.718	1.00	blob	
29	f75L_29_017	17	2131	3019	63	46	hash	7.015	0.41	hook2	?
29	f75L_29_018	18	2198	3022	15	26	_	6.119	0.61	_	
29	f75L_29_019	19	2261	3074	31	13	_	6.797	0.81	_	?|?
29	f75L_29_020	20	2340	3005	55	43	inf	7.422	0.61	_	
29	f75L_29_021	21	2400	3015	74	35	inf	5.698	0.57	ctlig	
29	f75L_29_022	22	2546	3068	2	9	bar	0.000	1.00	bar	?
29	f75L_29_023	23	2667	3010	64	40	inf	6.653	0.59	_	
29	f75L_29_024	24	2757	3028	23	20	blob	6.372	0.59	blob	
29	f75L_29_025	25	2774	3010	37	58	_	6.580	0.81	_	
29	f75L_29_026	26	3030	3017	61	43	plus	7.872	0.79	arrow	?|?|?|?|?|?
29	f75L_29_027	27	3087	3030	30	14	blob	7.104	0.41	blob	
29	f75L_29_028	28	3181	3027	30	27	_	7.282	0.59	arrow	
29	f75L_29_029	29	3381	3004	65	53	arrow	7.490	0.59	_	
29	f75L_29_030	30	3441	3019	18	20	blob	5.753	0.81	blob	
29	f75L_29_031	31	3539	3030	18	16	blob	4.746	1.00	blob	?
