id	kind	cluster	dist
f75L_32_004	sign	4	7.070
f75L_32_005	sign	10	6.688
f75L_32_006	sign	44	2.581
f75L_32_007	sign	11	6.057
f75L_32_008	sign	17	5.458
f75L_32_009	sign	29	6.915
f75L_32_010	sign	7	4.042
f75L_32_011	sign	37	6.546
f75L_32_012	sign	3	3.404
f75L_32_013	sign	18	5.826
f75L_32_014	sign	17	4.582
f75L_32_015	sign	4	5.828
f75L_32_016	sign	15	6.612
f75L_32_017	sign	1	4.576
f75L_33_001	sign	40	3.077
f75L_33_002	sign	6	5.489
f75L_33_003	sign	10	6.003
f75L_33_004	sign	44	2.959
f75L_33_005	sign	4	6.234
f75L_33_006	sign	34	3.616
f75L_33_007	sign	34	4.504
f75L_33_008	sign	6	6.317
f75L_33_009	sign	5	3.568
f75L_33_010	sign	22	6.528
f75L_33_011	sign	49	6.307
f75L_33_012	sign	20	7.134
f75L_33_013	sign	17	6.391
f75L_33_014	sign	3	5.311
f75L_33_015	sign	16	7.594
f75L_33_016	sign	15	6.505
f75L_33_017	sign	20	7.015
f75L_33_018	sign	17	6.316
f75L_33_019	sign	17	5.919
f75L_33_020	sign	5	4.544
f75L_34_001	sign	34	3.264
f75L_34_002	sign	5	4.359
f75L_34_003	sign	44	2.878
f75L_34_004	sign	1	3.947
f75L_34_005	sign	6	4.958
f75L_34_006	sign	7	5.426
f75L_34_007	sign	18	5.908
f75L_34_008	sign	10	6.490
f75L_34_009	sign	10	4.346
f75L_34_010	sign	42	5.502
f75L_34_011	sign	42	4.788
f75L_34_012	sign	23	8.559
f75L_34_013	sign	9	7.319
f75L_34_014	sign	28	3.389
f75L_34_015	sign	22	7.151
f75L_34_016	sign	11	7.329
f75L_34_017	sign	49	5.243
f75L_34_018	sign	29	5.669
f75L_34_019	sign	35	5.601
f75L_34_020	sign	6	5.687
f75L_34_021	sign	11	5.163
f75L_34_022	sign	12	6.516
f75L_34_023	sign	40	3.514
f75L_35_001	sign	14	3.583
f75L_35_002	sign	1	4.368
f75L_35_003	sign	46	3.419
f75L_35_004	sign	16	7.366
f75L_35_005	sign	11	5.205
f75L_35_006	sign	41	4.387
f75L_35_007	sign	17	6.120
f75L_35_008	sign	24	3.997
f75L_35_009	sign	9	4.498
f75L_35_010	sign	40	2.853
f75L_35_011	sign	21	5.195
f75L_35_012	sign	18	4.726
f75L_35_013	sign	12	6.538
f75L_35_014	sign	3	4.187
f75L_35_015	sign	39	5.691
f75L_35_016	sign	25	7.656
f75L_35_017	sign	21	6.029
f75L_35_018	sign	35	5.446
f75L_35_019	sign	37	7.025
f75L_35_020	sign	13	5.774
f75L_35_021	sign	10	6.294
f75L_35_022	sign	37	3.878
f75L_35_023	sign	2	6.331
f75L_35_024	sign	16	6.832
f75L_35_025	sign	22	4.823
f75L_35_026	sign	40	3.492
f75L_35_027	sign	5	3.704
f75L_36_001	sign	14	2.430
f75L_36_002	sign	6	4.844
f75L_36_003	sign	5	5.585
f75L_36_004	sign	5	6.630
f75L_36_005	sign	42	5.739
f75L_36_006	sign	3	4.918
f75L_36_007	sign	30	6.430
f75L_36_008	sign	42	4.983
f75L_36_009	sign	21	5.728
f75L_36_010	sign	10	6.150
f75L_36_011	sign	17	6.147
f75L_36_012	sign	4	6.635
f75L_36_013	sign	48	3.764
f75L_36_014	sign	7	5.311
f75L_36_015	sign	26	6.786
f75L_36_016	sign	47	6.946
f75L_36_017	sign	43	4.587
f75L_36_018	sign	37	5.876
f75L_36_019	sign	2	6.807
f75L_37_001	sign	36	3.043
f75L_37_002	sign	5	4.910
f75L_37_003	sign	1	4.138
f75L_37_004	sign	42	3.622
f75L_37_005	sign	34	4.504
f75L_37_006	sign	24	3.610
f75L_37_007	sign	9	5.565
f75L_37_008	sign	5	4.360
f75L_37_009	sign	6	4.184
f75L_37_010	sign	24	4.169
f75L_37_011	sign	4	7.729
f75L_37_012	sign	6	6.045
f75L_37_013	sign	6	6.626
f75L_37_014	sign	17	7.924
f75L_37_015	sign	35	7.343
f75L_37_016	sign	9	3.468
f75L_37_017	sign	35	6.980
f75L_37_018	sign	18	5.786
f75L_37_019	sign	43	3.860
f75L_37_020	sign	34	3.384
f75L_37_021	sign	4	6.618
f75L_37_022	sign	23	5.929
f75L_37_023	sign	23	5.120
f75L_37_024	sign	37	6.609
f75L_37_025	sign	10	4.598
f75L_37_026	sign	17	4.371
f75L_37_027	sign	36	1.997
f75L_37_028	sign	19	4.785
f75L_37_029	sign	3	5.561
f75L_37_030	sign	26	6.869
f75L_37_031	sign	39	5.746
f75L_37_032	sign	22	5.541
f75L_37_033	sign	44	4.315
f75L_38_001	sign	33	3.878
f75L_38_002	sign	46	4.433
f75L_38_003	sign	39	5.721
f75L_38_004	sign	8	6.146
f75L_38_005	sign	46	4.918
f75L_38_006	sign	37	4.845
f75L_38_007	sign	27	3.783
f75L_38_008	sign	27	6.794
f75L_38_009	sign	37	5.537
f75L_38_010	sign	18	4.718
f75L_38_011	sign	1	3.462
f75L_38_012	sign	48	5.939
f75L_38_013	sign	11	5.434
f75L_38_014	sign	3	4.203
f75L_38_015	sign	1	3.198
f75L_39_001	sign	46	3.817
f75L_39_002	sign	46	4.532
f75L_39_003	sign	38	5.946
f75L_39_004	sign	39	5.032
f75L_39_005	sign	13	5.721
f75L_39_006	sign	19	4.243
f75L_39_007	sign	47	5.446
f75L_39_008	sign	26	7.543
f75L_39_009	sign	23	5.343
f75L_39_010	sign	13	5.230
f75L_39_011	sign	18	4.232
f75L_39_012	sign	13	6.296
f75L_39_013	sign	2	4.422
f75L_39_014	sign	17	7.946
f75L_39_015	sign	7	4.580
f75L_39_016	sign	21	7.049
f75L_39_017	sign	26	6.767
f75L_40_001	sign	19	3.233
f75L_40_002	sign	14	4.082
f75L_40_003	sign	33	3.294
f75L_40_004	sign	36	1.907
f75L_40_005	sign	42	4.537
f75L_40_006	sign	16	6.586
f75L_40_007	sign	30	7.327
f75L_40_008	sign	6	6.266
f75L_40_009	sign	29	6.328
f75L_40_010	sign	21	6.686
f75L_40_011	sign	1	4.717
f75L_40_012	sign	34	4.007
f75L_40_013	sign	35	6.386
f75L_40_014	sign	42	5.979
f75L_40_015	sign	11	5.256
f75L_40_016	sign	21	5.986
f75L_40_017	sign	31	4.557
f75L_40_018	sign	2	5.977
f75L_40_019	sign	7	6.344
f75L_40_020	sign	9	5.721
f75L_40_021	sign	6	6.128
f75L_40_022	sign	29	4.564
f75L_40_023	sign	44	2.486
f75L_40_024	sign	6	6.257
f75L_40_025	sign	9	4.170
f75L_40_026	sign	47	6.346
f75L_40_027	sign	12	7.739
f75L_41_001	sign	33	3.023
f75L_41_002	sign	22	5.037
f75L_41_003	sign	6	5.371
f75L_41_004	sign	20	6.630
f75L_41_005	sign	6	7.182
f75L_41_006	sign	6	6.217
f75L_41_007	sign	3	3.720
f75L_41_008	sign	16	6.345
f75L_41_009	sign	35	6.515
f75L_41_010	sign	47	5.667
f75L_41_011	sign	24	4.170
f75L_41_012	sign	22	4.575
f75L_41_013	sign	22	4.765
f75L_41_014	sign	28	4.811
f75L_41_015	sign	4	7.833
f75L_41_016	sign	10	5.569
f75L_41_017	sign	19	4.732
f75L_41_018	sign	8	5.719
f75L_41_019	sign	18	4.503
f75L_41_020	sign	16	6.791
f75L_41_021	sign	19	3.833
f75L_41_022	sign	29	7.400
f75L_42_001	sign	24	3.849
f75L_42_002	sign	36	2.035
f75L_42_003	sign	45	7.320
f75L_42_004	sign	29	7.059
f75L_42_005	sign	46	5.915
f75L_42_006	sign	38	6.486
f75L_42_007	sign	5	6.342
f75L_42_008	sign	46	6.370
f75L_42_009	sign	13	7.676
f75L_42_010	sign	42	3.837
f75L_42_011	sign	6	5.879
f75L_42_012	sign	22	5.144
f75L_42_013	sign	22	6.094
f75L_42_014	sign	1	2.989
f75L_42_015	sign	6	4.810
f75L_42_016	sign	9	5.428
f75L_42_017	sign	34	3.944
f75L_42_018	sign	34	2.940
f75L_42_019	sign	44	3.953
f75L_42_020	sign	34	3.944
f75L_42_021	sign	29	7.072
f75L_42_022	sign	16	5.705
f75L_42_023	sign	9	7.301
f75L_42_024	sign	34	3.342
f75L_42_025	sign	44	3.142
f75L_42_026	sign	40	2.912
f75L_42_027	sign	16	7.628
f75L_42_028	sign	9	7.415
f75L_42_029	sign	26	5.132
f75L_42_030	sign	42	4.005
f75L_42_031	sign	16	7.946
f75L_42_032	sign	42	4.019
f75L_42_033	sign	34	4.685
f75L_42_034	sign	34	4.843
f75L_42_035	sign	46	6.492
f75L_42_036	sign	31	5.807
f75L_42_037	sign	24	2.543
f75L_42_038	sign	42	4.389
f75L_42_039	sign	26	7.833
f75L_42_040	sign	6	6.283
f75L_42_041	sign	46	6.899
f75L_42_042	sign	16	5.788
f75L_42_043	sign	24	3.992
f75L_42_044	sign	46	6.573
f75L_42_045	sign	44	3.330
f75L_42_046	sign	34	3.102
f75L_42_047	sign	38	7.412
f75L_43_001	sign	40	4.969
f75L_43_002	sign	14	3.353
f75L_43_003	sign	2	2.666
f75L_43_004	sign	1	3.294
f75L_43_005	sign	2	5.779
f75L_43_006	sign	6	5.142
f75L_43_007	sign	2	4.597
f75L_43_008	sign	2	5.241
f75L_43_009	sign	45	6.812
f75L_43_010	sign	46	5.422
f75L_43_011	sign	24	3.728
f75L_43_012	sign	6	5.915
f75L_43_013	sign	16	5.177
f75L_43_014	sign	21	7.201
f75L_43_015	sign	6	6.222
f75L_43_016	sign	33	4.842
f75L_43_017	sign	22	7.071
f75L_43_018	sign	34	3.690
f75L_43_019	sign	31	5.277
f75L_43_020	sign	4	5.915
f75L_43_021	sign	34	5.205
f75L_43_022	sign	4	7.653
f75L_43_023	sign	16	6.823
f75L_43_024	sign	0	5.847
f75L_43_025	sign	9	4.723
f75L_43_026	sign	6	4.710
f75L_44_001	sign	44	3.053
f75L_44_002	sign	14	2.170
f75L_44_003	sign	32	4.961
f75L_44_004	sign	32	5.525
f75L_44_005	sign	32	3.904
f75L_44_006	sign	32	4.690
f75L_44_007	sign	32	3.548
f75L_44_008	sign	32	2.968
f75L_44_009	sign	32	3.461
f75L_44_010	sign	32	2.358
f75L_44_011	sign	32	4.478
f75L_44_012	sign	34	5.038
f75L_44_013	sign	19	4.098
f75L_44_014	sign	44	3.185
f75L_44_015	sign	1	3.118
f75L_44_016	sign	40	4.071
f75L_44_017	sign	42	4.933
f75L_44_018	sign	32	2.712
f75L_44_019	sign	5	4.536
f75L_44_020	sign	42	4.060
f75L_44_021	sign	34	5.154
f75L_44_022	sign	6	6.786
f75L_44_023	sign	6	4.391
f75L_44_024	sign	24	3.623
f75L_44_025	sign	42	5.042
f75L_44_026	sign	6	5.846
f75L_44_027	sign	14	4.026
f75L_44_028	sign	32	4.594
f75L_44_029	sign	42	6.012
f75L_44_030	sign	19	3.011
f75L_44_031	sign	9	5.630
f75L_44_032	sign	5	4.062
f75L_44_033	sign	44	3.127
f75L_44_034	sign	44	2.657
f75L_44_035	sign	42	3.990
f75L_44_036	sign	32	2.012
f75L_44_037	sign	40	2.956
f75L_44_038	sign	32	2.023
f75L_44_039	sign	36	3.026
f75L_44_040	sign	32	2.751
f75L_44_041	sign	32	2.725
f75L_44_042	sign	32	2.382
f75L_44_043	sign	32	3.828
f75L_44_044	sign	33	3.446
f75L_44_045	sign	34	4.913
f75L_44_046	sign	44	3.286
f75L_44_047	sign	32	2.037
f75L_44_048	sign	19	4.966
f75L_44_049	sign	44	1.998
f75L_44_050	sign	42	3.702
f75L_44_051	sign	20	5.526
f75L_44_052	sign	34	3.998
f75L_44_053	sign	16	6.583
f75L_44_054	sign	34	4.579
f75L_44_055	sign	34	6.645
f75L_44_056	sign	34	4.630
f75L_44_057	sign	32	1.862
f75L_44_058	sign	22	6.421
f75L_44_059	sign	42	3.957
f75L_44_060	sign	6	5.200
f75L_44_061	sign	42	3.981
f75L_44_062	sign	46	2.946
f75L_44_063	sign	19	4.348
f75L_44_064	sign	45	6.639
f75L_44_065	sign	32	5.936
f75L_01_m0001	mark	4	7.126
f75L_01_m0002	mark	6	12.546
f75L_01_m0003	mark	2	0.637
f75L_01_m0004	mark	2	0.637
f75L_01_m0005	mark	2	0.637
f75L_01_m0006	mark	4	4.681
f75L_01_m0007	mark	2	0.637
f75L_01_m0008	mark	7	5.426
f75L_01_m0009	mark	1	0.602
f75L_01_m0010	mark	3	9.264
f75L_01_m0011	mark	2	0.637
f75L_01_m0012	mark	9	3.320
f75L_01_m0013	mark	2	0.637
f75L_01_m0014	mark	12	2.444
f75L_01_m0015	mark	7	7.434
f75L_01_m0016	mark	12	4.376
f75L_01_m0017	mark	11	8.946
f75L_01_m0018	mark	12	2.315
f75L_01_m0019	mark	1	0.602
f75L_01_m0020	mark	4	10.918
f75L_01_m0021	mark	1	3.982
f75L_01_m0022	mark	0	8.141
f75L_01_m0023	mark	1	0.602
f75L_01_m0024	mark	2	0.637
f75L_01_m0025	mark	3	7.836
f75L_01_m0026	mark	3	4.833
f75L_01_m0027	mark	11	3.992
f75L_01_m0028	mark	7	3.063
f75L_01_m0029	mark	12	1.999
f75L_01_m0030	mark	3	4.692
f75L_01_m0031	mark	2	0.637
f75L_01_m0032	mark	12	5.068
f75L_01_m0033	mark	7	3.811
f75L_01_m0034	mark	4	8.541
f75L_01_m0035	mark	3	7.412
f75L_01_m0036	mark	3	3.960
f75L_01_m0037	mark	7	8.820
f75L_01_m0038	mark	5	5.660
f75L_01_m0039	mark	5	8.946
f75L_01_m0040	mark	1	0.602
f75L_01_m0041	mark	2	0.637
f75L_01_m0042	mark	2	0.637
f75L_01_m0043	mark	2	0.637
f75L_01_m0044	mark	9	1.544
f75L_01_m0045	mark	1	0.602
f75L_01_m0046	mark	7	4.259
f75L_01_m0047	mark	7	5.738
f75L_01_m0048	mark	12	2.315
f75L_01_m0049	mark	12	3.342
f75L_01_m0050	mark	3	14.069
f75L_01_m0051	mark	5	3.951
f75L_01_m0052	mark	1	0.602
f75L_01_m0053	mark	12	1.999
f75L_01_m0054	mark	9	3.320
f75L_01_m0055	mark	2	4.477
f75L_01_m0056	mark	12	1.999
f75L_01_m0057	mark	1	0.602
f75L_01_m0058	mark	1	0.602
f75L_01_m0059	mark	12	3.864
f75L_01_m0060	mark	1	0.602
f75L_01_m0061	mark	9	1.386
f75L_01_m0062	mark	12	3.038
f75L_01_m0063	mark	3	5.138
f75L_01_m0064	mark	12	2.818
f75L_01_m0065	mark	1	0.602
f75L_01_m0066	mark	2	0.637
f75L_01_m0067	mark	9	1.698
f75L_01_m0068	mark	1	0.602
f75L_01_m0069	mark	9	1.386
f75L_01_m0070	mark	12	2.315
f75L_01_m0071	mark	12	2.444
f75L_01_m0072	mark	12	3.038
f75L_01_m0073	mark	2	0.637
f75L_01_m0074	mark	12	2.315
f75L_01_m0075	mark	8	6.370
f75L_01_m0076	mark	12	3.038
f75L_01_m0077	mark	10	11.242
f75L_01_m0078	mark	2	0.637
f75L_01_m0079	mark	4	6.255
f75L_01_m0080	mark	4	6.709
f75L_01_m0081	mark	7	5.132
f75L_01_m0082	mark	9	1.386
f75L_01_m0083	mark	12	1.999
f75L_01_m0084	mark	2	0.637
f75L_01_m0085	mark	1	3.982
f75L_01_m0086	mark	3	5.034
f75L_01_m0087	mark	1	0.602
f75L_01_m0088	mark	12	3.787
f75L_01_m0089	mark	1	0.602
f75L_01_m0090	mark	0	7.439
f75L_01_m0091	mark	0	5.791
f75L_01_m0092	mark	11	6.426
f75L_01_m0093	mark	1	0.602
f75L_01_m0094	mark	1	0.602
f75L_01_m0095	mark	1	0.602
f75L_01_m0096	mark	9	1.386
f75L_01_m0097	mark	7	4.103
f75L_01_m0098	mark	9	1.386
f75L_01_m0099	mark	4	4.820
f75L_01_m0100	mark	12	2.978
f75L_01_m0101	mark	9	1.386
f75L_01_m0102	mark	12	2.315
f75L_01_m0103	mark	1	0.602
f75L_01_m0104	mark	0	6.608
f75L_01_m0105	mark	4	6.060
f75L_01_m0106	mark	12	2.315
f75L_01_m0107	mark	12	3.291
f75L_01_m0108	mark	12	4.101
f75L_01_m0109	mark	1	0.602
f75L_01_m0110	mark	3	7.350
f75L_01_m0111	mark	6	16.824
f75L_02_m0112	mark	5	12.813
f75L_02_m0113	mark	6	21.128
f75L_02_m0114	mark	7	5.993
f75L_02_m0115	mark	1	0.602
f75L_02_m0116	mark	12	2.315
f75L_02_m0117	mark	12	2.315
f75L_02_m0118	mark	12	2.315
f75L_02_m0119	mark	1	3.982
f75L_02_m0120	mark	6	13.762
f75L_02_m0121	mark	4	7.650
f75L_02_m0122	mark	12	3.663
f75L_02_m0123	mark	4	6.556
f75L_03_m0124	mark	2	4.477
f75L_03_m0125	mark	2	0.637
f75L_03_m0126	mark	5	5.592
f75L_04_m0127	mark	1	0.602
f75L_04_m0128	mark	12	3.570
f75L_05_m0129	mark	9	1.386
f75L_05_m0130	mark	7	4.495
f75L_05_m0131	mark	6	15.144
f75L_06_m0132	mark	5	4.667
f75L_06_m0133	mark	9	3.396
f75L_06_m0134	mark	1	0.602
f75L_06_m0135	mark	1	0.602
f75L_06_m0136	mark	12	2.451
f75L_07_m0137	mark	9	1.386
f75L_07_m0138	mark	2	0.637
f75L_07_m0139	mark	5	3.549
f75L_07_m0140	mark	7	11.557
f75L_07_m0141	mark	12	3.642
f75L_07_m0142	mark	9	1.544
f75L_07_m0143	mark	9	1.698
f75L_07_m0144	mark	4	9.007
f75L_07_m0145	mark	3	8.554
f75L_07_m0146	mark	12	3.104
f75L_07_m0147	mark	11	13.249
f75L_07_m0148	mark	1	0.602
f75L_07_m0149	mark	8	10.120
f75L_07_m0150	mark	12	2.451
f75L_07_m0151	mark	2	0.637
f75L_08_m0152	mark	7	3.811
f75L_08_m0153	mark	0	10.340
f75L_08_m0154	mark	12	4.116
f75L_08_m0155	mark	5	4.408
f75L_08_m0156	mark	12	2.315
f75L_08_m0157	mark	11	4.496
f75L_08_m0158	mark	9	1.386
f75L_08_m0159	mark	1	0.602
f75L_08_m0160	mark	5	8.616
f75L_08_m0161	mark	12	3.038
f75L_08_m0162	mark	12	2.451
f75L_08_m0163	mark	1	0.602
f75L_08_m0164	mark	5	4.313
f75L_08_m0165	mark	4	5.597
f75L_08_m0166	mark	1	0.602
f75L_08_m0167	mark	12	2.451
f75L_08_m0168	mark	1	0.602
f75L_08_m0169	mark	7	4.259
f75L_08_m0170	mark	12	3.203
f75L_08_m0171	mark	2	0.637
f75L_08_m0172	mark	12	3.186
f75L_08_m0173	mark	7	4.775
f75L_08_m0174	mark	12	3.094
f75L_08_m0175	mark	12	1.999
f75L_08_m0176	mark	7	6.566
f75L_08_m0177	mark	4	5.292
f75L_08_m0178	mark	7	7.115
f75L_08_m0179	mark	4	7.094
f75L_08_m0180	mark	4	4.457
f75L_08_m0181	mark	2	0.637
f75L_09_m0182	mark	7	3.984
f75L_09_m0183	mark	1	0.602
f75L_09_m0184	mark	1	0.602
f75L_09_m0185	mark	7	4.271
f75L_09_m0186	mark	4	6.889
f75L_09_m0187	mark	12	4.309
f75L_09_m0188	mark	12	3.642
f75L_09_m0189	mark	12	2.444
f75L_09_m0190	mark	6	14.679
f75L_09_m0191	mark	1	0.602
f75L_09_m0192	mark	12	2.451
f75L_09_m0193	mark	3	16.407
f75L_09_m0194	mark	7	5.394
f75L_09_m0195	mark	1	0.602
f75L_09_m0196	mark	12	3.104
f75L_09_m0197	mark	11	5.198
f75L_09_m0198	mark	1	0.602
f75L_09_m0199	mark	1	0.602
f75L_09_m0200	mark	1	0.602
f75L_09_m0201	mark	1	0.602
f75L_09_m0202	mark	1	0.602
f75L_09_m0203	mark	12	3.719
f75L_09_m0204	mark	12	3.342
f75L_09_m0205	mark	2	0.637
f75L_10_m0206	mark	5	14.475
f75L_10_m0207	mark	11	4.174
f75L_10_m0208	mark	12	3.342
f75L_10_m0209	mark	12	3.286
f75L_10_m0210	mark	1	0.602
f75L_10_m0211	mark	7	4.519
f75L_10_m0212	mark	1	3.982
f75L_10_m0213	mark	3	15.645
f75L_10_m0214	mark	12	3.863
f75L_10_m0215	mark	10	19.631
f75L_10_m0216	mark	1	0.602
f75L_10_m0217	mark	9	1.386
f75L_10_m0218	mark	10	15.773
f75L_10_m0219	mark	9	3.396
f75L_10_m0220	mark	12	3.626
f75L_10_m0221	mark	7	3.229
f75L_10_m0222	mark	12	3.584
f75L_10_m0223	mark	9	1.698
f75L_10_m0224	mark	1	0.602
f75L_10_m0225	mark	5	10.195
f75L_10_m0226	mark	7	4.158
f75L_10_m0227	mark	4	5.346
f75L_10_m0228	mark	1	0.602
f75L_10_m0229	mark	5	5.616
f75L_10_m0230	mark	2	0.637
f75L_10_m0231	mark	9	1.544
f75L_10_m0232	mark	12	1.999
f75L_10_m0233	mark	12	3.038
f75L_10_m0234	mark	12	3.038
f75L_10_m0235	mark	1	0.602
f75L_10_m0236	mark	12	2.315
f75L_11_m0237	mark	5	5.771
f75L_11_m0238	mark	8	9.883
f75L_11_m0239	mark	12	3.084
f75L_11_m0240	mark	11	6.752
f75L_11_m0241	mark	1	0.602
f75L_11_m0242	mark	1	0.602
f75L_11_m0243	mark	12	2.315
f75L_11_m0244	mark	12	2.451
f75L_11_m0245	mark	3	5.734
f75L_11_m0246	mark	4	4.764
f75L_11_m0247	mark	2	0.637
f75L_11_m0248	mark	7	4.266
f75L_11_m0249	mark	3	15.136
f75L_11_m0250	mark	9	1.544
f75L_11_m0251	mark	6	9.565
f75L_11_m0252	mark	1	3.982
f75L_12_m0253	mark	1	3.982
f75L_12_m0254	mark	12	2.999
f75L_12_m0255	mark	12	2.451
f75L_12_m0256	mark	12	2.709
f75L_12_m0257	mark	4	3.811
f75L_12_m0258	mark	9	1.386
f75L_12_m0259	mark	7	7.824
f75L_12_m0260	mark	2	4.208
f75L_12_m0261	mark	3	7.737
f75L_12_m0262	mark	12	2.818
f75L_12_m0263	mark	12	2.451
f75L_12_m0264	mark	9	1.544
f75L_12_m0265	mark	12	3.186
f75L_12_m0266	mark	1	0.602
f75L_12_m0267	mark	9	1.386
f75L_12_m0268	mark	12	3.038
f75L_12_m0269	mark	5	4.398
f75L_12_m0270	mark	1	0.602
f75L_12_m0271	mark	1	3.982
f75L_13_m0272	mark	5	5.596
f75L_13_m0273	mark	12	4.646
f75L_13_m0274	mark	9	1.698
f75L_13_m0275	mark	12	4.648
f75L_13_m0276	mark	1	0.602
f75L_13_m0277	mark	12	3.291
f75L_13_m0278	mark	12	3.787
f75L_13_m0279	mark	1	0.602
f75L_13_m0280	mark	1	0.602
f75L_13_m0281	mark	1	0.602
f75L_13_m0282	mark	9	3.060
f75L_13_m0283	mark	9	1.698
f75L_13_m0284	mark	9	1.544
f75L_13_m0285	mark	1	0.602
f75L_13_m0286	mark	1	0.602
f75L_13_m0287	mark	11	6.077
f75L_13_m0288	mark	4	6.359
f75L_13_m0289	mark	2	0.637
f75L_13_m0290	mark	2	0.637
f75L_13_m0291	mark	12	3.551
f75L_13_m0292	mark	8	11.436
f75L_13_m0293	mark	7	8.586
f75L_13_m0294	mark	7	4.345
f75L_13_m0295	mark	1	0.602
f75L_13_m0296	mark	9	1.544
f75L_13_m0297	mark	12	2.451
f75L_13_m0298	mark	5	10.038
f75L_13_m0299	mark	1	0.602
f75L_13_m0300	mark	2	0.637
f75L_13_m0301	mark	12	1.999
f75L_13_m0302	mark	7	5.970
f75L_13_m0303	mark	4	4.834
f75L_13_m0304	mark	12	3.038
f75L_13_m0305	mark	1	0.602
f75L_13_m0306	mark	1	3.982
f75L_13_m0307	mark	4	6.755
f75L_13_m0308	mark	7	4.775
f75L_13_m0309	mark	9	3.396
f75L_13_m0310	mark	4	7.375
f75L_13_m0311	mark	9	1.386
f75L_14_m0312	mark	12	3.164
f75L_14_m0313	mark	12	3.150
f75L_14_m0314	mark	12	3.291
f75L_14_m0315	mark	2	0.637
f75L_14_m0316	mark	1	0.602
f75L_14_m0317	mark	9	1.544
f75L_14_m0318	mark	1	0.602
f75L_14_m0319	mark	4	6.171
f75L_14_m0320	mark	1	3.982
f75L_14_m0321	mark	8	11.588
f75L_14_m0322	mark	4	6.148
f75L_14_m0323	mark	5	5.853
f75L_14_m0324	mark	12	1.999
f75L_14_m0325	mark	2	0.637
f75L_14_m0326	mark	2	4.208
f75L_14_m0327	mark	5	6.819
f75L_14_m0328	mark	3	5.775
f75L_14_m0329	mark	12	3.787
f75L_14_m0330	mark	9	1.544
f75L_14_m0331	mark	7	4.209
f75L_14_m0332	mark	9	3.320
f75L_14_m0333	mark	1	0.602
f75L_14_m0334	mark	12	1.999
f75L_14_m0335	mark	1	0.602
f75L_14_m0336	mark	12	2.451
f75L_14_m0337	mark	9	1.698
f75L_14_m0338	mark	12	3.235
f75L_15_m0339	mark	9	1.544
f75L_15_m0340	mark	7	7.138
f75L_15_m0341	mark	12	2.315
f75L_15_m0342	mark	1	0.602
f75L_15_m0343	mark	1	0.602
f75L_15_m0344	mark	1	0.602
f75L_15_m0345	mark	1	0.602
f75L_15_m0346	mark	2	0.637
f75L_15_m0347	mark	5	5.049
f75L_15_m0348	mark	12	2.451
f75L_15_m0349	mark	12	3.038
f75L_15_m0350	mark	9	3.320
f75L_15_m0351	mark	12	2.315
f75L_15_m0352	mark	9	1.698
f75L_15_m0353	mark	12	2.451
f75L_15_m0354	mark	1	0.602
f75L_15_m0355	mark	5	12.306
f75L_15_m0356	mark	5	5.024
f75L_15_m0357	mark	1	0.602
f75L_15_m0358	mark	12	1.999
f75L_15_m0359	mark	5	6.968
f75L_15_m0360	mark	9	3.784
f75L_15_m0361	mark	7	8.572
f75L_15_m0362	mark	9	1.544
f75L_15_m0363	mark	12	4.156
f75L_15_m0364	mark	4	8.162
f75L_16_m0365	mark	5	11.265
f75L_16_m0366	mark	6	14.868
f75L_16_m0367	mark	3	6.265
f75L_16_m0368	mark	7	8.501
f75L_16_m0369	mark	7	5.416
f75L_16_m0370	mark	4	9.034
f75L_16_m0371	mark	11	5.565
f75L_16_m0372	mark	8	15.747
f75L_16_m0373	mark	12	3.235
f75L_16_m0374	mark	1	0.602
f75L_16_m0375	mark	12	2.315
f75L_16_m0376	mark	12	3.038
f75L_16_m0377	mark	4	6.743
f75L_16_m0378	mark	4	4.909
f75L_16_m0379	mark	2	0.637
f75L_16_m0380	mark	12	3.038
f75L_16_m0381	mark	1	0.602
f75L_16_m0382	mark	7	7.249
f75L_16_m0383	mark	12	2.315
f75L_16_m0384	mark	3	5.161
f75L_16_m0385	mark	2	0.637
f75L_16_m0386	mark	1	0.602
f75L_16_m0387	mark	1	0.602
f75L_17_m0388	mark	7	5.755
f75L_17_m0389	mark	7	5.440
f75L_17_m0390	mark	12	2.315
f75L_17_m0391	mark	1	3.982
f75L_17_m0392	mark	4	5.669
f75L_17_m0393	mark	1	3.982
f75L_17_m0394	mark	12	3.489
f75L_17_m0395	mark	8	14.360
f75L_17_m0396	mark	1	0.602
f75L_17_m0397	mark	12	4.156
f75L_17_m0398	mark	10	7.553
f75L_17_m0399	mark	9	3.320
f75L_17_m0400	mark	5	3.720
f75L_17_m0401	mark	7	8.018
f75L_18_m0402	mark	9	1.698
f75L_18_m0403	mark	7	8.976
f75L_18_m0404	mark	1	0.602
f75L_18_m0405	mark	1	0.602
f75L_18_m0406	mark	12	3.038
f75L_18_m0407	mark	12	1.999
f75L_18_m0408	mark	12	3.038
f75L_18_m0409	mark	4	4.825
f75L_18_m0410	mark	12	3.038
f75L_18_m0411	mark	3	5.160
f75L_18_m0412	mark	3	6.012
f75L_18_m0413	mark	4	8.973
f75L_18_m0414	mark	12	1.999
f75L_18_m0415	mark	6	8.374
f75L_18_m0416	mark	1	0.602
f75L_18_m0417	mark	3	14.423
f75L_18_m0418	mark	11	4.637
