line	position	sign	family	confidence	source
c2a_L10	13	CC-DASH	CC-DASH	H	eye-split:MISC-05
c2a_L10	14	X-O	X-O	M	eye-split:SUN
c2a_L10	15	MULTI	MULTI	L	eye-resplit:DELTA-TAIL
c2a_L10	16	PICT-FISH	PICT-FISH	L	eye-split:MISC-64
c2a_L10	17	PCT-SLASH	PCT	H	eye-split:MISC-87
c2a_L10	18	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2a_L10	19	DOTS-TILDE	DOTS-TILDE	M	eye-split:MISC-31
c2a_L10	20	PICT-BARREL	PICT-BARREL	M	eye-split:MISC-41
c2a_L10	21	DBL-SLASH	DBL-SLASH	M	eye-split:MISC-24
c2a_L10	22	SIX-CURL	SIX-CURL	L	eye-resplit:CRESCENT
c2a_L10	23	X	X	M	cluster-map:28
c2a_L10	24	X	X	M	cluster-map:62
c2a_L10	25	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L10	26	SCROLL-X	SCROLL-X	M	eye-split:MISC-41
c2a_L10	27	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L10	28	DOTS-TILDE	DOTS-TILDE	M	eye-resplit:WAVE
c2a_L10	29	PCT	PCT	H	cluster-map:66
c2a_L10	30	X	X	H	cluster-map:47
c2a_L10	31	X	X	H	cluster-map:84
c2a_L10	32	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L10	33	BAR-THIN	BAR-THIN	M	cluster-map:51
c2a_L11	1	GEAR-DOT	GEAR-DOT	M	eye-split:MISC-76
c2a_L11	2	VENUS	VENUS	H	cluster-map:49
c2a_L11	3	_	_	L	eye-resplit:EYE-DOT
c2a_L11	4	X	X	M	cluster-map:62
c2a_L11	5	EIGHT	EIGHT	L	eye-split:MISC-05
c2a_L11	6	CC-O	CC-O	L	eye-split:MISC-41
c2a_L11	7	CROSS-T	CROSS-T	M	cluster-map:68
c2a_L11	8	CC-DASH	CC-DASH	H	eye-split:MISC-05
c2a_L11	9	XX-TILDE	XX-TILDE	H	eye-split:MISC-31
c2a_L11	10	MULTI	MULTI	L	eye-split:MISC-24
c2a_L11	11	S-CURL	S-CURL	L	eye-split:MISC-06
c2a_L11	12	SQUIG-DOT	SQUIG-DOT	L	eye-split:MISC-03
c2a_L11	13	X	X	H	cluster-map:47
c2a_L11	14	WAVE	WAVE	H	eye-resplit:WAVE
c2a_L11	15	PCT	PCT	M	cluster-map:57
c2a_L11	16	PCT	PCT	M	cluster-map:57
c2a_L11	17	AMP	AMP	H	cluster-map:69
c2a_L11	18	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L11	19	XX-TILDE	XX-TILDE	H	eye-split:MISC-31
c2a_L11	20	STAR	STAR	H	eye-split:MISC-11
c2a_L11	21	LOOP-STEM	LOOP-STEM	H	eye-resplit:RHO
c2a_L11	22	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L11	23	CC-O	CC-O	L	eye-resplit:WAVE
c2a_L11	24	X	X	M	cluster-map:14
c2a_L11	25	WAVE-V	WAVE-V	L	eye-split:MISC-24
c2a_L11	26	C-DOT	C-DOT	M	eye-split:MISC-54
c2a_L11	27	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L11	28	X	X	M	cluster-map:53
c2a_L11	29	CC-O	CC-O	M	eye-split:MISC-37
c2a_L11	30	X	X	H	cluster-map:25
c2a_L11	31	O-BAR-O	O-BAR-O	H	eye-split:MISC-36
c2a_L11	32	DASH-V	DASH-V	M	cluster-map:15
c2a_L12	1	X	X	M	cluster-map:52
c2a_L12	2	VENUS	VENUS	H	cluster-map:49
c2a_L12	3	PCT	PCT	M	cluster-map:57
c2a_L12	4	BAR-THIN	BAR-THIN	M	eye-resplit:BAR-SERIF
c2a_L12	5	X	X	M	cluster-map:22
c2a_L12	6	S-CURL	S-CURL	L	eye-split:MISC-41
c2a_L12	7	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L12	8	PCT-SLASH	PCT	H	eye-split:MISC-17
c2a_L12	9	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L12	10	X	X	M	cluster-map:52
c2a_L12	11	MULTI	MULTI	L	eye-split:MISC-29
c2a_L12	12	X	X	M	cluster-map:14
c2a_L12	13	X-DASH	X-DASH	M	eye-split:MISC-05
c2a_L12	14	AMP	AMP	H	cluster-map:69
c2a_L12	15	AMP	AMP	H	cluster-map:69
c2a_L12	16	C-BAR-X	C-BAR-X	M	eye-split:MISC-36
c2a_L12	17	LOOP-STEM	LOOP-STEM	H	eye-resplit:RHO
c2a_L12	18	PICT-LEAF	PICT-LEAF	H	eye-split:MISC-60
c2a_L12	19	EIGHT	EIGHT	H	eye-split:MISC-13
c2a_L12	20	C-DOT	C-DOT	M	eye-split:MISC-21
c2a_L12	21	STAR	STAR	H	eye-split:MISC-67
c2a_L12	22	MULTI	MULTI	L	eye-resplit:DELTA-TAIL
c2a_L12	23	NOTE	NOTE	H	cluster-map:63
c2a_L12	24	QUESTION	QUESTION	M	eye-split:MISC-50
c2a_L12	25	QUESTION	QUESTION	M	eye-split:MISC-50
c2a_L12	26	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L12	27	X	X	M	cluster-map:28
c2a_L12	28	X	X	M	cluster-map:14
c2a_L12	29	C-DOT	C-DOT	M	eye-split:MISC-82
c2a_L12	30	PCT	PCT	M	cluster-map:57
c2a_L12	31	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L12	32	CROSS-T	CROSS-T	M	cluster-map:68
c2a_L12	33	PHI	PHI	H	eye-resplit:PHI
c2a_L12	34	X-SLASH	X-SLASH	M	eye-split:MISC-46
c2a_L12	35	PICT-JUG	PICT-JUG	M	eye-split:MISC-64
c2a_L12	36	DASH-V	DASH-V	M	cluster-map:15
c2a_L13	1	BLOB	BLOB	M	eye-split:MISC-55
c2a_L13	2	ARCH-DASH	ARCH-DASH	M	eye-split:MISC-05
c2a_L13	3	VENUS	VENUS	H	cluster-map:49
c2a_L13	4	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L13	5	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L13	6	BLOB	BLOB	M	eye-split:MISC-55
c2a_L13	7	ARC-LOOPS	ARC-LOOPS	H	eye-split:MISC-71
c2a_L13	8	WAVE	WAVE	H	eye-resplit:WAVE
c2a_L13	9	PCT	PCT	H	cluster-map:66
c2a_L13	10	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L13	11	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L13	12	X	X	H	cluster-map:47
c2a_L13	13	V-DOT	V-DOT	M	cluster-map:85
c2a_L13	14	X-CURL	X-CURL	M	eye-split:MISC-37
c2a_L13	15	STAR	STAR	H	eye-split:MISC-67
c2a_L13	16	PCT	PCT	H	cluster-map:66
c2a_L13	17	PICT-TREE	PICT-TREE	H	eye-split:MISC-83
c2a_L13	18	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L13	19	PHI	PHI	H	eye-resplit:PHI
c2a_L13	20	LOOP-STEM	LOOP-STEM	L	eye-resplit:RHO
c2a_L13	21	CIRC-O	CIRC-O	L	eye-resplit:EYE-DOT
c2a_L13	22	PICT-HOUSE	PICT-HOUSE	H	eye-split:SUN
c2a_L13	23	DOTS-TILDE	DOTS-TILDE	M	eye-split:MISC-31
c2a_L13	24	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L13	25	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L13	26	X	X	H	cluster-map:84
c2a_L13	27	_	_	L	eye-split:MISC-82
c2a_L13	28	BLOB	BLOB	M	eye-resplit:BAR-SERIF
c2a_L13	29	BAR-THIN	BAR-THIN	M	eye-resplit:BAR-SERIF
c2a_L13	30	X	X	H	cluster-map:56
c2a_L13	31	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L13	32	X	X	M	cluster-map:62
c2a_L13	33	LOOP-STEM	LOOP-STEM	M	eye-split:MISC-21
c2a_L13	34	O-BAR-CC	O-BAR-CC	M	eye-split:MISC-36
c2a_L13	35	X	X	H	cluster-map:84
c2a_L13	36	CROSS-T	CROSS-T	M	cluster-map:68
c2a_L13	37	O-TILDE	O-TILDE	M	eye-split:MISC-13
c2a_L13	38	BUCKET	BUCKET	M	eye-split:MISC-43
c2a_L13	39	BAR-THIN	BAR-THIN	L	eye-split:MISC-35
c2a_L14	1	PCT	PCT	H	cluster-map:66
c2a_L14	2	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2a_L14	3	LOOP-STEM	LOOP-STEM	H	eye-resplit:RHO
c2a_L14	4	QQ-O	QQ-O	L	eye-split:MISC-67
c2a_L14	5	EIGHT	EIGHT	L	eye-split:MISC-11
c2a_L14	6	VENUS	VENUS	H	cluster-map:49
c2a_L14	7	X	X	H	cluster-map:25
c2a_L14	8	X-CURL	X-CURL	M	eye-split:MISC-36
c2a_L14	9	X	X	H	cluster-map:25
c2a_L14	10	MULTI	MULTI	L	eye-split:MISC-30
c2a_L14	11	A-LOOP	A-LOOP	H	eye-resplit:TRIPOD
c2a_L14	12	X-CURL	X-CURL	M	eye-split:MISC-76
c2a_L14	13	PHI	PHI	H	eye-resplit:PHI
c2a_L14	14	WAVE	WAVE	H	eye-resplit:WAVE
c2a_L14	15	X	X	M	cluster-map:14
c2a_L14	16	X	X	M	cluster-map:52
c2a_L14	17	SLASH	SLASH	M	eye-split:MISC-87
c2a_L14	18	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L14	19	CC-DASH	CC-DASH	H	eye-split:MISC-06
c2a_L14	20	PCT	PCT	H	cluster-map:66
c2a_L14	21	X	X	M	eye-split:MISC-80
c2a_L14	22	X	X	M	cluster-map:62
c2a_L14	23	O-BAR-CC	O-BAR-CC	M	eye-split:MISC-67
c2a_L14	24	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L14	25	X	X	M	cluster-map:53
c2a_L14	26	X	X	H	cluster-map:4
c2a_L14	27	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L14	28	PCT-SLASH	PCT	H	eye-split:MISC-13
c2a_L14	29	PHI	PHI	H	eye-resplit:PHI
c2a_L14	30	_	_	L	eye-split:MISC-43
c2a_L14	31	BAR-THIN	BAR-THIN	L	eye-resplit:BAR-SERIF
c2a_L15	1	PICT-ANCHOR	PICT-ANCHOR	H	eye-split:SUN
c2a_L15	2	THREE	THREE	L	eye-split:MISC-43
c2a_L15	3	NOTE	NOTE	H	cluster-map:63
c2a_L15	4	BLOB	BLOB	M	eye-split:MISC-55
c2a_L15	5	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L15	6	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L15	7	BAR-SOLID	BLOB	M	cluster-map:10
c2a_L15	8	BAR-THIN	BAR-THIN	M	eye-resplit:BAR-SERIF
c2a_L15	9	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L15	10	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L15	11	MULTI	MULTI	L	eye-split:MISC-43
c2a_L15	12	II-DASH	II-DASH	H	eye-split:MISC-30
c2a_L15	13	C-DOT	C-DOT	M	eye-split:MISC-54
c2a_L15	14	X	X	H	cluster-map:84
c2a_L15	15	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2a_L15	16	PCT	PCT	H	eye-split:MISC-05
c2a_L15	17	C-DOT	C-DOT	M	eye-split:MISC-64
c2a_L15	18	PCT	PCT	H	cluster-map:66
c2a_L15	19	X	X	M	eye-split:MISC-17
c2a_L15	20	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2a_L15	21	X	X	M	cluster-map:53
c2a_L15	22	BLOB	BLOB	M	eye-split:MISC-55
c2a_L15	23	X	X	H	cluster-map:84
c2a_L15	24	X-SLASH	X-SLASH	L	eye-split:MISC-41
c2a_L15	25	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L15	26	X	X	M	cluster-map:53
c2a_L15	27	CHEVRON2	CHEVRON2	L	eye-resplit:WAVE
c2a_L15	28	NOTE	NOTE	H	cluster-map:63
c2a_L15	29	O-BRACKET	O-BRACKET	M	eye-split:MISC-11
c2a_L15	30	AMP	AMP	L	eye-split:MISC-41
c2a_L15	31	X	X	H	cluster-map:84
c2a_L15	32	DOUBLE-LOOP	DOUBLE-LOOP	H	eye-split:MISC-82
c2a_L15	33	PCT	PCT	H	cluster-map:9
c2a_L15	34	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2a_L15	35	X-SLASH	X-SLASH	M	eye-split:MISC-46
c2a_L15	36	_	_	L	eye-resplit:BAR-SERIF
c2a_L16	1	O-TILDE	O-TILDE	H	eye-split:MISC-33
c2a_L16	2	X	X	H	cluster-map:25
c2a_L16	3	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L16	4	PICT-CROWN	PICT-CROWN	M	eye-split:SUN
c2a_L16	5	MULTI	MULTI	L	eye-split:MISC-29
c2a_L16	6	CC-DASH	CC-DASH	L	eye-split:MISC-24
c2a_L16	7	X	X	M	cluster-map:26
c2a_L16	8	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2a_L16	9	PCT	PCT	H	cluster-map:9
c2a_L16	10	WAVE	WAVE	H	eye-resplit:WAVE
c2a_L16	11	PCT	PCT	H	eye-split:MISC-05
c2a_L16	12	C-DOT	C-DOT	L	eye-resplit:CIRC-TAIL
c2a_L16	13	HOOK-P	HOOK-P	L	eye-split:MISC-20
c2a_L16	14	A-LOOP	A-LOOP	M	eye-split:MISC-54
c2a_L16	15	BLOB-LOOP	BLOB-LOOP	L	eye-split:MISC-82
c2a_L16	16	QQ-O	QQ-O	M	eye-split:MISC-07
c2a_L16	17	X	X	H	cluster-map:84
c2a_L16	18	X	X	H	cluster-map:84
c2a_L16	19	BLOB	BLOB	M	eye-split:MISC-55
c2a_L16	20	PCT	PCT	H	cluster-map:9
c2a_L16	21	X-CURL	X-CURL	M	eye-split:MISC-37
c2a_L16	22	X-DASH	X-DASH	L	eye-split:MISC-24
c2a_L16	23	X	X	M	cluster-map:53
c2a_L16	24	Y-CURL	Y-CURL	H	cluster-map:19
c2a_L16	25	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L16	26	X	X	M	cluster-map:22
c2a_L16	27	BAR-SOLID	BLOB	M	cluster-map:8
c2a_L16	28	BLOB	BLOB	M	eye-split:MISC-55
c2a_L16	29	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L16	30	X	X	H	cluster-map:84
c2a_L16	31	WAVE	WAVE	H	eye-resplit:WAVE
c2a_L16	32	PCT	PCT	H	eye-split:MISC-05
c2a_L17	1	BAR-THIN	BAR-THIN	M	cluster-map:12
c2a_L17	2	Y-CURL	Y-CURL	M	cluster-map:88
c2a_L17	3	CROSS-T	CROSS-T	H	cluster-map:48
c2a_L17	4	NOTE	NOTE	H	cluster-map:63
c2a_L17	5	PCT	PCT	H	cluster-map:66
c2a_L17	6	PICT-ANCHOR	PICT-ANCHOR	M	eye-split:MISC-29
c2a_L17	7	VEE	VEE	H	cluster-map:59
c2a_L17	8	X	X	H	eye-split:MISC-80
c2a_L17	9	II-DASH	II-DASH	M	eye-split:MISC-33
c2a_L17	10	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2a_L17	11	C-BAR-X	C-BAR-X	M	eye-split:MISC-36
c2a_L17	12	MULTI	MULTI	L	eye-split:MISC-43
c2a_L17	13	BOX-X	BOX-X	H	eye-split:MISC-13
c2a_L17	14	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2a_L17	15	LOOP-TAIL	LOOP-TAIL	L	eye-split:MISC-40
c2a_L17	16	TILDE-DASH	TILDE-DASH	L	eye-split:MISC-24
c2a_L17	17	C-DOT	C-DOT	L	eye-split:MISC-06
c2a_L17	18	VENUS	VENUS	L	eye-split:MISC-11
c2a_L17	19	AMP	AMP	M	eye-split:MISC-06
c2a_L17	20	OX	OX	H	eye-split:MISC-20
c2a_L17	21	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L17	22	BAR-SOLID	BLOB	M	cluster-map:45
c2a_L17	23	M-LETTER	M-LETTER	L	eye-resplit:LOOP-TAIL
c2a_L17	24	NOTE	NOTE	H	cluster-map:63
c2a_L17	25	OX-TILDE	OX-TILDE	M	eye-split:MISC-36
c2a_L17	26	X	X	H	cluster-map:4
c2a_L17	27	NINE	NINE	L	eye-split:MISC-00
c2a_L17	28	BLOB	BLOB	M	eye-split:MISC-32
c2a_L17	29	PICT-BIRD	PICT-BIRD	H	eye-split:MISC-60
c2a_L17	30	_	_	L	eye-split:MISC-32
c2a_L17	31	DASH-V	DASH-V	M	cluster-map:15
c2b_L01	1	X	X	M	cluster-map:22
c2b_L01	2	_	_	L	eye-resplit:CIRC-TAIL
c2b_L01	3	PCT-SLASH	PCT	M	eye-resplit:TRIPOD
c2b_L01	4	X	X	M	cluster-map:26
c2b_L01	5	X	X	M	cluster-map:22
c2b_L01	6	PHI	PHI	H	eye-resplit:PHI
c2b_L01	7	PICT-LEAF	PICT-LEAF	M	eye-split:MISC-29
c2b_L01	8	BAR-THIN	BAR-THIN	M	cluster-map:12
c2b_L01	9	BAR-THIN	BAR-THIN	M	cluster-map:12
c2b_L01	10	CROSS-T	CROSS-T	M	cluster-map:68
c2b_L01	11	DASH-H	DASH-H	H	cluster-map:61
c2b_L01	12	BAR-THIN	BAR-THIN	M	cluster-map:51
c2b_L01	13	X	X	H	cluster-map:25
c2b_L01	14	A-LOOP	A-LOOP	M	eye-resplit:TRIPOD
c2b_L01	15	X-DASH	X-DASH	M	eye-split:MISC-87
c2b_L01	16	_	_	L	eye-resplit:CIRC-TAIL
c2b_L01	17	X	X	M	cluster-map:26
c2b_L01	18	CIRC-O	CIRC-O	M	eye-resplit:EYE-DOT
c2b_L01	19	OX-TILDE	OX-TILDE	L	eye-split:MISC-29
c2b_L01	20	X	X	H	cluster-map:25
c2b_L01	21	PHI	PHI	H	eye-resplit:PHI
c2b_L01	22	VEE	VEE	H	cluster-map:59
c2b_L01	23	CROSS-T	CROSS-T	H	cluster-map:48
c2b_L01	24	X	X	M	cluster-map:53
c2b_L01	25	BAR-SOLID	BLOB	M	cluster-map:45
c2b_L01	26	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2b_L01	27	X	X	H	cluster-map:47
c2b_L01	28	CC-DASH	CC-DASH	M	eye-split:MISC-07
c2b_L01	29	TRIDENT	TRIDENT	H	cluster-map:39
c2b_L01	30	PCT-SLASH	PCT	M	eye-resplit:TRIPOD
c2b_L01	31	Z-CURL	Z-CURL	H	eye-split:MISC-03
c2b_L01	32	BAR-THIN	BAR-THIN	M	cluster-map:12
c2b_L01	33	BOX-8	BOX-8	H	eye-split:MISC-13
c2b_L01	34	O-DASH2	O-DASH2	M	eye-resplit:CRESCENT
c2b_L01	35	DOUBLE-LOOP	DOUBLE-LOOP	H	eye-split:MISC-82
c2b_L01	36	OO-DASH	OO-DASH	M	eye-split:MISC-24
c2b_L01	37	BAR-THIN	BAR-THIN	M	cluster-map:51
c2b_L02	1	VEE	VEE	M	eye-split:MISC-75
c2b_L02	2	PCT	PCT	M	cluster-map:57
c2b_L02	3	MULTI	MULTI	L	eye-split:MISC-43
c2b_L02	4	CC-DASH	CC-DASH	H	eye-split:MISC-41
c2b_L02	5	CHAIN	CHAIN	M	eye-split:MISC-29
c2b_L02	6	Y-CURL	Y-CURL	L	eye-split:MISC-40
c2b_L02	7	X	X	H	cluster-map:4
c2b_L02	8	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2b_L02	9	BAR-SOLID	BLOB	M	cluster-map:45
c2b_L02	10	Y-CURL	Y-CURL	M	cluster-map:88
c2b_L02	11	X-BAR-CC	X-BAR-CC	M	eye-split:MISC-07
c2b_L02	12	MULTI	MULTI	L	eye-split:MISC-29
c2b_L02	13	BLOB	BLOB	L	eye-resplit:CIRC-TAIL
c2b_L02	14	X	X	M	cluster-map:26
c2b_L02	15	CC-DASH	CC-DASH	H	eye-split:MISC-05
c2b_L02	16	X-BAR-CC	X-BAR-CC	M	eye-split:MISC-07
c2b_L02	17	EIGHT	EIGHT	M	eye-split:MISC-13
c2b_L02	18	X	X	M	cluster-map:53
c2b_L02	19	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2b_L02	20	X	X	H	cluster-map:4
c2b_L02	21	BLOB	BLOB	M	eye-split:MISC-55
c2b_L02	22	BAR-SOLID	BLOB	M	cluster-map:10
c2b_L02	23	BLOB	BLOB	M	eye-split:MISC-55
c2b_L02	24	Y-CURL	Y-CURL	M	cluster-map:88
c2b_L02	25	BLOB	BLOB	M	eye-split:MISC-32
c2b_L02	26	BAR-THIN	BAR-THIN	L	eye-split:MISC-50
c2b_L03	1	II-DASH	II-DASH	H	eye-split:MISC-30
c2b_L03	2	X	X	M	cluster-map:14
c2b_L03	3	X-LOOP	X-LOOP	M	eye-split:MISC-13
c2b_L03	4	QQ-DASH	QQ-DASH	L	eye-split:MISC-40
c2b_L03	5	X	X	M	cluster-map:14
c2b_L03	6	BAR-THIN	BAR-THIN	M	cluster-map:51
c2b_L03	7	SLASH3	SLASH3	H	eye-split:MISC-13
c2b_L03	8	CIRC-O	CIRC-O	H	cluster-map:42
c2b_L03	9	X	X	H	cluster-map:25
c2b_L03	10	X	X	M	cluster-map:22
c2b_L03	11	O-SLASH	O-SLASH	H	eye-split:MISC-78
c2b_L03	12	SUN	SUN	M	eye-split:SUN
c2b_L03	13	X	X	M	cluster-map:22
c2b_L03	14	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2b_L03	15	X-CURL	X-CURL	M	eye-split:MISC-37
c2b_L03	16	II-O	II-O	H	eye-split:MISC-07
c2b_L03	17	ARCH-DASH	ARCH-DASH	H	eye-split:MISC-21
c2b_L03	18	X	X	M	cluster-map:26
c2b_L03	19	TRIDENT	TRIDENT	H	cluster-map:39
c2b_L03	20	VEE	VEE	H	cluster-map:59
c2b_L03	21	E-BAR	E-BAR	M	eye-resplit:CRESCENT
c2b_L03	22	II-O	II-O	H	eye-split:MISC-07
c2b_L03	23	AMP	AMP	H	cluster-map:69
c2b_L03	24	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L03	25	PCT	PCT	H	cluster-map:66
c2b_L03	26	Y-CURL	Y-CURL	H	cluster-map:19
c2b_L03	27	BLOB	BLOB	M	eye-split:MISC-55
c2b_L03	28	CIRC-O	CIRC-O	M	eye-resplit:GEAR-DOT
c2b_L03	29	X	X	H	eye-split:MISC-80
c2b_L03	30	DBL-SLASH	DBL-SLASH	M	eye-resplit:HOOK-L
c2b_L03	31	O-SLASH	O-SLASH	M	eye-resplit:LOOP-TAIL
c2b_L04	1	Y-CURL	Y-CURL	H	cluster-map:19
c2b_L04	2	BLOB	BLOB	M	eye-split:MISC-32
c2b_L04	3	O-DASHBELOW	O-DASHBELOW	M	eye-resplit:LOOP-TAIL
c2b_L04	4	X	X	H	cluster-map:25
c2b_L04	5	II-DASH	II-DASH	H	eye-split:MISC-40
c2b_L04	6	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2b_L04	7	ARCH	ARCH	H	eye-split:MISC-46
c2b_L04	8	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2b_L04	9	MULTI	MULTI	L	eye-split:MISC-30
c2b_L04	10	VEE	VEE	H	cluster-map:59
c2b_L04	11	Y-CURL	Y-CURL	M	cluster-map:88
c2b_L04	12	X	X	H	cluster-map:47
c2b_L04	13	O-TILDE	O-TILDE	M	eye-split:MISC-31
c2b_L04	14	CRESCENT	CRESCENT	M	eye-split:MISC-75
c2b_L04	15	X	X	H	cluster-map:47
c2b_L04	16	PCT	PCT	H	cluster-map:66
c2b_L04	17	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L04	18	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2b_L04	19	X-SLASH	X-SLASH	M	eye-split:MISC-41
c2b_L04	20	CIRC-O	CIRC-O	H	cluster-map:42
c2b_L04	21	X	X	M	cluster-map:52
c2b_L04	22	VEE	VEE	H	cluster-map:59
c2b_L04	23	Y-CURL	Y-CURL	H	cluster-map:19
c2b_L04	24	OX-TILDE	OX-TILDE	H	eye-split:MISC-31
c2b_L04	25	X	X	M	cluster-map:28
c2b_L04	26	SEVEN	SEVEN	M	eye-split:MISC-00
c2b_L04	27	EIGHT	EIGHT	L	eye-split:MISC-30
c2b_L04	28	BUCKET	BUCKET	M	eye-split:MISC-33
c2b_L05	1	O-SLASH	O-SLASH	M	eye-split:MISC-76
c2b_L05	2	S-CURL	S-CURL	L	eye-split:MISC-76
c2b_L05	3	DAGGER-O	DAGGER-O	H	eye-resplit:DELTA-TAIL
c2b_L05	4	PCT	PCT	H	cluster-map:9
c2b_L05	5	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L05	6	VEE	VEE	M	eye-resplit:PHI
c2b_L05	7	VENUS	VENUS	H	cluster-map:49
c2b_L05	8	OX	OX	M	eye-split:MISC-24
c2b_L05	9	MULTI	MULTI	L	eye-split:MISC-24
c2b_L05	10	AMP	AMP	H	cluster-map:69
c2b_L05	11	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L05	12	PCT	PCT	H	cluster-map:66
c2b_L05	13	PICT-D	PICT-D	L	eye-split:MISC-29
c2b_L05	14	NINE	NINE	M	eye-resplit:LOOP-TAIL
c2b_L05	15	X-BAR-CC	X-BAR-CC	M	eye-split:MISC-36
c2b_L05	16	DBL-SLASH	DBL-SLASH	L	eye-resplit:HOOK-L
c2b_L05	17	CHEVRON	CHEVRON	M	eye-resplit:HOOK-L
c2b_L05	18	CIRC-O	CIRC-O	H	cluster-map:42
c2b_L05	19	X	X	H	cluster-map:84
c2b_L05	20	PCT	PCT	H	eye-split:MISC-05
c2b_L05	21	CIRC-O	CIRC-O	L	eye-resplit:CIRC-TAIL
c2b_L05	22	O-SLASH	O-SLASH	M	eye-split:MISC-37
c2b_L05	23	BAR-THIN	BAR-THIN	M	cluster-map:51
c2b_L06	1	WAVE	WAVE	M	eye-resplit:WAVE
c2b_L06	2	GEAR-DOT	GEAR-DOT	M	eye-resplit:GEAR-DOT
c2b_L06	3	X	X	M	eye-split:MISC-87
c2b_L06	4	ARCH-O	ARCH-O	H	eye-split:MISC-21
c2b_L06	5	X	X	M	cluster-map:26
c2b_L06	6	X	X	H	cluster-map:84
c2b_L06	7	PHI	PHI	H	eye-resplit:PHI
c2b_L06	8	X-SLASH	X-SLASH	M	eye-split:MISC-81
c2b_L06	9	O-DASH2	O-DASH2	H	eye-split:MISC-33
c2b_L06	10	CROSS-T	CROSS-T	H	cluster-map:48
c2b_L06	11	VENUS	VENUS	H	eye-split:MISC-06
c2b_L06	12	OX-TILDE	OX-TILDE	M	eye-resplit:WAVE
c2b_L06	13	X	X	H	cluster-map:4
c2b_L06	14	QQ-O	QQ-O	M	eye-split:MISC-50
c2b_L06	15	CROSS-T	CROSS-T	M	cluster-map:68
c2b_L06	16	PICT-FACE	PICT-FACE	H	eye-split:MISC-71
c2b_L06	17	X	X	M	cluster-map:52
c2b_L06	18	NINE	NINE	M	eye-resplit:LOOP-TAIL
c2b_L06	19	WAVE	WAVE	H	eye-resplit:WAVE
c2b_L06	20	PCT	PCT	M	cluster-map:57
c2b_L06	21	CROSS-T	CROSS-T	L	eye-split:MISC-32
c2b_L06	22	PHI	PHI	H	eye-resplit:PHI
c2b_L06	23	ARROW-O	ARROW-O	L	eye-split:MISC-11
c2b_L06	24	X	X	H	cluster-map:25
c2b_L06	25	X	X	M	cluster-map:62
c2b_L06	26	O-SLASH	O-SLASH	M	eye-split:MISC-37
c2b_L06	27	_	_	L	eye-resplit:BAR-SERIF
