line	position	sign	confidence	alt	why
04614_p1_L08_d	8	12	H		agree
04614_p1_L08_d	9	7	H		agree
04614_p1_L08_d	10	37	H		agree
04614_p1_L08_d	11	22	H		agree
04614_p1_L08_d	12	40	H		agree
04614_p1_L08_d	13	8	H		agree
04614_p1_L08_d	14	36	H		agree
04614_p1_L08_d	15	111	H		agree
04614_p1_L08_d	16	113	H		agree
04614_p1_L08_d	17	13	M	A:-	gap
04614_p1_L08_d	18	21	H		agree
04614_p1_L08_d	19	71	M		agree-flagged
04614_p1_L08_d	20	10	H		agree
04614_p1_L08_d	21	2	H		agree
04614_p1_L09_a	1	31	H		agree
04614_p1_L09_a	2	101	H		agree
04614_p1_L09_a	3	3	H		agree
04614_p1_L09_a	4	37	H		agree
04614_p1_L09_a	5	83	H		agree
04614_p1_L09_a	6	23	H		agree
04614_p1_L09_a	7	82	H		agree
04614_p1_L09_a	8	5	H		agree
04614_p1_L09_a	9	73	M		agree-flagged
04614_p1_L09_a	10	10	H		agree
04614_p1_L09_a	11	23	H		agree
04614_p1_L09_a	12	70	M		agree-flagged
04614_p1_L09_a	13	9	H		agree
04614_p1_L09_a	14	118	H		agree
04614_p1_L09_a	15	7	H		agree
04614_p1_L09_a	16	107	M		agree-flagged
04614_p1_L09_a	17	28	H		agree
04614_p1_L09_a	18	115	H		agree
04614_p1_L09_a	19	81	H		agree
04614_p1_L09_a	20	36	H		agree
04614_p1_L09_a	21	25	H		agree
04614_p1_L09_b	1	21	H		agree
04614_p1_L09_b	2	81	H		agree
04614_p1_L09_b	3	36	H		agree
04614_p1_L09_b	4	31	H		agree
04614_p1_L09_b	5	96	H		agree
04614_p1_L09_b	6	85	H		agree
04614_p1_L09_b	7	22	H		agree
04614_p1_L09_b	8	76	M		agree-flagged
04614_p1_L09_b	9	101	H		agree
04614_p1_L09_b	10	1	M		agree-flagged
04614_p1_L09_b	11	26	H		agree
04614_p1_L09_b	12	31	H		agree
04614_p1_L09_b	13	120	H		agree
04614_p1_L09_b	14	62	H		agree
04614_p1_L09_b	15	103	H		agree
04614_p1_L09_b	16	27	H		agree
04614_p1_L09_b	17	105	H		agree
04614_p1_L09_b	18	111	H		agree
04614_p1_L09_b	19	1	M		agree-flagged
04614_p1_L09_b	20	6	H		agree
04614_p1_L09_b	21	2	H		agree
04614_p1_L09_c	1	15	H		agree
04614_p1_L09_c	2	62	H		agree
04614_p1_L09_c	3	28	H		agree
04614_p1_L09_c	4	39	H		agree
04614_p1_L09_c	5	7	H		agree
04614_p1_L09_c	6	40	M	B:70	differ
04614_p1_L09_c	7	112	H		agree
04614_p1_L09_c	8	39	H		agree
04614_p1_L09_c	9	102	H		agree
04614_p1_L09_c	10	65	H		agree
04614_p1_L09_c	11	115	H		agree
04614_p1_L09_c	12	111	H		agree
04614_p1_L09_c	13	81	H		agree
04614_p1_L09_c	14	92	H		agree
04614_p1_L09_c	15	37	M		agree-flagged
04614_p1_L09_c	16	63	H		agree
04614_p1_L09_c	17	3	H		agree
04614_p1_L09_c	18	27	H		agree
04614_p1_L09_c	19	16	H		agree
04614_p1_L09_c	20	36	H		agree
04614_p1_L09_c	21	82	H		agree
04614_p1_L09_d	1	101	H		agree
04614_p1_L09_d	2	65	H		agree
04614_p1_L09_d	3	120	H		agree
04614_p1_L09_d	4	64	H		agree
04614_p1_L09_d	5	101	H		agree
04614_p1_L09_d	6	26	H		agree
04614_p1_L09_d	7	61	H		agree
04614_p1_L09_d	8	81	H		agree
04614_p1_L09_d	9	27	H		agree
04614_p1_L09_d	10	31	H		agree
04614_p1_L09_d	11	83	H		agree
04614_p1_L09_d	12	6	H		agree
04614_p1_L09_d	13	36	H		agree
04614_p1_L09_d	14	51	M		agree-flagged
04614_p1_L09_d	15	17	M		agree-flagged
04614_p1_L09_d	16	38	H		agree
04614_p1_L09_d	17	82	H		agree
04614_p1_L09_d	18	21	H		agree
04614_p1_L09_d	19	87	H		agree
04614_p1_L09_d	20	40	H		agree
04614_p1_L09_d	21	35	H		agree
04614_p1_L09_d	22	96	H		agree
04614_p1_L09_d	23	81	H		agree
04614_p1_L10_a	1	61	H		agree
04614_p1_L10_a	2	52	M		agree-flagged
04614_p1_L10_a	3	81	H		agree
04614_p1_L10_a	4	1	M		agree-flagged
04614_p1_L10_a	5	31	H		agree
04614_p1_L10_a	6	86	H		agree
04614_p1_L10_a	7	61	H		agree
04614_p1_L10_a	8	105	H		agree
04614_p1_L10_a	9	71	M		agree-flagged
04614_p1_L10_a	10	31	H		agree
04614_p1_L10_a	11	75	H		agree
04614_p1_L10_a	12	84	H		agree
04614_p1_L10_a	13	20	H		agree
04614_p1_L10_a	14	40	H		agree
04614_p1_L10_a	15	85	H		agree
04614_p1_L10_a	16	101	H		agree
04614_p1_L10_a	17	111	H		agree
04614_p1_L10_a	18	60	M		agree-flagged
04614_p1_L10_a	19	64	M	B:61	differ
04614_p1_L10_a	20	1	M		agree-flagged
04614_p1_L10_a	21	31	H		agree
04614_p1_L10_a	22	90	M		agree-flagged
04614_p1_L10_b	1	64	H		agree
04614_p1_L10_b	2	104	H		agree
04614_p1_L10_b	3	73	M		agree-flagged
04614_p1_L10_b	4	33	H		agree
04614_p1_L10_b	5	40	H		agree
04614_p1_L10_b	6	5	H		agree
04614_p1_L10_b	7	120	H		agree
04614_p1_L10_b	8	10	H		agree
04614_p1_L10_b	9	105	H		agree
04614_p1_L10_b	10	30	H		agree
04614_p1_L10_b	11	85	H		agree
04614_p1_L10_b	12	31	H		agree
04614_p1_L10_b	13	77	H		agree
04614_p1_L10_b	14	84	H		agree
04614_p1_L10_b	15	118	H		agree
04614_p1_L10_b	16	101	H		agree
04614_p1_L10_b	17	=comme	M		agree-flagged
04614_p1_L10_b	18	=il	M	B:-	gap
04614_p1_L10_b	19	=faisoit	M	B:w:scavoit	differ
04614_p1_L10_c	1	=en	H		agree
04614_p1_L10_c	2	=verite	M		agree-flagged
04614_p1_L10_c	3	=que	H		agree
04614_p1_L10_c	4	=je	H		agree
04614_p1_L10_c	5	=confesse	M		agree-flagged
04614_p1_L10_c	6	=que	M		agree-flagged
04614_p1_L10_c	7	=jen	M	B:w:j'en	differ
04614_p1_L10_c	8	=trouue	M	B:w:trouve	differ
04614_p1_L10_c	9	=pas	H		agree
04614_p1_L10_c	10	=aussi	H		agree
04614_p1_L10_c	11	=que	H		agree
04614_p1_L10_c	12	=puis	M	B:w:peust	differ
04614_p1_L10_c	13	=estre	H		agree
04614_p1_L10_c	14	40	H		agree
04614_p1_L10_c	15	6	H		agree
04614_p1_L10_c	16	26	H		agree
04614_p1_L10_c	17	31	H		agree
04614_p1_L10_c	18	81	H		agree
04614_p1_L10_d	1	27	H		agree
04614_p1_L10_d	2	81	H		agree
04614_p1_L10_d	3	20	H		agree
04614_p1_L10_d	4	40	H		agree
04614_p1_L10_d	5	101	H		agree
04614_p1_L10_d	6	71	M		agree-flagged
04614_p1_L10_d	7	82	H		agree
04614_p1_L10_d	8	76	M		agree-flagged
04614_p1_L10_d	9	80	H		agree
04614_p1_L10_d	10	112	H		agree
04614_p1_L10_d	11	85	H		agree
04614_p1_L10_d	12	75	H		agree
04614_p1_L10_d	13	10	H		agree
04614_p1_L10_d	14	1	M		agree-flagged
04614_p1_L10_d	15	32	H		agree
04614_p1_L10_d	16	105	H		agree
04614_p1_L10_d	17	2	H		agree
04614_p1_L10_d	18	20	H		agree
04614_p1_L10_d	19	84	H		agree
04614_p1_L10_d	20	21	H		agree
04614_p1_L10_d	21	12	H		agree
04614_p1_L10_d	22	111	H		agree
04614_p1_L10_d	23	76	M		agree-flagged
04614_p1_L11_a	1	30	H		agree
04614_p1_L11_a	2	115	H		agree
04614_p1_L11_a	3	10	H		agree
04614_p1_L11_a	4	5	H		agree
04614_p1_L11_a	5	94	M		agree-flagged
04614_p1_L11_a	6	31	H		agree
04614_p1_L11_a	7	82	H		agree
04614_p1_L11_a	8	120	H		agree
04614_p1_L11_a	9	15	H		agree
04614_p1_L11_a	10	30	H		agree
04614_p1_L11_a	11	65	H		agree
04614_p1_L11_a	12	36	H		agree
04614_p1_L11_a	13	77	H		agree
04614_p1_L11_a	14	102	H		agree
04614_p1_L11_a	15	71	M		agree-flagged
04614_p1_L11_a	16	32	H		agree
04614_p1_L11_a	17	21	H		agree
04614_p1_L11_a	18	82	H		agree
04614_p1_L11_a	19	36	H		agree
04614_p1_L11_a	20	31	H		agree
04614_p1_L11_a	21	96	H		agree
04614_p1_L11_a	22	81	H		agree
04614_p1_L11_a	23	23	H		agree
04614_p1_L11_b	1	76	M		agree-flagged
04614_p1_L11_b	2	101	H		agree
04614_p1_L11_b	3	81	M	B:82	differ
04614_p1_L11_b	4	2	H		agree
04614_p1_L11_b	5	26	H		agree
04614_p1_L11_b	6	33	H		agree
04614_p1_L11_b	7	=Vous	M	B:w:veult	differ
04614_p1_L11_b	8	=priez	M	B:w:que	differ
04614_p1_L11_b	9	=quon	M	B:w:on	differ
04614_p1_L11_b	10	=en	H		agree
04614_p1_L11_b	11	=feist	M	B:w:peult	differ
04614_p1_L11_b	12	=tenir	M	B:w:tirer	differ
04614_p1_L11_b	13	111	H		agree
04614_p1_L11_b	14	6	H		agree
04614_p1_L11_b	15	67	M		agree-flagged
04614_p1_L11_b	16	81	H		agree
04614_p1_L11_b	17	101	H		agree
04614_p1_L11_b	18	26	H		agree
04614_p1_L11_b	19	62	H		agree
04614_p1_L11_b	20	2	H		agree
04614_p1_L11_b	21	71	M		agree-flagged
04614_p1_L11_b	22	85	H		agree
04614_p1_L04_e	1	85	M	A:-	gap
04614_p1_L04_e	2	4	M	A:-	gap
04614_p1_L04_e	3	65	M	A:-	gap
04614_p1_L04_e	4	37	M	A:-	gap
04614_p1_L04_e	5	8	M	A:-	gap
04614_p1_L04_e	6	2	M	A:-	gap
04614_p1_L04_e	7	27	M	A:-	gap
04614_p1_L04_e	8	87	M	A:-	gap
04614_p2_L01_a	1	21	M		agree-flagged
04614_p2_L01_a	2	82	H		agree
04614_p2_L01_a	3	71	H		agree
04614_p2_L01_a	4	16	H		agree
04614_p2_L01_a	5	101	H		agree
04614_p2_L01_a	6	26	H		agree
04614_p2_L01_a	7	83	H		agree
04614_p2_L01_a	8	=car	M	B:w:bar	differ
04614_p2_L01_a	9	=ainsi	H		agree
04614_p2_L01_a	10	=avons	M	B:w:auions	differ
04614_p2_L01_a	11	83	H		agree
04614_p2_L01_a	12	27	H		agree
04614_p2_L01_a	13	32	H		agree
04614_p2_L01_a	14	84	H		agree
04614_p2_L01_a	15	72	H		agree
04614_p2_L01_a	16	7	H		agree
04614_p2_L01_a	17	1	H		agree
04614_p2_L01_a	18	33	H		agree
04614_p2_L01_a	19	21	H		agree
04614_p2_L01_a	20	81	H		agree
04614_p2_L01_a	21	102	H		agree
04614_p2_L01_a	22	4	H		agree
04614_p2_L01_a	23	34	H		agree
04614_p2_L01_a	24	76	H		agree
04614_p2_L01_b	1	87	H		agree
04614_p2_L01_b	2	35	M	B:7	differ
04614_p2_L01_b	3	22	H		agree
04614_p2_L01_b	4	63	H		agree
04614_p2_L01_b	5	105	H		agree
04614_p2_L01_b	6	74	H		agree
04614_p2_L01_b	7	34	H		agree
04614_p2_L01_b	8	83	H		agree
04614_p2_L01_b	9	25	H		agree
04614_p2_L01_b	10	30	H		agree
04614_p2_L01_b	11	4	H		agree
04614_p2_L01_b	12	24	H		agree
04614_p2_L01_b	13	70	H		agree
04614_p2_L01_b	14	81	H		agree
04614_p2_L01_b	15	26	H		agree
04614_p2_L01_b	16	29	H		agree
04614_p2_L01_b	17	31	H		agree
04614_p2_L01_b	18	61	H		agree
04614_p2_L01_b	19	112	M	A:-	gap
04614_p2_L01_b	20	111	M		agree-flagged
04614_p2_L01_b	21	115	M	B:-	gap
04614_p2_L01_b	22	36	H		agree
04614_p2_L01_b	23	5	H		agree
04614_p2_L01_b	24	96	H		agree
04614_p2_L01_c	1	61	H		agree
04614_p2_L01_c	2	26	H		agree
04614_p2_L01_c	3	75	H		agree
04614_p2_L01_c	4	65	H		agree
04614_p2_L01_c	5	36	H		agree
04614_p2_L01_c	6	6	H		agree
04614_p2_L01_c	7	23	H		agree
04614_p2_L01_c	8	19	H		agree
04614_p2_L01_c	9	40	H		agree
04614_p2_L01_c	10	105	H		agree
04614_p2_L01_c	11	111	H		agree
04614_p2_L01_c	12	56	H		agree
04614_p2_L01_c	13	29	H		agree
04614_p2_L01_c	14	82	H		agree
04614_p2_L01_c	15	24	H		agree
04614_p2_L01_c	16	7	H		agree
04614_p2_L01_c	17	1	H		agree
04614_p2_L01_c	18	31	H		agree
04614_p2_L01_c	19	10	H		agree
04614_p2_L01_c	20	69	H		agree
04614_p2_L01_c	21	112	H		agree
04614_p2_L01_c	22	102	H		agree
04614_p2_L01_c	23	81	H		agree
04614_p2_L01_c	24	94	M		agree-flagged
04614_p2_L01_c	25	85	H		agree
04614_p2_L01_c	26	28	H		agree
04614_p2_L01_d	1	76	H		agree
04614_p2_L01_d	2	82	H		agree
04614_p2_L01_d	3	29	H		agree
04614_p2_L01_d	4	83	H		agree
04614_p2_L01_d	5	25	H		agree
04614_p2_L01_d	6	4	H		agree
04614_p2_L01_d	7	104	H		agree
04614_p2_L01_d	8	23	H		agree
04614_p2_L01_d	9	80	H		agree
04614_p2_L01_d	10	40	H		agree
04614_p2_L01_d	11	85	H		agree
04614_p2_L01_d	12	26	H		agree
04614_p2_L01_d	13	118	H		agree
04614_p2_L01_d	14	10	H		agree
04614_p2_L01_d	15	105	H		agree
04614_p2_L01_d	16	30	H		agree
04614_p2_L01_d	17	82	H		agree
04614_p2_L01_d	18	31	H		agree
04614_p2_L01_d	19	61	M	B:62	differ
04614_p2_L01_d	20	40	H		agree
04614_p2_L01_d	21	21	H		agree
04614_p2_L01_d	22	6	M		agree-flagged
04614_p2_L01_d	23	2	M		agree-flagged
04614_p2_L01_d	24	35	H		agree
04614_p2_L02_a	1	39	H		agree
04614_p2_L02_a	2	5	H		agree
04614_p2_L02_a	3	76	H		agree
04614_p2_L02_a	4	85	H		agree
04614_p2_L02_a	5	117	H		agree
04614_p2_L02_a	6	104	H		agree
04614_p2_L02_a	7	120	H		agree
04614_p2_L02_a	8	10	H		agree
04614_p2_L02_a	9	103	H		agree
04614_p2_L02_a	10	28	H		agree
04614_p2_L02_a	11	12	H		agree
04614_p2_L02_a	12	6	H		agree
04614_p2_L02_a	13	36	H		agree
04614_p2_L02_a	14	21	H		agree
04614_p2_L02_a	15	111	H		agree
04614_p2_L02_a	16	84	H		agree
04614_p2_L02_a	17	40	H		agree
04614_p2_L02_a	18	25	H		agree
04614_p2_L02_a	19	24	H		agree
04614_p2_L02_a	20	81	H		agree
04614_p2_L02_a	21	31	H		agree
04614_p2_L02_a	22	24	M		agree-flagged
04614_p2_L02_a	23	61	H		agree
04614_p2_L02_a	24	101	H		agree
04614_p2_L02_b	1	26	H		agree
04614_p2_L02_b	2	31	H		agree
04614_p2_L02_b	3	84	M	B:5	differ
04614_p2_L02_b	4	77	H		agree
04614_p2_L02_b	5	84	H		agree
04614_p2_L02_b	6	73	H		agree
04614_p2_L02_b	7	81	H		agree
04614_p2_L02_b	8	112	H		agree
04614_p2_L02_b	9	63	H		agree
04614_p2_L02_b	10	114	H		agree
04614_p2_L02_b	11	8	H		agree
04614_p2_L02_b	12	1	H		agree
04614_p2_L02_b	13	14	H		agree
04614_p2_L02_b	14	62	H		agree
04614_p2_L02_b	15	101	H		agree
04614_p2_L02_b	16	82	H		agree
04614_p2_L02_b	17	21	H		agree
04614_p2_L02_b	18	63	H		agree
04614_p2_L02_b	19	33	H		agree
04614_p2_L02_b	20	10	H		agree
04614_p2_L02_b	21	2	H		agree
04614_p2_L02_b	22	65	H		agree
04614_p2_L02_b	23	75	H		agree
04614_p2_L02_b	24	29	H		agree
04614_p2_L02_b	25	34	H		agree
04614_p2_L02_c	1	100	H		agree
04614_p2_L02_c	2	81	H		agree
04614_p2_L02_c	3	38	M		agree-flagged
04614_p2_L02_c	4	24	H		agree
04614_p2_L02_c	5	61	H		agree
04614_p2_L02_c	6	2	H		agree
04614_p2_L02_c	7	67	H		agree
04614_p2_L02_c	8	61	H		agree
04614_p2_L02_c	9	3	H		agree
04614_p2_L02_c	10	34	H		agree
04614_p2_L02_c	11	81	H		agree
04614_p2_L02_c	12	22	H		agree
04614_p2_L02_c	13	80	H		agree
04614_p2_L02_c	14	85	H		agree
04614_p2_L02_c	15	79	H		agree
04614_p2_L02_c	16	102	M	B:101	differ
04614_p2_L02_c	17	71	M		agree-flagged
04614_p2_L02_c	18	31	H		agree
04614_p2_L02_c	19	11	M		agree-flagged
04614_p2_L02_c	20	21	H		agree
04614_p2_L02_c	21	81	H		agree
04614_p2_L02_c	22	120	H		agree
04614_p2_L02_c	23	101	H		agree
04614_p2_L02_c	24	21	H		agree
04614_p2_L02_d	1	118	H		agree
04614_p2_L02_d	2	10	H		agree
04614_p2_L02_d	3	105	H		agree
04614_p2_L02_d	4	30	H		agree
04614_p2_L02_d	5	40	H		agree
04614_p2_L02_d	6	5	H		agree
04614_p2_L02_d	7	76	H		agree
04614_p2_L02_d	8	82	H		agree
04614_p2_L02_d	9	119	H		agree
04614_p2_L02_d	10	102	H		agree
04614_p2_L02_d	11	120	H		agree
04614_p2_L02_d	12	9	M	B:0	differ
04614_p2_L02_d	13	104	H		agree
04614_p2_L02_d	14	30	H		agree
04614_p2_L02_d	15	85	H		agree
04614_p2_L02_d	16	21	H		agree
04614_p2_L02_d	17	89	M	B:84	differ
04614_p2_L02_d	18	14	H		agree
04614_p2_L02_d	19	8	H		agree
04614_p2_L02_d	20	2	H		agree
04614_p2_L02_d	21	76	H		agree
04614_p2_L02_d	22	81	H		agree
04614_p2_L02_d	23	21	H		agree
04614_p2_L02_d	24	10	H		agree
04614_p2_L03_a	1	2	H		agree
04614_p2_L03_a	2	32	M	B:31	differ
04614_p2_L03_a	3	112	H		agree
04614_p2_L03_a	4	81	H		agree
04614_p2_L03_a	5	30	H		agree
04614_p2_L03_a	6	85	H		agree
04614_p2_L03_a	7	29	H		agree
04614_p2_L03_a	8	31	H		agree
04614_p2_L03_a	9	63	H		agree
04614_p2_L03_a	10	37	M	B:34	differ
04614_p2_L03_a	11	28	H		agree
04614_p2_L03_a	12	78	H		agree
04614_p2_L03_a	13	85	H		agree
04614_p2_L03_a	15	221	H	A:22 1	settled on page image (AX-COMP)
04614_p2_L03_a	16	81	H		agree
04614_p2_L03_a	17	32	H		agree
04614_p2_L03_a	19	241	H	A:24 1	settled on page image (AX-COMP)
04614_p2_L03_a	20	15	H		agree
04614_p2_L03_a	21	6	H		agree
04614_p2_L03_a	22	40	H		agree
04614_p2_L03_a	23	21	H		agree
04614_p2_L03_a	24	111	H		agree
04614_p2_L03_a	25	81	H		agree
04614_p2_L03_b	1	26	H		agree
04614_p2_L03_b	2	61	H		agree
04614_p2_L03_b	3	37	H		agree
04614_p2_L03_b	4	31	H		agree
04614_p2_L03_b	5	23	H		agree
04614_p2_L03_b	6	82	H		agree
04614_p2_L03_b	7	30	H		agree
04614_p2_L03_b	8	78	H		agree
04614_p2_L03_b	9	36	H		agree
04614_p2_L03_b	10	81	H		agree
04614_p2_L03_b	11	57	H		agree
04614_p2_L03_b	12	116	H		agree
04614_p2_L03_b	13	9	H		agree
04614_p2_L03_b	14	101	H		agree
04614_p2_L03_b	15	20	M		agree-flagged
04614_p2_L03_b	16	61	H		agree
04614_p2_L03_b	17	26	H		agree
04614_p2_L03_b	18	72	H		agree
04614_p2_L03_b	19	63	H		agree
04614_p2_L03_b	20	37	H		agree
04614_p2_L03_b	21	9	H		agree
04614_p2_L03_b	22	21	H		agree
04614_p2_L03_b	23	16	M		agree-flagged
04614_p2_L03_b	24	40	H		agree
04614_p2_L03_c	1	105	H		agree
04614_p2_L03_c	2	112	H		agree
04614_p2_L03_c	3	60	M		agree-flagged
04614_p2_L03_c	4	112	H		agree
04614_p2_L03_c	5	82	H		agree
04614_p2_L03_c	6	2	M	A:-	gap
04614_p2_L03_c	7	14	H		agree
04614_p2_L03_c	8	63	H		agree
04614_p2_L03_c	9	52	H		agree
04614_p2_L03_c	10	85	H		agree
04614_p2_L03_c	11	24	H		agree
04614_p2_L03_c	12	10	H		agree
04614_p2_L03_c	13	5	H		agree
04614_p2_L03_c	14	31	H		agree
04614_p2_L03_c	15	114	H		agree
04614_p2_L03_c	16	64	H		agree
04614_p2_L03_c	17	24	H		agree
04614_p2_L03_c	18	84	H		agree
04614_p2_L03_c	19	27	H		agree
04614_p2_L03_c	20	33	H		agree
04614_p2_L03_c	21	85	H		agree
04614_p2_L03_c	22	76	H		agree
04614_p2_L03_c	23	39	H		agree
04614_p2_L03_d	1	13	H		agree
04614_p2_L03_d	2	21	H		agree
04614_p2_L03_d	3	82	H		agree
04614_p2_L03_d	4	117	H		agree
04614_p2_L03_d	5	101	H		agree
04614_p2_L03_d	6	22	H		agree
04614_p2_L03_d	7	118	H		agree
04614_p2_L03_d	8	9	H		agree
04614_p2_L03_d	9	104	H		agree
04614_p2_L03_d	10	29	H		agree
04614_p2_L03_d	11	65	H		agree
04614_p2_L03_d	12	40	H		agree
04614_p2_L03_d	13	64	H		agree
04614_p2_L03_d	14	2	H		agree
04614_p2_L03_d	15	33	H		agree
04614_p2_L03_d	16	115	M		agree-flagged
04614_p2_L03_d	17	63	H		agree
04614_p2_L03_d	18	85	M	B:86	differ
04614_p2_L03_d	19	102	H		agree
04614_p2_L03_d	20	3	H		agree
04614_p2_L03_d	21	79	H		agree
04614_p2_L03_d	22	101	H		agree
04614_p2_L04_a	1	72	H		agree
04614_p2_L04_a	2	83	H		agree
04614_p2_L04_a	3	114	H		agree
04614_p2_L04_a	4	40	H		agree
04614_p2_L04_a	5	52	H		agree
04614_p2_L04_a	6	81	H		agree
04614_p2_L04_a	7	31	H		agree
04614_p2_L04_a	8	72	H		agree
04614_p2_L04_a	9	84	H		agree
04614_p2_L04_a	10	21	H		agree
04614_p2_L04_a	11	8	H		agree
04614_p2_L04_a	12	1	H		agree
04614_p2_L04_a	13	31	H		agree
04614_p2_L04_a	14	10	H		agree
04614_p2_L04_a	15	69	H		agree
04614_p2_L04_a	16	112	H		agree
04614_p2_L04_a	17	101	H		agree
04614_p2_L04_a	18	92	M		agree-flagged
04614_p2_L04_a	19	84	H		agree
04614_p2_L04_a	20	26	H		agree
04614_p2_L04_a	21	77	H		agree
04614_p2_L04_a	22	81	H		agree
04614_p2_L04_a	23	113	H		agree
04614_p2_L04_a	24	83	H		agree
04614_p2_L04_b	1	116	H		agree
04614_p2_L04_b	2	81	H		agree
04614_p2_L04_b	3	27	H		agree
04614_p2_L04_b	4	6	M		agree-flagged
04614_p2_L04_b	5	21	H		agree
04614_p2_L04_b	6	85	H		agree
04614_p2_L04_b	7	30	H		agree
04614_p2_L04_b	8	40	H		agree
04614_p2_L04_b	9	25	H		agree
04614_p2_L04_b	10	32	H		agree
04614_p2_L04_b	11	82	H		agree
04614_p2_L04_b	12	21	H		agree
04614_p2_L04_b	13	23	H		agree
04614_p2_L04_b	14	84	H		agree
04614_p2_L04_b	15	78	H		agree
04614_p2_L04_b	16	82	H		agree
04614_p2_L04_b	17	114	H	B:124	settled on page image (AX-COMP)
04614_p2_L04_b	18	85	H		agree
04614_p2_L04_b	19	117	H		agree
04614_p2_L04_b	20	13	H		agree
04614_p2_L04_b	21	101	H		agree
04614_p2_L04_b	22	22	H		agree
04614_p2_L04_b	23	84	H		agree
04614_p2_L04_b	24	=et	M	B:6	differ
04614_p2_L04_c	1	112	H		agree
04614_p2_L04_c	2	63	H		agree
04614_p2_L04_c	3	10	H		agree
04614_p2_L04_c	4	40	H		agree
04614_p2_L04_c	5	102	H		agree
04614_p2_L04_c	6	113	H		agree
04614_p2_L04_c	7	56	H		agree
04614_p2_L04_c	8	61	H		agree
04614_p2_L04_c	9	39	H		agree
04614_p2_L04_c	10	23	H		agree
04614_p2_L04_c	11	9	H		agree
04614_p2_L04_c	12	2	H		agree
04614_p2_L04_c	13	31	H		agree
04614_p2_L04_c	14	63	H		agree
04614_p2_L04_c	15	86	H		agree
04614_p2_L04_c	16	90	M		agree-flagged
04614_p2_L04_c	17	62	H		agree
04614_p2_L04_c	18	102	H		agree
04614_p2_L04_c	19	24	H		agree
04614_p2_L04_c	20	82	H		agree
04614_p2_L04_c	21	14	H		agree
04614_p2_L04_c	22	111	M	B:112	differ
04614_p2_L04_c	23	40	H		agree
04614_p2_L04_c	24	26	H		agree
04614_p2_L04_d	1	113	H		agree
04614_p2_L04_d	2	10	H		agree
04614_p2_L04_d	3	3	H		agree
04614_p2_L04_d	4	91	M		agree-flagged
04614_p2_L04_d	5	36	H		agree
04614_p2_L04_d	6	81	H		agree
04614_p2_L04_d	7	127	M	B:227	differ
04614_p2_L04_d	8	83	H		agree
04614_p2_L04_d	9	2	H		agree
04614_p2_L04_d	10	31	H		agree
04614_p2_L04_d	11	77	H		agree
04614_p2_L04_d	12	81	H		agree
04614_p2_L04_d	13	111	H		agree
04614_p2_L04_d	14	82	H		agree
04614_p2_L04_d	15	40	H		agree
04614_p2_L04_d	16	25	H		agree
04614_p2_L04_d	17	26	H		agree
04614_p2_L04_d	18	32	H		agree
04614_p2_L04_d	19	21	H		agree
04614_p2_L04_d	20	37	H		agree
04614_p2_L04_d	21	101	H		agree
04614_p2_L04_d	22	72	H		agree
04614_p2_L04_d	23	83	H		agree
04614_p2_L05_a	1	16	H		agree
04614_p2_L05_a	2	38	H		agree
04614_p2_L05_a	3	82	H		agree
04614_p2_L05_a	4	112	H		agree
04614_p2_L05_a	5	83	H		agree
04614_p2_L05_a	6	26	H		agree
04614_p2_L05_a	7	337	M		agree-flagged
04614_p2_L05_a	8	27	H		agree
04614_p2_L05_a	9	81	H		agree
04614_p2_L05_a	10	22	H		agree
04614_p2_L05_a	11	8	H		agree
04614_p2_L05_a	12	2	H		agree
04614_p2_L05_a	13	32	M	B:37	differ
04614_p2_L05_a	14	9	H		agree
04614_p2_L05_a	15	67	H		agree
04614_p2_L05_a	16	111	H		agree
04614_p2_L05_a	17	101	H		agree
04614_p2_L05_a	18	93	M		agree-flagged
04614_p2_L05_a	19	84	H		agree
04614_p2_L05_a	20	77	H		agree
04614_p2_L05_a	21	81	H		agree
04614_p2_L05_a	22	111	H		agree
04614_p2_L05_a	23	85	H		agree
04614_p2_L05_b	1	40	H		agree
04614_p2_L05_b	2	22	M	B:27	differ
04614_p2_L05_b	3	30	H		agree
04614_p2_L05_b	4	84	H		agree
04614_p2_L05_b	5	23	H		agree
04614_p2_L05_b	6	40	H		agree
04614_p2_L05_b	7	103	H		agree
04614_p2_L05_b	8	22	H		agree
04614_p2_L05_b	9	70	H		agree
04614_p2_L05_b	10	104	H		agree
04614_p2_L05_b	11	84	H		agree
04614_p2_L05_b	12	5	H		agree
04614_p2_L05_b	13	84	H		agree
04614_p2_L05_b	14	1	H		agree
04614_p2_L05_b	15	32	H		agree
04614_p2_L05_b	16	81	H		agree
04614_p2_L05_b	17	3	H		agree
04614_p2_L05_b	18	78	H		agree
04614_p2_L05_b	19	38	H		agree
04614_p2_L05_b	20	17	M		agree-flagged
04614_p2_L05_b	21	39	H		agree
04614_p2_L05_b	22	84	H		agree
04614_p2_L05_b	23	63	H		agree
04614_p2_L05_c	1	115	H		agree
04614_p2_L05_c	2	10	H		agree
04614_p2_L05_c	3	25	H		agree
04614_p2_L05_c	4	29	H		agree
04614_p2_L05_c	5	40	H		agree
04614_p2_L05_c	6	1	H		agree
04614_p2_L05_c	7	114	H		agree
04614_p2_L05_c	8	82	H		agree
04614_p2_L05_c	9	13	H		agree
04614_p2_L05_c	10	62	H		agree
04614_p2_L05_c	11	52	H		agree
