path	bytes	sha1	kind	source	cited_by
images/04610_p3_L22.jpg	18474	0c55e5165d009b89bc9c53dd2e5584eb5e1d8b8a	crop-lines	crop of images/04610_p3.png box=[0, 999, 1241, 1065] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L23.jpg	19577	e507f60f5d82f443765a4182d8656a9be2cad6f1	crop-lines	crop of images/04610_p3.png box=[0, 1065, 1241, 1134] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L24.jpg	11932	939b1ced72f5dc768244f9a8654445a1e868ed3d	crop-lines	crop of images/04610_p3.png box=[0, 1134, 1241, 1181] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L25.jpg	13059	6e359ddee16240d56bbe907c36501a160221a04d	crop-lines	crop of images/04610_p3.png box=[0, 1181, 1241, 1227] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L26.jpg	12334	64ee20fba883072ba766f705e8ef625dc291ebb0	crop-lines	crop of images/04610_p3.png box=[0, 1227, 1241, 1269] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L27.jpg	12452	dbfa1476280b01824c26d85719e6f6649b03e043	crop-lines	crop of images/04610_p3.png box=[0, 1269, 1241, 1312] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L28.jpg	12581	31053fbe4009f9f916e6a1d481600605e022d439	crop-lines	crop of images/04610_p3.png box=[0, 1312, 1241, 1356] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L29.jpg	11723	3731f4ae0d899131560abfb2be9d487092ef152b	crop-lines	crop of images/04610_p3.png box=[0, 1356, 1241, 1396] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L30.jpg	11360	7d71158bee53b7469c794060cd985ebe6132825e	crop-lines	crop of images/04610_p3.png box=[0, 1396, 1241, 1437] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L31.jpg	22459	e515ca26727024edef4c193cc298ad6b0dfeb569	crop-lines	crop of images/04610_p3.png box=[0, 1437, 1241, 1542] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L32.jpg	17145	b15350b5e3a1e9028ca76e84cb24a11653bc0d48	crop-lines	crop of images/04610_p3.png box=[0, 1542, 1241, 1649] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L33.jpg	8268	ddc5967ad42d67e4ceb22c743ceeac04c2a9e5ab	crop-lines	crop of images/04610_p3.png box=[0, 1649, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04610_p3_L34.jpg	9833	f84438bede44bd9731f9b587210a680050a20919	crop-lines	crop of images/04610_p3.png box=[0, 1696, 1241, 1740] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 128, 'distance': 28, 'prominence': 100.0}, 24 Sep 2026)	
images/04611_p1.jpg	398433	0a30b63f71564ee798bd259869cbf1a60d2b289b	fullpage	https://resources.huygens.knaw.nl/media/wvo/images/04000-04999/04611.pdf (WVO brief 4611); pdftoppm -png -r 150 (converted to JPEG q80 for AX2-SHRINK samples, 26 Sept 2026, see NOTES.md)	
images/04611_p1_L01.jpg	10996	5fab411062305f7405c012c72036ef881ee1c1e3	crop-lines	crop of images/04611_p1.png box=[0, 82, 1241, 117] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L02.jpg	11104	ca3a511a38eba4bf0f8d607c55f97574a06c3791	crop-lines	crop of images/04611_p1.png box=[0, 117, 1241, 151] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L03.jpg	11070	f1340a5780041e8d46b17c558fcf20ede747c27f	crop-lines	crop of images/04611_p1.png box=[0, 151, 1241, 187] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L04.jpg	11074	f98b869d2ac25a8ee07d6ba561297d1168f176c0	crop-lines	crop of images/04611_p1.png box=[0, 187, 1241, 224] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L05.jpg	11356	92a67ba23ea5f0006211919480cefd92fd2c14c3	crop-lines	crop of images/04611_p1.png box=[0, 224, 1241, 260] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L06.jpg	11539	a3accf4e9b1e8c8d84e38c3f60944ee0c1fdcad2	crop-lines	crop of images/04611_p1.png box=[0, 260, 1241, 297] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L07.jpg	11185	2bc2253f7c92c44d10a135482493aa00905b5b74	crop-lines	crop of images/04611_p1.png box=[0, 297, 1241, 333] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L08.jpg	11723	5eebc0f16c4ada12fa246982e1d9a299b49dedf6	crop-lines	crop of images/04611_p1.png box=[0, 333, 1241, 369] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L09.jpg	11142	d4c06719bae1f8f7c19ccb9f3a608614031a7d3a	crop-lines	crop of images/04611_p1.png box=[0, 369, 1241, 405] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L10.jpg	11002	31b3dcad7e42e5600c0ed8d6d1b8b9abf659e849	crop-lines	crop of images/04611_p1.png box=[0, 405, 1241, 442] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L11.jpg	11142	fd20319cc462730ea08b4afb7d139f2e27afffaa	crop-lines	crop of images/04611_p1.png box=[0, 442, 1241, 476] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L12.jpg	11002	413fa00214d4f6cd65a88e9c1f3cbc5c32b2a8f5	crop-lines	crop of images/04611_p1.png box=[0, 476, 1241, 509] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L13.jpg	11445	87889f1306b905e98b6e0dd8efdab1affd6a3a4e	crop-lines	crop of images/04611_p1.png box=[0, 509, 1241, 545] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L14.jpg	11132	216c2773ae2b9167815355633f4680849f2d0ced	crop-lines	crop of images/04611_p1.png box=[0, 545, 1241, 580] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L15.jpg	11558	f868d63067729440a128190bbf2b669ad470a647	crop-lines	crop of images/04611_p1.png box=[0, 580, 1241, 615] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L16.jpg	11304	7b3202f9f7aeb00cfe7b6ee8a268a26304220efb	crop-lines	crop of images/04611_p1.png box=[0, 615, 1241, 653] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L17.jpg	11690	ed7d7c590d1c9425c4c334a95b03a72c71ee0125	crop-lines	crop of images/04611_p1.png box=[0, 653, 1241, 693] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L18.jpg	11521	4dee1666034676e350fc39adf097215b3fff8fbd	crop-lines	crop of images/04611_p1.png box=[0, 693, 1241, 732] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L19.jpg	11419	bfdc22d8d4667c6218d38db252f87f38f60a782a	crop-lines	crop of images/04611_p1.png box=[0, 732, 1241, 768] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L20.jpg	11646	a39f2162653e0f862801315de38a711a41b59cc3	crop-lines	crop of images/04611_p1.png box=[0, 768, 1241, 805] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L21.jpg	11386	596919aa27598c0810ab138be4070b702c1407ba	crop-lines	crop of images/04611_p1.png box=[0, 805, 1241, 841] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L22.jpg	11651	ca8e218655201a2eb83b30df3a408ff4f47637a0	crop-lines	crop of images/04611_p1.png box=[0, 841, 1241, 878] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L23.jpg	11786	d2c7820dcd9fd3f039f3e41599e6a70f063d1991	crop-lines	crop of images/04611_p1.png box=[0, 878, 1241, 916] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L24.jpg	11630	c69696b5ddc969211c1f422ca731ccdad10ae690	crop-lines	crop of images/04611_p1.png box=[0, 916, 1241, 953] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L25.jpg	11804	32c5d65796cb09852e9cb40e7b18661e86fc48fd	crop-lines	crop of images/04611_p1.png box=[0, 953, 1241, 990] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L26.jpg	11795	fe14b56fcd3387f9da3fe5acb89dc64a83d1bc35	crop-lines	crop of images/04611_p1.png box=[0, 990, 1241, 1028] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L27.jpg	11619	74cf274c6423093893c88d1fa8d1e7786ef6ab39	crop-lines	crop of images/04611_p1.png box=[0, 1028, 1241, 1066] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L28.jpg	12189	aadefd29c78b6871bd50e2785f01261adfbf63d7	crop-lines	crop of images/04611_p1.png box=[0, 1066, 1241, 1107] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L29.jpg	12858	b478f67cbb3a88d63492428533d55d3932e24e4f	crop-lines	crop of images/04611_p1.png box=[0, 1107, 1241, 1149] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L30.jpg	12029	83afa855979f1a9a24b280c0b76f6d78d46550b7	crop-lines	crop of images/04611_p1.png box=[0, 1149, 1241, 1190] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L31.jpg	11684	9002913874f5b94b2dbfededc8bfdbefb581aa69	crop-lines	crop of images/04611_p1.png box=[0, 1190, 1241, 1227] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L32.jpg	12066	4ddab383745f58fb48d4f30dd4d9fe09be4bb63c	crop-lines	crop of images/04611_p1.png box=[0, 1227, 1241, 1265] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L33.jpg	12222	61cf8c27fec5b0ab2ce0b0215431a01dfbba086b	crop-lines	crop of images/04611_p1.png box=[0, 1265, 1241, 1306] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L34.jpg	11791	919833d9b53ab7c6c818c5d157e3bb5c26a7b9b0	crop-lines	crop of images/04611_p1.png box=[0, 1306, 1241, 1344] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L35.jpg	11655	ef41aa0e5f01d6663bc45798162cd8bd4592eaa1	crop-lines	crop of images/04611_p1.png box=[0, 1344, 1241, 1383] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L36.jpg	11149	a668107fb82f28217f42b58ff03f8ce7c3f6cb88	crop-lines	crop of images/04611_p1.png box=[0, 1383, 1241, 1423] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L37.jpg	12039	6c3f0506bf7e0f76d8bd9e40819d1e25db664251	crop-lines	crop of images/04611_p1.png box=[0, 1423, 1241, 1464] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L38.jpg	12149	9286426010fcb12be83a17a96013ecc25bed0e5a	crop-lines	crop of images/04611_p1.png box=[0, 1464, 1241, 1507] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L39.jpg	11207	56b3c9a078130308c70735a468e0eb1ec2d70e83	crop-lines	crop of images/04611_p1.png box=[0, 1507, 1241, 1545] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L40.jpg	13102	4d38ef4c6cefa768a14d4d66503691f381c1de17	crop-lines	crop of images/04611_p1.png box=[0, 1545, 1241, 1604] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L41.jpg	10585	dc32b788a8c903e9188a1023de7118a126700346	crop-lines	crop of images/04611_p1.png box=[0, 1604, 1241, 1659] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L42.jpg	5990	07ff4067ffc7ff8065fb8a670d18105dc07036c6	crop-lines	crop of images/04611_p1.png box=[0, 1659, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p1_L43.jpg	9793	58d2f0e53a1dc1bc8c76265c04a3e24935530c8d	crop-lines	crop of images/04611_p1.png box=[0, 1696, 1241, 1737] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 37, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L01.jpg	11370	dcf1b09ddfd7107fc5e987db9198d309e8bedb60	crop-lines	crop of images/04611_p2.png box=[0, 84, 1241, 122] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L02.jpg	11131	ff65a9170fadd786a8ee4fdb0c72c1874e224dea	crop-lines	crop of images/04611_p2.png box=[0, 122, 1241, 160] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L03.jpg	11112	5d4077c0f09527014cc07a5077efc43af56b5baf	crop-lines	crop of images/04611_p2.png box=[0, 160, 1241, 200] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L04.jpg	11013	718bd195db35a500a977d914a9bf9f091ca2c564	crop-lines	crop of images/04611_p2.png box=[0, 200, 1241, 240] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L05.jpg	11770	3b9bc103004f3c017dff302b60248df8ba8660e3	crop-lines	crop of images/04611_p2.png box=[0, 240, 1241, 281] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L06.jpg	11400	09c067078dc1a058932f3da7195091f107a55bf7	crop-lines	crop of images/04611_p2.png box=[0, 281, 1241, 321] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L07.jpg	11706	70bf1271220ae725e17a70490d86f68816758109	crop-lines	crop of images/04611_p2.png box=[0, 321, 1241, 362] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L08.jpg	10970	7797dfb07259eb1ff5cdd688873bf51aff1d700b	crop-lines	crop of images/04611_p2.png box=[0, 362, 1241, 402] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L09.jpg	11782	2d3bb2605ff7efc3d2e8a92b10c0545cd2502f90	crop-lines	crop of images/04611_p2.png box=[0, 402, 1241, 446] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L10.jpg	11799	939722c8a58e0fa30eb82a536c2cafdd2bfc80a3	crop-lines	crop of images/04611_p2.png box=[0, 446, 1241, 491] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L11.jpg	11954	f66383980cda45405cf18ff9d18598a3750d4af9	crop-lines	crop of images/04611_p2.png box=[0, 491, 1241, 534] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L12.jpg	12346	d62c29cad3b31caffe7995ffc8db0e8ffbedacaf	crop-lines	crop of images/04611_p2.png box=[0, 534, 1241, 577] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L13.jpg	12086	064c665cb53c0328899a9862508ba204a711b05f	crop-lines	crop of images/04611_p2.png box=[0, 577, 1241, 623] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L14.jpg	12181	87d4b972f0108b3d8777761d39a143cbeb233124	crop-lines	crop of images/04611_p2.png box=[0, 623, 1241, 669] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L15.jpg	12845	ba83ee1a910dd3a14cf90960e21638a654e461cb	crop-lines	crop of images/04611_p2.png box=[0, 669, 1241, 716] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L16.jpg	12384	f245f776dedf5c0e168f46dbd7fb92d25f7125e5	crop-lines	crop of images/04611_p2.png box=[0, 716, 1241, 760] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L17.jpg	11407	23f0024c67faeb527e467fca6d668a75c907002c	crop-lines	crop of images/04611_p2.png box=[0, 760, 1241, 802] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L18.jpg	11899	2d149e70325e6b4ae0b033ea7f947c52a7902207	crop-lines	crop of images/04611_p2.png box=[0, 802, 1241, 846] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L19.jpg	10557	006cd4fd8142ce1439422025c5bf1e0571cb4f4d	crop-lines	crop of images/04611_p2.png box=[0, 846, 1241, 885] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L20.jpg	10620	55388cd7d9a7a03207623ba68ee7920605a2ed6b	crop-lines	crop of images/04611_p2.png box=[0, 885, 1241, 922] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L21.jpg	10665	bde4da64cc0432f8ecdbbe142ed890090af19436	crop-lines	crop of images/04611_p2.png box=[0, 922, 1241, 961] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L22.jpg	12107	78dfcfdc9f20bf7d483181f337332643a76dbfa0	crop-lines	crop of images/04611_p2.png box=[0, 961, 1241, 1002] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L23.jpg	16643	7ecce855c1d757bca2daf87d2c82adc5e8146f42	crop-lines	crop of images/04611_p2.png box=[0, 1002, 1241, 1059] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L24.jpg	14603	d21fefada0a0319709f016f69a2cc025b6694ca3	crop-lines	crop of images/04611_p2.png box=[0, 1059, 1241, 1112] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L25.jpg	18663	8d88bd78e3271ba44d3157c54c5ddf26d6f4e080	crop-lines	crop of images/04611_p2.png box=[0, 1112, 1241, 1182] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L26.jpg	20766	4da6c659094b908e56d7b67aacda3dc129a81cb9	crop-lines	crop of images/04611_p2.png box=[0, 1182, 1241, 1256] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L27.jpg	12763	8c6272a4bbcd30b4ce3a3ac8f9374f2b8036c97e	crop-lines	crop of images/04611_p2.png box=[0, 1256, 1241, 1302] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L28.jpg	13639	b65c8fd3eabd08de4b6e41ca4c1cb818c34f51ee	crop-lines	crop of images/04611_p2.png box=[0, 1302, 1241, 1352] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L29.jpg	12852	e5d6fbf2b94ab0ddff6672454c5b03625ed9528c	crop-lines	crop of images/04611_p2.png box=[0, 1352, 1241, 1396] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L30.jpg	12475	a55ef871be1e4cf1a4361ef5dda23794bc9014de	crop-lines	crop of images/04611_p2.png box=[0, 1396, 1241, 1439] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L31.jpg	12853	b0aa12cec101eaa6e67898a059af9ade9f813725	crop-lines	crop of images/04611_p2.png box=[0, 1439, 1241, 1486] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L32.jpg	9991	f72639666794a74a590c91fe926c89d7a70fbdfa	crop-lines	crop of images/04611_p2.png box=[0, 1486, 1241, 1522] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L33.jpg	13746	73a616ede866faa7886f753390be823bffb45f1d	crop-lines	crop of images/04611_p2.png box=[0, 1522, 1241, 1590] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L34.jpg	12341	0af8ea895dee410a3b04f1180027c05021dfb2df	crop-lines	crop of images/04611_p2.png box=[0, 1590, 1241, 1659] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L35.jpg	5990	07ff4067ffc7ff8065fb8a670d18105dc07036c6	crop-lines	crop of images/04611_p2.png box=[0, 1659, 1241, 1696] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p2_L36.jpg	9793	8ff9edc2b1172cb349883c7d23716330c0454fc8	crop-lines	crop of images/04611_p2.png box=[0, 1696, 1241, 1740] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 39, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	./NOTES.md;./ciphertext_4611.tsv;./overrides.tsv;./settle_log_4611.tsv
images/04611_p3_L01.jpg	10949	864d454b4862389fdb93a09b029595a8da45633b	crop-lines	crop of images/04611_p3.png box=[0, 99, 1241, 136] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L02.jpg	11195	be6ee2adb3f106aa4aba0c07b533317c3d393715	crop-lines	crop of images/04611_p3.png box=[0, 136, 1241, 173] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
images/04611_p3_L03.jpg	11486	ef1b6321306e4bd941a74f074eb0080fbe8b37ea	crop-lines	crop of images/04611_p3.png box=[0, 173, 1241, 211] via tools/iiif_lines.py row ink profile (params {'pitch_autocorr': 38, 'distance': 20, 'prominence': 60.0}, 24 Sep 2026)	
