sid	page	line	pos	sign	confidence	source
c2a_10_011	c2a	10	11	PCT	M	eye-split:MISC-05
c2a_10_012	c2a	10	12	NOTE	H	cluster-map:63
c2a_10_013	c2a	10	13	CC-DASH	H	eye-split:MISC-05
c2a_10_014	c2a	10	14	X-O	M	eye-split:SUN
c2a_10_015	c2a	10	15	DELTA-TAIL	M	cluster-map:77
c2a_10_016	c2a	10	16	PICT-FISH	L	eye-split:MISC-64
c2a_10_017	c2a	10	17	PCT-SLASH	H	eye-split:MISC-87
c2a_10_018	c2a	10	18	LOOP-TAIL	H	cluster-map:23
c2a_10_019	c2a	10	19	DOTS-TILDE	M	eye-split:MISC-31
c2a_10_020	c2a	10	20	PICT-BARREL	M	eye-split:MISC-41
c2a_10_021	c2a	10	21	DBL-SLASH	M	eye-split:MISC-24
c2a_10_022	c2a	10	22	CRESCENT	H	cluster-map:44
c2a_10_023	c2a	10	23	X	M	cluster-map:28
c2a_10_024	c2a	10	24	X	M	cluster-map:62
c2a_10_025	c2a	10	25	Y-CURL	H	cluster-map:19
c2a_10_026	c2a	10	26	SCROLL-X	M	eye-split:MISC-41
c2a_10_027	c2a	10	27	Y-CURL	M	cluster-map:88
c2a_10_028	c2a	10	28	WAVE	M	cluster-map:58
c2a_10_029	c2a	10	29	PCT	H	cluster-map:66
c2a_10_030	c2a	10	30	X	H	cluster-map:47
c2a_10_031	c2a	10	31	X	H	cluster-map:84
c2a_10_032	c2a	10	32	O-DASH2	H	eye-split:MISC-33
c2a_10_033	c2a	10	33	BAR-THIN	M	cluster-map:51
c2a_11_001	c2a	11	1	GEAR-DOT	M	eye-split:MISC-76
c2a_11_002	c2a	11	2	VENUS	H	cluster-map:49
c2a_11_003	c2a	11	3	EYE-DOT	M	cluster-map:73
c2a_11_004	c2a	11	4	X	M	cluster-map:62
c2a_11_005	c2a	11	5	EIGHT	L	eye-split:MISC-05
c2a_11_006	c2a	11	6	CC-O	L	eye-split:MISC-41
c2a_11_007	c2a	11	7	CROSS-T	M	cluster-map:68
c2a_11_008	c2a	11	8	CC-DASH	H	eye-split:MISC-05
c2a_11_009	c2a	11	9	XX-TILDE	H	eye-split:MISC-31
c2a_11_010	c2a	11	10	MULTI	L	eye-split:MISC-24
c2a_11_011	c2a	11	11	S-CURL	L	eye-split:MISC-06
c2a_11_012	c2a	11	12	SQUIG-DOT	L	eye-split:MISC-03
c2a_11_013	c2a	11	13	X	H	cluster-map:47
c2a_11_014	c2a	11	14	WAVE	H	cluster-map:27
c2a_11_015	c2a	11	15	PCT	M	cluster-map:57
c2a_11_016	c2a	11	16	PCT	M	cluster-map:57
c2a_11_017	c2a	11	17	AMP	H	cluster-map:69
c2a_11_018	c2a	11	18	Y-CURL	M	cluster-map:88
c2a_11_019	c2a	11	19	XX-TILDE	H	eye-split:MISC-31
c2a_11_020	c2a	11	20	STAR	H	eye-split:MISC-11
c2a_11_021	c2a	11	21	RHO	H	cluster-map:72
c2a_11_022	c2a	11	22	BAR-THIN	M	cluster-map:12
c2a_11_023	c2a	11	23	WAVE	M	cluster-map:70
c2a_11_024	c2a	11	24	X	M	cluster-map:14
c2a_11_025	c2a	11	25	WAVE-V	L	eye-split:MISC-24
c2a_11_026	c2a	11	26	C-DOT	M	eye-split:MISC-54
c2a_11_027	c2a	11	27	Y-CURL	M	cluster-map:88
c2a_11_028	c2a	11	28	X	M	cluster-map:53
c2a_11_029	c2a	11	29	CC-O	M	eye-split:MISC-37
c2a_11_030	c2a	11	30	X	H	cluster-map:25
c2a_11_031	c2a	11	31	O-BAR-O	H	eye-split:MISC-36
c2a_11_032	c2a	11	32	DASH-V	M	cluster-map:15
c2a_12_001	c2a	12	1	X	M	cluster-map:52
c2a_12_002	c2a	12	2	VENUS	H	cluster-map:49
c2a_12_003	c2a	12	3	PCT	M	cluster-map:57
c2a_12_004	c2a	12	4	BAR-SERIF	H	cluster-map:1
c2a_12_005	c2a	12	5	X	M	cluster-map:22
c2a_12_006	c2a	12	6	S-CURL	L	eye-split:MISC-41
c2a_12_007	c2a	12	7	BAR-SOLID	M	cluster-map:10
c2a_12_008	c2a	12	8	PCT-SLASH	H	eye-split:MISC-17
c2a_12_009	c2a	12	9	BAR-SOLID	M	cluster-map:45
c2a_12_010	c2a	12	10	X	M	cluster-map:52
c2a_12_011	c2a	12	11	MULTI	L	eye-split:MISC-29
c2a_12_012	c2a	12	12	X	M	cluster-map:14
c2a_12_013	c2a	12	13	X-DASH	M	eye-split:MISC-05
c2a_12_014	c2a	12	14	AMP	H	cluster-map:69
c2a_12_015	c2a	12	15	AMP	H	cluster-map:69
c2a_12_016	c2a	12	16	C-BAR-X	M	eye-split:MISC-36
c2a_12_017	c2a	12	17	RHO	H	cluster-map:72
c2a_12_018	c2a	12	18	PICT-LEAF	H	eye-split:MISC-60
c2a_12_019	c2a	12	19	EIGHT	H	eye-split:MISC-13
c2a_12_020	c2a	12	20	C-DOT	M	eye-split:MISC-21
c2a_12_021	c2a	12	21	STAR	H	eye-split:MISC-67
c2a_12_022	c2a	12	22	DELTA-TAIL	M	cluster-map:77
c2a_12_023	c2a	12	23	NOTE	H	cluster-map:63
c2a_12_024	c2a	12	24	QUESTION	M	eye-split:MISC-50
c2a_12_025	c2a	12	25	QUESTION	M	eye-split:MISC-50
c2a_12_026	c2a	12	26	EYE-DOT	M	cluster-map:73
c2a_12_027	c2a	12	27	X	M	cluster-map:28
c2a_12_028	c2a	12	28	X	M	cluster-map:14
c2a_12_029	c2a	12	29	C-DOT	M	eye-split:MISC-82
c2a_12_030	c2a	12	30	PCT	M	cluster-map:57
c2a_12_031	c2a	12	31	BAR-SOLID	M	cluster-map:45
c2a_12_032	c2a	12	32	CROSS-T	M	cluster-map:68
c2a_12_033	c2a	12	33	PHI	H	cluster-map:86
c2a_12_034	c2a	12	34	X-SLASH	M	eye-split:MISC-46
c2a_12_035	c2a	12	35	PICT-JUG	M	eye-split:MISC-64
c2a_12_036	c2a	12	36	DASH-V	M	cluster-map:15
c2a_13_001	c2a	13	1	BLOB	M	eye-split:MISC-55
c2a_13_002	c2a	13	2	ARCH-DASH	M	eye-split:MISC-05
c2a_13_003	c2a	13	3	VENUS	H	cluster-map:49
c2a_13_004	c2a	13	4	BAR-SOLID	M	cluster-map:10
c2a_13_005	c2a	13	5	BAR-THIN	M	cluster-map:12
c2a_13_006	c2a	13	6	BLOB	M	eye-split:MISC-55
c2a_13_007	c2a	13	7	ARC-LOOPS	H	eye-split:MISC-71
c2a_13_008	c2a	13	8	WAVE	M	cluster-map:70
c2a_13_009	c2a	13	9	PCT	H	cluster-map:66
c2a_13_010	c2a	13	10	HOOK-L	H	cluster-map:2
c2a_13_011	c2a	13	11	EYE-DOT	M	cluster-map:73
c2a_13_012	c2a	13	12	X	H	cluster-map:47
c2a_13_013	c2a	13	13	V-DOT	M	cluster-map:85
c2a_13_014	c2a	13	14	X-CURL	M	eye-split:MISC-37
c2a_13_015	c2a	13	15	STAR	H	eye-split:MISC-67
c2a_13_016	c2a	13	16	PCT	H	cluster-map:66
c2a_13_017	c2a	13	17	PICT-TREE	H	eye-split:MISC-83
c2a_13_018	c2a	13	18	Y-CURL	H	cluster-map:19
c2a_13_019	c2a	13	19	PHI	H	cluster-map:34
c2a_13_020	c2a	13	20	RHO	H	cluster-map:72
c2a_13_021	c2a	13	21	EYE-DOT	M	cluster-map:73
c2a_13_022	c2a	13	22	PICT-HOUSE	H	eye-split:SUN
c2a_13_023	c2a	13	23	DOTS-TILDE	M	eye-split:MISC-31
c2a_13_024	c2a	13	24	BAR-SOLID	M	cluster-map:8
c2a_13_025	c2a	13	25	BAR-SOLID	M	cluster-map:8
c2a_13_026	c2a	13	26	X	H	cluster-map:84
c2a_13_027	c2a	13	27	_	L	eye-split:MISC-82
c2a_13_028	c2a	13	28	BAR-SERIF	H	cluster-map:1
c2a_13_029	c2a	13	29	BAR-SERIF	H	cluster-map:1
c2a_13_030	c2a	13	30	X	H	cluster-map:56
c2a_13_031	c2a	13	31	BAR-SOLID	M	cluster-map:10
c2a_13_032	c2a	13	32	X	M	cluster-map:62
c2a_13_033	c2a	13	33	RHO	M	eye-split:MISC-21
c2a_13_034	c2a	13	34	O-BAR-CC	M	eye-split:MISC-36
c2a_13_035	c2a	13	35	X	H	cluster-map:84
c2a_13_036	c2a	13	36	CROSS-T	M	cluster-map:68
c2a_13_037	c2a	13	37	O-TILDE	M	eye-split:MISC-13
c2a_13_038	c2a	13	38	BUCKET	M	eye-split:MISC-43
c2a_13_039	c2a	13	39	BAR-THIN	L	eye-split:MISC-35
c2a_14_001	c2a	14	1	PCT	H	cluster-map:66
c2a_14_002	c2a	14	2	LOOP-TAIL	H	cluster-map:23
c2a_14_003	c2a	14	3	RHO	H	cluster-map:72
c2a_14_004	c2a	14	4	QQ-O	L	eye-split:MISC-67
c2a_14_005	c2a	14	5	EIGHT	L	eye-split:MISC-11
c2a_14_006	c2a	14	6	VENUS	H	cluster-map:49
c2a_14_007	c2a	14	7	X	H	cluster-map:25
c2a_14_008	c2a	14	8	X-CURL	M	eye-split:MISC-36
c2a_14_009	c2a	14	9	X	H	cluster-map:25
c2a_14_010	c2a	14	10	MULTI	L	eye-split:MISC-30
c2a_14_011	c2a	14	11	TRIPOD	M	cluster-map:65
c2a_14_012	c2a	14	12	X-CURL	M	eye-split:MISC-76
c2a_14_013	c2a	14	13	PHI	H	cluster-map:34
c2a_14_014	c2a	14	14	WAVE	M	cluster-map:70
c2a_14_015	c2a	14	15	X	M	cluster-map:14
c2a_14_016	c2a	14	16	X	M	cluster-map:52
c2a_14_017	c2a	14	17	SLASH	M	eye-split:MISC-87
c2a_14_018	c2a	14	18	EYE-DOT	M	cluster-map:73
c2a_14_019	c2a	14	19	CC-DASH	H	eye-split:MISC-06
c2a_14_020	c2a	14	20	PCT	H	cluster-map:66
c2a_14_021	c2a	14	21	X	M	eye-split:MISC-80
c2a_14_022	c2a	14	22	X	M	cluster-map:62
c2a_14_023	c2a	14	23	O-BAR-CC	M	eye-split:MISC-67
c2a_14_024	c2a	14	24	Y-CURL	M	cluster-map:88
c2a_14_025	c2a	14	25	X	M	cluster-map:53
c2a_14_026	c2a	14	26	X	H	cluster-map:4
c2a_14_027	c2a	14	27	EYE-DOT	M	cluster-map:73
c2a_14_028	c2a	14	28	PCT-SLASH	H	eye-split:MISC-13
c2a_14_029	c2a	14	29	PHI	H	cluster-map:34
c2a_14_030	c2a	14	30	_	L	eye-split:MISC-43
c2a_14_031	c2a	14	31	BAR-SERIF	H	cluster-map:1
c2a_15_001	c2a	15	1	PICT-ANCHOR	H	eye-split:SUN
c2a_15_002	c2a	15	2	THREE	L	eye-split:MISC-43
c2a_15_003	c2a	15	3	NOTE	H	cluster-map:63
c2a_15_004	c2a	15	4	BLOB	M	eye-split:MISC-55
c2a_15_005	c2a	15	5	BAR-SOLID	M	cluster-map:10
c2a_15_006	c2a	15	6	BAR-SOLID	M	cluster-map:10
c2a_15_007	c2a	15	7	BAR-SOLID	M	cluster-map:10
c2a_15_008	c2a	15	8	BAR-SERIF	H	cluster-map:1
c2a_15_009	c2a	15	9	BAR-SOLID	M	cluster-map:45
c2a_15_010	c2a	15	10	BAR-SOLID	M	cluster-map:45
c2a_15_011	c2a	15	11	MULTI	L	eye-split:MISC-43
c2a_15_012	c2a	15	12	II-DASH	H	eye-split:MISC-30
c2a_15_013	c2a	15	13	C-DOT	M	eye-split:MISC-54
c2a_15_014	c2a	15	14	X	H	cluster-map:84
c2a_15_015	c2a	15	15	O-DASH2	H	eye-split:MISC-33
c2a_15_016	c2a	15	16	PCT	H	eye-split:MISC-05
c2a_15_017	c2a	15	17	C-DOT	M	eye-split:MISC-64
c2a_15_018	c2a	15	18	PCT	H	cluster-map:66
c2a_15_019	c2a	15	19	X	M	eye-split:MISC-17
c2a_15_020	c2a	15	20	EYE-DOT	M	cluster-map:73
c2a_15_021	c2a	15	21	X	M	cluster-map:53
c2a_15_022	c2a	15	22	BLOB	M	eye-split:MISC-55
c2a_15_023	c2a	15	23	X	H	cluster-map:84
c2a_15_024	c2a	15	24	X-SLASH	L	eye-split:MISC-41
c2a_15_025	c2a	15	25	Y-CURL	H	cluster-map:19
c2a_15_026	c2a	15	26	X	M	cluster-map:53
c2a_15_027	c2a	15	27	WAVE	M	cluster-map:70
c2a_15_028	c2a	15	28	NOTE	H	cluster-map:63
c2a_15_029	c2a	15	29	O-BRACKET	M	eye-split:MISC-11
c2a_15_030	c2a	15	30	AMP	L	eye-split:MISC-41
c2a_15_031	c2a	15	31	X	H	cluster-map:84
c2a_15_032	c2a	15	32	DOUBLE-LOOP	H	eye-split:MISC-82
c2a_15_033	c2a	15	33	PCT	H	cluster-map:9
c2a_15_034	c2a	15	34	DELTA-TAIL	M	cluster-map:77
c2a_15_035	c2a	15	35	X-SLASH	M	eye-split:MISC-46
c2a_15_036	c2a	15	36	BAR-SERIF	H	cluster-map:1
c2a_16_001	c2a	16	1	O-TILDE	H	eye-split:MISC-33
c2a_16_002	c2a	16	2	X	H	cluster-map:25
c2a_16_003	c2a	16	3	BAR-SOLID	M	cluster-map:8
c2a_16_004	c2a	16	4	PICT-CROWN	M	eye-split:SUN
c2a_16_005	c2a	16	5	MULTI	L	eye-split:MISC-29
c2a_16_006	c2a	16	6	CC-DASH	L	eye-split:MISC-24
c2a_16_007	c2a	16	7	X	M	cluster-map:26
c2a_16_008	c2a	16	8	OX-TILDE	H	eye-split:MISC-31
c2a_16_009	c2a	16	9	PCT	H	cluster-map:9
c2a_16_010	c2a	16	10	WAVE	H	cluster-map:27
c2a_16_011	c2a	16	11	PCT	H	eye-split:MISC-05
c2a_16_012	c2a	16	12	CIRC-TAIL	M	cluster-map:38
c2a_16_013	c2a	16	13	HOOK-P	L	eye-split:MISC-20
c2a_16_014	c2a	16	14	A-LOOP	M	eye-split:MISC-54
c2a_16_015	c2a	16	15	BLOB-LOOP	L	eye-split:MISC-82
c2a_16_016	c2a	16	16	QQ-O	M	eye-split:MISC-07
c2a_16_017	c2a	16	17	X	H	cluster-map:84
c2a_16_018	c2a	16	18	X	H	cluster-map:84
c2a_16_019	c2a	16	19	BLOB	M	eye-split:MISC-55
c2a_16_020	c2a	16	20	PCT	H	cluster-map:9
c2a_16_021	c2a	16	21	X-CURL	M	eye-split:MISC-37
c2a_16_022	c2a	16	22	X-DASH	L	eye-split:MISC-24
c2a_16_023	c2a	16	23	X	M	cluster-map:53
c2a_16_024	c2a	16	24	Y-CURL	H	cluster-map:19
c2a_16_025	c2a	16	25	BAR-SOLID	M	cluster-map:8
c2a_16_026	c2a	16	26	X	M	cluster-map:22
c2a_16_027	c2a	16	27	BAR-SOLID	M	cluster-map:8
c2a_16_028	c2a	16	28	BLOB	M	eye-split:MISC-55
c2a_16_029	c2a	16	29	Y-CURL	M	cluster-map:88
c2a_16_030	c2a	16	30	X	H	cluster-map:84
c2a_16_031	c2a	16	31	WAVE	H	cluster-map:27
c2a_16_032	c2a	16	32	PCT	H	eye-split:MISC-05
c2a_17_001	c2a	17	1	BAR-THIN	M	cluster-map:12
c2a_17_002	c2a	17	2	Y-CURL	M	cluster-map:88
c2a_17_003	c2a	17	3	CROSS-T	H	cluster-map:48
c2a_17_004	c2a	17	4	NOTE	H	cluster-map:63
c2a_17_005	c2a	17	5	PCT	H	cluster-map:66
c2a_17_006	c2a	17	6	PICT-ANCHOR	M	eye-split:MISC-29
c2a_17_007	c2a	17	7	VEE	H	cluster-map:59
c2a_17_008	c2a	17	8	X	H	eye-split:MISC-80
c2a_17_009	c2a	17	9	II-DASH	M	eye-split:MISC-33
c2a_17_010	c2a	17	10	LOOP-TAIL	H	cluster-map:23
c2a_17_011	c2a	17	11	C-BAR-X	M	eye-split:MISC-36
c2a_17_012	c2a	17	12	MULTI	L	eye-split:MISC-43
c2a_17_013	c2a	17	13	BOX-X	H	eye-split:MISC-13
c2a_17_014	c2a	17	14	HOOK-L	H	cluster-map:2
c2a_17_015	c2a	17	15	LOOP-TAIL	L	eye-split:MISC-40
c2a_17_016	c2a	17	16	TILDE-DASH	L	eye-split:MISC-24
c2a_17_017	c2a	17	17	C-DOT	L	eye-split:MISC-06
c2a_17_018	c2a	17	18	VENUS	L	eye-split:MISC-11
c2a_17_019	c2a	17	19	AMP	M	eye-split:MISC-06
c2a_17_020	c2a	17	20	OX	H	eye-split:MISC-20
c2a_17_021	c2a	17	21	BAR-SOLID	M	cluster-map:45
c2a_17_022	c2a	17	22	BAR-SOLID	M	cluster-map:45
c2a_17_023	c2a	17	23	LOOP-TAIL	H	cluster-map:23
c2a_17_024	c2a	17	24	NOTE	H	cluster-map:63
c2a_17_025	c2a	17	25	OX-TILDE	M	eye-split:MISC-36
c2a_17_026	c2a	17	26	X	H	cluster-map:4
c2a_17_027	c2a	17	27	NINE	L	eye-split:MISC-00
c2a_17_028	c2a	17	28	BLOB	M	eye-split:MISC-32
c2a_17_029	c2a	17	29	PICT-BIRD	H	eye-split:MISC-60
c2a_17_030	c2a	17	30	_	L	eye-split:MISC-32
c2a_17_031	c2a	17	31	DASH-V	M	cluster-map:15
c2b_01_001	c2b	1	1	X	M	cluster-map:22
c2b_01_002	c2b	1	2	CIRC-TAIL	M	cluster-map:38
c2b_01_003	c2b	1	3	TRIPOD	M	cluster-map:65
c2b_01_004	c2b	1	4	X	M	cluster-map:26
c2b_01_005	c2b	1	5	X	M	cluster-map:22
c2b_01_006	c2b	1	6	PHI	H	cluster-map:86
c2b_01_007	c2b	1	7	PICT-LEAF	M	eye-split:MISC-29
c2b_01_008	c2b	1	8	BAR-THIN	M	cluster-map:12
c2b_01_009	c2b	1	9	BAR-THIN	M	cluster-map:12
c2b_01_010	c2b	1	10	CROSS-T	M	cluster-map:68
c2b_01_011	c2b	1	11	DASH-H	H	cluster-map:61
c2b_01_012	c2b	1	12	BAR-THIN	M	cluster-map:51
c2b_01_013	c2b	1	13	X	H	cluster-map:25
c2b_01_014	c2b	1	14	TRIPOD	M	cluster-map:65
c2b_01_015	c2b	1	15	X-DASH	M	eye-split:MISC-87
c2b_01_016	c2b	1	16	CIRC-TAIL	M	cluster-map:38
c2b_01_017	c2b	1	17	X	M	cluster-map:26
c2b_01_018	c2b	1	18	EYE-DOT	M	cluster-map:73
c2b_01_019	c2b	1	19	OX-TILDE	L	eye-split:MISC-29
c2b_01_020	c2b	1	20	X	H	cluster-map:25
c2b_01_021	c2b	1	21	PHI	H	cluster-map:34
c2b_01_022	c2b	1	22	VEE	H	cluster-map:59
c2b_01_023	c2b	1	23	CROSS-T	H	cluster-map:48
c2b_01_024	c2b	1	24	X	M	cluster-map:53
c2b_01_025	c2b	1	25	BAR-SOLID	M	cluster-map:45
c2b_01_026	c2b	1	26	DELTA-TAIL	M	cluster-map:77
c2b_01_027	c2b	1	27	X	H	cluster-map:47
c2b_01_028	c2b	1	28	CC-DASH	M	eye-split:MISC-07
c2b_01_029	c2b	1	29	TRIDENT	H	cluster-map:39
c2b_01_030	c2b	1	30	TRIPOD	M	cluster-map:65
c2b_01_031	c2b	1	31	Z-CURL	H	eye-split:MISC-03
c2b_01_032	c2b	1	32	BAR-THIN	M	cluster-map:12
c2b_01_033	c2b	1	33	BOX-8	H	eye-split:MISC-13
c2b_01_034	c2b	1	34	CRESCENT	H	cluster-map:44
c2b_01_035	c2b	1	35	DOUBLE-LOOP	H	eye-split:MISC-82
c2b_01_036	c2b	1	36	OO-DASH	M	eye-split:MISC-24
c2b_01_037	c2b	1	37	BAR-THIN	M	cluster-map:51
c2b_02_001	c2b	2	1	VEE	M	eye-split:MISC-75
c2b_02_002	c2b	2	2	PCT	M	cluster-map:57
c2b_02_003	c2b	2	3	MULTI	L	eye-split:MISC-43
c2b_02_004	c2b	2	4	CC-DASH	H	eye-split:MISC-41
c2b_02_005	c2b	2	5	CHAIN	M	eye-split:MISC-29
c2b_02_006	c2b	2	6	Y-CURL	L	eye-split:MISC-40
c2b_02_007	c2b	2	7	X	H	cluster-map:4
c2b_02_008	c2b	2	8	LOOP-TAIL	H	cluster-map:23
c2b_02_009	c2b	2	9	BAR-SOLID	M	cluster-map:45
c2b_02_010	c2b	2	10	Y-CURL	M	cluster-map:88
c2b_02_011	c2b	2	11	X-BAR-CC	M	eye-split:MISC-07
c2b_02_012	c2b	2	12	MULTI	L	eye-split:MISC-29
c2b_02_013	c2b	2	13	CIRC-TAIL	M	cluster-map:38
c2b_02_014	c2b	2	14	X	M	cluster-map:26
c2b_02_015	c2b	2	15	CC-DASH	H	eye-split:MISC-05
c2b_02_016	c2b	2	16	X-BAR-CC	M	eye-split:MISC-07
c2b_02_017	c2b	2	17	EIGHT	M	eye-split:MISC-13
c2b_02_018	c2b	2	18	X	M	cluster-map:53
c2b_02_019	c2b	2	19	OX-TILDE	H	eye-split:MISC-31
c2b_02_020	c2b	2	20	X	H	cluster-map:4
c2b_02_021	c2b	2	21	BLOB	M	eye-split:MISC-55
c2b_02_022	c2b	2	22	BAR-SOLID	M	cluster-map:10
c2b_02_023	c2b	2	23	BLOB	M	eye-split:MISC-55
c2b_02_024	c2b	2	24	Y-CURL	M	cluster-map:88
c2b_02_025	c2b	2	25	BLOB	M	eye-split:MISC-32
c2b_02_026	c2b	2	26	BAR-THIN	L	eye-split:MISC-50
c2b_03_001	c2b	3	1	II-DASH	H	eye-split:MISC-30
c2b_03_002	c2b	3	2	X	M	cluster-map:14
c2b_03_003	c2b	3	3	X-LOOP	M	eye-split:MISC-13
c2b_03_004	c2b	3	4	QQ-DASH	L	eye-split:MISC-40
c2b_03_005	c2b	3	5	X	M	cluster-map:14
c2b_03_006	c2b	3	6	BAR-THIN	M	cluster-map:51
c2b_03_007	c2b	3	7	SLASH3	H	eye-split:MISC-13
c2b_03_008	c2b	3	8	CIRC-O	H	cluster-map:42
c2b_03_009	c2b	3	9	X	H	cluster-map:25
c2b_03_010	c2b	3	10	X	M	cluster-map:22
c2b_03_011	c2b	3	11	O-SLASH	H	eye-split:MISC-78
c2b_03_012	c2b	3	12	SUN	M	eye-split:SUN
c2b_03_013	c2b	3	13	X	M	cluster-map:22
c2b_03_014	c2b	3	14	LOOP-TAIL	H	cluster-map:23
c2b_03_015	c2b	3	15	X-CURL	M	eye-split:MISC-37
c2b_03_016	c2b	3	16	II-O	H	eye-split:MISC-07
c2b_03_017	c2b	3	17	ARCH-DASH	H	eye-split:MISC-21
c2b_03_018	c2b	3	18	X	M	cluster-map:26
c2b_03_019	c2b	3	19	TRIDENT	H	cluster-map:39
c2b_03_020	c2b	3	20	VEE	H	cluster-map:59
c2b_03_021	c2b	3	21	CRESCENT	H	cluster-map:44
c2b_03_022	c2b	3	22	II-O	H	eye-split:MISC-07
c2b_03_023	c2b	3	23	AMP	H	cluster-map:69
c2b_03_024	c2b	3	24	WAVE	M	cluster-map:70
c2b_03_025	c2b	3	25	PCT	H	cluster-map:66
c2b_03_026	c2b	3	26	Y-CURL	H	cluster-map:19
c2b_03_027	c2b	3	27	BLOB	M	eye-split:MISC-55
c2b_03_028	c2b	3	28	GEAR-DOT	M	cluster-map:18
c2b_03_029	c2b	3	29	X	H	eye-split:MISC-80
c2b_03_030	c2b	3	30	HOOK-L	H	cluster-map:2
c2b_03_031	c2b	3	31	LOOP-TAIL	H	cluster-map:23
c2b_04_001	c2b	4	1	Y-CURL	H	cluster-map:19
c2b_04_002	c2b	4	2	BLOB	M	eye-split:MISC-32
c2b_04_003	c2b	4	3	LOOP-TAIL	M	cluster-map:89
c2b_04_004	c2b	4	4	X	H	cluster-map:25
c2b_04_005	c2b	4	5	II-DASH	H	eye-split:MISC-40
c2b_04_006	c2b	4	6	OX-TILDE	H	eye-split:MISC-31
c2b_04_007	c2b	4	7	ARCH	H	eye-split:MISC-46
c2b_04_008	c2b	4	8	DELTA-TAIL	M	cluster-map:77
c2b_04_009	c2b	4	9	MULTI	L	eye-split:MISC-30
c2b_04_010	c2b	4	10	VEE	H	cluster-map:59
c2b_04_011	c2b	4	11	Y-CURL	M	cluster-map:88
c2b_04_012	c2b	4	12	X	H	cluster-map:47
c2b_04_013	c2b	4	13	O-TILDE	M	eye-split:MISC-31
c2b_04_014	c2b	4	14	CRESCENT	M	eye-split:MISC-75
c2b_04_015	c2b	4	15	X	H	cluster-map:47
c2b_04_016	c2b	4	16	PCT	H	cluster-map:66
c2b_04_017	c2b	4	17	WAVE	M	cluster-map:70
c2b_04_018	c2b	4	18	DELTA-TAIL	M	cluster-map:77
c2b_04_019	c2b	4	19	X-SLASH	M	eye-split:MISC-41
c2b_04_020	c2b	4	20	CIRC-O	H	cluster-map:42
c2b_04_021	c2b	4	21	X	M	cluster-map:52
c2b_04_022	c2b	4	22	VEE	H	cluster-map:59
c2b_04_023	c2b	4	23	Y-CURL	H	cluster-map:19
c2b_04_024	c2b	4	24	OX-TILDE	H	eye-split:MISC-31
c2b_04_025	c2b	4	25	X	M	cluster-map:28
c2b_04_026	c2b	4	26	SEVEN	M	eye-split:MISC-00
c2b_04_027	c2b	4	27	EIGHT	L	eye-split:MISC-30
c2b_04_028	c2b	4	28	BUCKET	M	eye-split:MISC-33
c2b_05_001	c2b	5	1	O-SLASH	M	eye-split:MISC-76
c2b_05_002	c2b	5	2	S-CURL	L	eye-split:MISC-76
c2b_05_003	c2b	5	3	DELTA-TAIL	M	cluster-map:77
c2b_05_004	c2b	5	4	PCT	H	cluster-map:9
c2b_05_005	c2b	5	5	WAVE	H	cluster-map:27
c2b_05_006	c2b	5	6	PHI	H	cluster-map:86
c2b_05_007	c2b	5	7	VENUS	H	cluster-map:49
c2b_05_008	c2b	5	8	OX	M	eye-split:MISC-24
c2b_05_009	c2b	5	9	MULTI	L	eye-split:MISC-24
c2b_05_010	c2b	5	10	AMP	H	cluster-map:69
c2b_05_011	c2b	5	11	WAVE	M	cluster-map:58
c2b_05_012	c2b	5	12	PCT	H	cluster-map:66
c2b_05_013	c2b	5	13	PICT-D	L	eye-split:MISC-29
c2b_05_014	c2b	5	14	LOOP-TAIL	M	cluster-map:89
c2b_05_015	c2b	5	15	X-BAR-CC	M	eye-split:MISC-36
c2b_05_016	c2b	5	16	HOOK-L	H	cluster-map:2
c2b_05_017	c2b	5	17	HOOK-L	H	cluster-map:2
c2b_05_018	c2b	5	18	CIRC-O	H	cluster-map:42
c2b_05_019	c2b	5	19	X	H	cluster-map:84
c2b_05_020	c2b	5	20	PCT	H	eye-split:MISC-05
c2b_05_021	c2b	5	21	CIRC-TAIL	M	cluster-map:38
c2b_05_022	c2b	5	22	O-SLASH	M	eye-split:MISC-37
c2b_05_023	c2b	5	23	BAR-THIN	M	cluster-map:51
c2b_06_001	c2b	6	1	WAVE	M	cluster-map:58
c2b_06_002	c2b	6	2	GEAR-DOT	M	cluster-map:18
c2b_06_003	c2b	6	3	X	M	eye-split:MISC-87
c2b_06_004	c2b	6	4	ARCH-O	H	eye-split:MISC-21
c2b_06_005	c2b	6	5	X	M	cluster-map:26
c2b_06_006	c2b	6	6	X	H	cluster-map:84
c2b_06_007	c2b	6	7	PHI	H	cluster-map:86
c2b_06_008	c2b	6	8	X-SLASH	M	eye-split:MISC-81
c2b_06_009	c2b	6	9	O-DASH2	H	eye-split:MISC-33
c2b_06_010	c2b	6	10	CROSS-T	H	cluster-map:48
c2b_06_011	c2b	6	11	VENUS	H	eye-split:MISC-06
c2b_06_012	c2b	6	12	WAVE	H	cluster-map:27
c2b_06_013	c2b	6	13	X	H	cluster-map:4
c2b_06_014	c2b	6	14	QQ-O	M	eye-split:MISC-50
c2b_06_015	c2b	6	15	CROSS-T	M	cluster-map:68
c2b_06_016	c2b	6	16	PICT-FACE	H	eye-split:MISC-71
c2b_06_017	c2b	6	17	X	M	cluster-map:52
