ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	pass_real	pass_null	dictword_share	rank_of_this_key_for_ct	known_pair	verdict
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.081							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.193							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.131							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.215							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.169							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.452							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.026							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.216							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.181							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.215							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.255							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.22							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.229							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.464							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.418							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.448							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.1							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.44							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.44							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.431							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.123							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.227							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.307							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.303							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.302							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.212							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.088							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.005							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/antt-msliv0638-brochado-1712/key.tsv	?	2026	pt	homophonic	0.231							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.23							no	none
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.124							no	none
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.003							no	none
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.007							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.063							no	none
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.065							no	none
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.067							no	none
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.1							no	none
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.106							no	none
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.204							no	none
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.288							no	none
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.253							no	none
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.133							no	none
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.061							no	none
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.111							no	none
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.139							no	none
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.07							no	none
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.066							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.059							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.048							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.044							no	none
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.057							no	none
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.081							no	none
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.348							no	none
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.015							no	none
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.073							no	none
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.079							no	none
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.01							no	none
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.3							no	none
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.389							no	none
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.28							no	none
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.476							no	none
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.009							no	none
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.093							no	none
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.041							no	none
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.08							no	none
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.077							no	none
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.063							no	none
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.167							no	none
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.106							no	none
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.113							no	none
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.166							no	none
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.05							no	none
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.107							no	none
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.099							no	none
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.124							no	none
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.062							no	none
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.081							no	none
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.092							no	none
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.083							no	none
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.009							no	none
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.01							no	none
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.02							no	none
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/august-van-saksen-1561-64/key.tsv	?	1561-1564	de	nomenclator	0.0							no	none
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.269							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.471							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.418							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.101							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.006							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.007							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.024							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.033							no	unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.022							no	unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.09							no	unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.081							no	unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.134							no	unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.227							no	unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.149							no	unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.122							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.059							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.125							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.114							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.092							no	unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.058							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.028							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.03							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.028							no	unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.027							no	unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.047							no	unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.326							no	unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.015							no	unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.052							no	unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.058							no	unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.002							no	unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.184							no	unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.274							no	unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.161							no	unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.44							no	unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.009							no	unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.066							no	unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.02							no	unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.066							no	unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.065							no	unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.072							no	unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.136							no	unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.083							no	unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.087							no	unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.123							no	unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.044							no	unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.093							no	unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.085							no	unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.107							no	unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.032							no	unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.051							no	unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.068							no	unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.07							no	unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.071							no	unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.008							no	unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.01							no	unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.01							no	unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.0							no	unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/august-van-saksen-1561-64/key_53.tsv	?	1561-1564	de	monoalphabetic	0.231							no	unusable-key
ciphers/antt-msliv0638-brochado-1712/ciphertext_appendix.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.23							no	unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.462							no	unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.112							no	unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.001							no	unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.0							no	unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/august-van-saksen-1561-64/key_74.tsv	?	1561-1564	de	nomenclator	0.007							no	unusable-key
