ciphertext_path	ct_status	key_path	key_office	key_years	key_lang	design	coverage	score	z_shuffled	z_unrelated	rank_of_this_key_for_ct	verdict
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.288					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.251					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.244					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.27					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.319					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.36					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.39					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.396					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.156					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.251					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.361					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.359					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.337					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.448					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.343					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.005					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/clair1067-brienne-poland-1646/key_1646.tsv	?	1646	fr	nomenclator	0.0					unusable-key
ciphers/antt-linhares-chave/ciphertext.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.0					unusable-key
ciphers/berthier-napoleon-1812/ciphertext.txt	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.113					unusable-key
ciphers/fr4687-paleologue-nevers/ciphertext.txt	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.073					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.121					unusable-key
ciphers/huntington-blathwayt-madrid-1728/ciphertext_targets.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.128					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.127					unusable-key
ciphers/huntington-luzerne-destouches-1781/ciphertext_decipher.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.081					unusable-key
ciphers/intercepted-royalist-1646/ciphertext.txt	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.474					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549_ps.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.316					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_glossed_5557_5552.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.271					unusable-key
ciphers/la-garde-1577/ciphertext_6179.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.374					unusable-key
ciphers/la-garde-1577/ciphertext_6467_L1.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.311					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4503.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.293					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4610.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.357					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4611.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.365					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4612.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.309					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_4616.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.238					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5799.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.319					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5810.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.298					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_5811.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.337					unusable-key
ciphers/lodewijk-van-nassau-1573-74/ciphertext_sib.tsv	partial	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.295					unusable-key
ciphers/maurice-rupert-1645/ciphertext.txt	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.212					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_key.tsv	found-solved	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.267					unusable-key
ciphers/rumpf-vandebie-heinsius-1716-19/ciphertext_142.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.362					unusable-key
ciphers/sp53-16-78/ciphertext.txt	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.329					unusable-key
ciphers/thurloe-printed/P23/ciphertext.txt	?	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.445					unusable-key
ciphers/willem-van-hessen-1567/siblings/ciphertext_1069.tsv	open	ciphers/clair1108-duvergier/key_1696.tsv	?	?	fr	nomenclator	0.059					unusable-key
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631.tsv	?	1636	fr	code	0.0					none
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.083					none
ciphers/dupuy452-carpi-1520/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.141					none
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.432					none
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.035					none
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.111					none
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.042					none
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.121					none
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.119					none
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.127					none
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.101					none
ciphers/trew-posthius-1614-18/ciphertext_1618.tsv	found-solved	ciphers/decode-2754-bnf-baluze156-1636/key_sabran_1631_letters.tsv	?	1636	fr	homophonic	0.15					none
ciphers/beinecke-mellon29-elia/ciphertext.tsv	closed-negative	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.319					unusable-key
ciphers/dupuy468-anhalt/ciphertext.txt	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.342					unusable-key
ciphers/eckert-1862/ciphertext.txt	partial	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.038					unusable-key
ciphers/eckert-1864/ciphertext-no2.txt	partial	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.074					unusable-key
ciphers/eckert-1864/ciphertext.txt	partial	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.033					unusable-key
ciphers/fr20140-danzay-1557/ciphertext.txt	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.26					unusable-key
ciphers/fr20140-danzay-1557/ciphertext_f36.tsv	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.209					unusable-key
ciphers/sforza-maino-1446/ciphertext_f70.txt	closed-negative	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.314					unusable-key
ciphers/trew-posthius-1614-18/ciphertext.tsv	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.321					unusable-key
ciphers/trew-posthius-1614-18/ciphertext_1614.tsv	found-solved	ciphers/dupuy452-carpi-1520/key.tsv	?	1520	fr	nomenclator	0.275					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.421					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_53.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.308					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_57.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.43					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_74.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.237					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_98.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.246					unusable-key
ciphers/birago-nevers-1571/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/clair1067-brienne-poland-1646/ciphertext.txt	solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.098					unusable-key
ciphers/clair1108-duvergier/ciphertext.tsv	solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.077					unusable-key
ciphers/clairambault1225-paget-1714/ciphertext.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.006					unusable-key
ciphers/decode-4450-bnf-fr20506-1525/ciphertext_f136.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.107					unusable-key
ciphers/destaing-gerard-1779/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.007					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f20_carpi.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/dupuy452-carpi-1520/ciphertext_f28.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54r.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.151					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f54v.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.154					unusable-key
ciphers/fr2933-salviati-1525/ciphertext_f55r.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.114					unusable-key
ciphers/fr2980-gramont/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.137					unusable-key
ciphers/fr2980-gramont/ciphertext_f30.tsv	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.126					unusable-key
ciphers/fr3985-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.294					unusable-key
ciphers/fr3986-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.258					unusable-key
ciphers/fr3987-nevers-revol-1593/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.292					unusable-key
ciphers/fr3990-nevers-henri4-1594/ciphertext.tsv	blocked	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.187					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f1.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.038					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f67.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.091					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f86.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.111					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f88.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.07					unusable-key
ciphers/fr5160-letellier-1653/ciphertext_f9.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.013					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext.tsv	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.084					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.tsv	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.104					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_5109.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.104					unusable-key
ciphers/gunther-van-schwarzburg-1561/ciphertext_8246.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.079					unusable-key
ciphers/hamilton-1650/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.068					unusable-key
ciphers/jan-van-nassau-1572-75/ciphertext_5549.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.126					unusable-key
ciphers/jan-van-nassau-1572-75/j5s/ciphertext_5550.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.11					unusable-key
ciphers/la-garde-1577/ciphertext_6179_v2.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.094					unusable-key
ciphers/la-garde-1577/ciphertext_6467.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.125					unusable-key
ciphers/la-garde-1577/ciphertext_6467_v2.tsv	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.239					unusable-key
ciphers/moray-wood-1568/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.082					unusable-key
ciphers/orange-nassau-1572/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.05					unusable-key
ciphers/orange-nassau-1572/ciphertext_2.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.058					unusable-key
ciphers/ormond-arran-1678/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/oxenstierna-gustav-adolf-1632/ciphertext_verified.tsv	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.002					unusable-key
ciphers/rah-canada-1869/ciphertext.tsv	solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.246					unusable-key
ciphers/randolph-sussex-1569/ciphertext.txt	found-solved	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.164					unusable-key
ciphers/sforza-maino-1446/ciphertext.txt	closed-negative	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.201					unusable-key
ciphers/sp53-16-79/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/sp53-22-f52/ciphertext.txt	open	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.25					unusable-key
ciphers/stepney-manchester-1702/ciphertext.txt	offline-only	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P10/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P11/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.07					unusable-key
ciphers/thurloe-printed/P12/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.057					unusable-key
ciphers/thurloe-printed/P13/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.059					unusable-key
ciphers/thurloe-printed/P14/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.037					unusable-key
ciphers/thurloe-printed/P15/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.031					unusable-key
ciphers/thurloe-printed/P16/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.167					unusable-key
ciphers/thurloe-printed/P17/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.112					unusable-key
ciphers/thurloe-printed/P18/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.116					unusable-key
ciphers/thurloe-printed/P19/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.141					unusable-key
ciphers/thurloe-printed/P2/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.044					unusable-key
ciphers/thurloe-printed/P21/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.06					unusable-key
ciphers/thurloe-printed/P22/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.077					unusable-key
ciphers/thurloe-printed/P24/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.057					unusable-key
ciphers/thurloe-printed/P3/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/thurloe-printed/P4/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.065					unusable-key
ciphers/thurloe-printed/P5/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.076					unusable-key
ciphers/thurloe-printed/P6/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.092					unusable-key
ciphers/thurloe-printed/P7/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.077					unusable-key
ciphers/thurloe-printed/P8/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.008					unusable-key
ciphers/thurloe-printed/P9/ciphertext.txt	?	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.02					unusable-key
ciphers/vanbeuningen-dewitt-1657/ciphertext.tsv	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/wellington-maitland-1812/ciphertext.txt	partial	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
ciphers/zodiac-z13-stress/ciphertext.txt	closed-negative	ciphers/dupuy468-anhalt/key.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.154					unusable-key
ciphers/august-van-saksen-1561-64/ciphertext_126.tsv	partial	ciphers/dupuy468-anhalt/key_from_gloss.tsv	Ernest and Joachim of Anhalt-Zerbst -> Francis I	?	la	nomenclator	0.0					unusable-key
