leaf	line	pos	token	conf	note
f253R	L13	2	Vostre	M	clear, closing formula, right side, top partly cut
f253R	L13	3	tres	M	clear, closing formula, top partly cut
f253R	L13	4	humble	M	clear, closing formula, top partly cut
f253R	L13	5	et	M	clear, closing formula, top partly cut
f253R	L13	6	tres	M	clear, closing formula, top partly cut
f253R	L13	7	obeissant	H	clear, closing formula
f253R	L13	8	seruiteur	H	clear, closing formula, old spelling of "serviteur"
f253R	L14	1	Vergier	H	clear, signature, underlined, right side; rest of line blank (bottom margin of page)
f265L	L01	1	[no legible text]	L	top margin band, entirely blank in both crops, no text visible
f265L	L02	1	cet	H	clear, faint ink
f265L	L02	2	aduis	H	clear, faint ink, old spelling of "avis"
f265L	L02	3	d'ennuy	H	clear, faint ink
f265L	L02	4	et	H	clear, faint ink
f265L	L02	5	dinquietude	M	clear, faint ink, "d'inquiétude" run together
f265L	L02	6	de	H	clear, faint ink
f265L	L02	7	ma	H	clear, faint ink
f265L	L02	8	part	H	clear, faint ink
f265L	L02	9	plustost	M	clear, faint ink, bottom row cut by crop edge, reconstructed from top-bleed visible in L03 crop
f265L	L02	10	que	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	11	de	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	12	prudence	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	13	et	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	14	de	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	15	bon	M	clear, faint ink, reconstructed via L03 bleed
f265L	L02	16	conseil	M	clear, faint ink, reconstructed via L03 bleed, end of clause, period follows
f265L	L03	1	cependant	H	clear, faint ink
f265L	L03	2	cela	H	clear, faint ink
f265L	L03	3	me	H	clear, faint ink
f265L	L03	4	frapoit	H	clear, faint ink, old spelling of "frappait"
f265L	L03	5	depuis	H	clear, faint ink
f265L	L03	6	long	H	clear, faint ink
f265L	L03	7	temps	H	clear, faint ink
f265L	L03	8	et	H	clear, faint ink
f265L	L04	1	surtout	H	clear, faint ink
f265L	L04	2	depuis	H	clear, faint ink
f265L	L04	3	qu'on	H	clear, faint ink
f265L	L04	4	sait	H	clear, faint ink
f265L	L04	5	icy	H	clear, faint ink, old spelling of "ici"
f265L	L04	6	qu'on	H	clear, faint ink
f265L	L04	7	arme	H	clear, faint ink
f265L	L04	8	a	H	clear, faint ink
f265L	L05	1	Dunkerque	H	clear, faint ink, proper name
f265L	L05	2	ou	H	clear, faint ink
f265L	L05	3	ie	H	clear, faint ink, old spelling of "je"
f265L	L05	4	pourrois	H	clear, faint ink
f265L	L05	5	estre	H	clear, faint ink, old spelling of "être"
f265L	L05	6	[cancelled word]	L	clear, faint ink, word struck through/corrected, illegible
f265L	L05	7	utile	M	clear, faint ink
f265L	L05	8	pendant	H	clear, faint ink
f265L	L05	9	que	H	clear, faint ink
f265L	L05	10	l'on	H	clear, faint ink
f265L	L05	11	m'y	M	clear, faint ink, partly obscured by archival stamp
f265L	L05	12	voit	M	clear, faint ink, partly obscured by archival stamp
f265L	L05	13	tres	H	clear, faint ink
f265L	L05	14	inutile	H	clear, faint ink
f265L	L05	15	icy	H	clear, faint ink, old spelling of "ici"
f265L	L05	16	c'est	H	clear, faint ink
f265L	L05	17	pourquoy	H	clear, faint ink, old spelling of "pourquoi"
f265L	L06	1	ie	H	clear, faint ink/pencil, old spelling of "je"
f265L	L06	2	n'ay	H	clear, faint ink/pencil
f265L	L06	3	pas	H	clear, faint ink/pencil
f265L	L06	4	cru	H	clear, faint ink/pencil
f265L	L06	5	devoir	H	clear, faint ink/pencil
f265L	L06	6	essayer	H	clear, faint ink/pencil
f265L	L06	7	d'y	H	clear, faint ink/pencil
f265L	L06	8	rester	H	clear, faint ink/pencil
f265L	L06	9	dauantage	H	clear, faint ink/pencil, old spelling of "davantage"
f265L	L06	10	i'ay	M	clear, darker ink main row, "j'ay"
f265L	L06	11	seulement	H	clear, darker ink main row
f265L	L06	12	donne	M	clear, darker ink main row, letter ending uncertain
f265L	L06	13	a	H	clear, darker ink main row
f265L	L06	14	mon	H	clear, darker ink main row
f265L	L06	15	despart	M	clear, darker ink main row, reading uncertain, possibly "départ"
f265L	L06	16	outour	L	clear, darker ink main row, reading uncertain
f265L	L06	17	10	H	cipher
f265L	L06	18	208	M	cipher, digit ambiguous 208/206
f265L	L06	19	17	H	cipher
f265L	L06	20	133	H	cipher
f265L	L06	21	244	H	cipher
f265L	L06	22	28	H	cipher
f265L	L06	23	32	H	cipher
f265L	L06	24	34	H	cipher
f265L	L06	25	50	H	cipher
f265L	L06	26	qui	H	clear, smaller script caption below row
f265L	L06	27	n'a	H	clear, smaller script caption
f265L	L06	28	pas	H	clear, smaller script caption
f265L	L06	29	desplu	H	clear, smaller script caption, old spelling of "déplu"
f265L	L06	30	au	H	clear, smaller script caption
f265L	L06	31	Roy	H	clear, smaller script caption
f265L	L06	32	d'Angleterre	H	clear, smaller script caption
f265L	L06	33	34	M	cipher, bottom edge partly cut
f265L	L06	34	20	M	cipher, bottom edge partly cut
f265L	L06	35	260	M	cipher, bottom edge partly cut
f265L	L06	36	223	M	cipher, bottom edge partly cut
f265L	L06	37	260	M	cipher, bottom edge partly cut, continues into L07
f265L	L06	38	30	M	cipher, top-bleed reconstruction via L07 crop, bottom edge partly cut
f265L	L06	39	155	M	cipher, top-bleed reconstruction via L07 crop
f265L	L06	40	25	M	cipher, top-bleed reconstruction via L07 crop
f265L	L06	41	199	M	cipher, top-bleed reconstruction via L07 crop
f265L	L06	42	10	M	cipher, top-bleed reconstruction via L07 crop
f265L	L06	43	34	M	cipher, top-bleed reconstruction via L07 crop
f265L	L06	44	120	M	cipher, top-bleed reconstruction via L07 crop, digit ambiguous 120/220
f265L	L06	45	et	M	clear, top-bleed reconstruction via L07 crop
f265L	L06	46	que	M	clear, top-bleed reconstruction via L07 crop
f265L	L06	47	ce	M	clear, top-bleed reconstruction via L07 crop, end of clause
f265L	L07	1	croy	H	clear, faint pencil, old spelling of "crois"
f265L	L07	2	que	H	clear, faint pencil
f265L	L07	3	vous	H	clear, faint pencil
f265L	L07	4	ne	H	clear, faint pencil
f265L	L07	5	desaprouueres	M	clear, faint pencil, old spelling of "désapprouverez"
f265L	L07	6	pas	H	clear, faint pencil
f265L	L07	7	186	M	cipher, digit ambiguous 186/188
f265L	L07	8	200	H	cipher
f265L	L07	9	10	H	cipher
f265L	L07	10	38	H	cipher
f265L	L07	11	Ie	M	clear, small caption, right side
f265L	L07	12	luy	H	clear, small caption
f265L	L07	13	ay	H	clear, small caption
f265L	L07	14	fait	H	clear, darker ink main row
f265L	L07	15	entendre	H	clear, darker ink main row
f265L	L07	16	que	H	clear, darker ink main row
f265L	L07	17	me	H	clear, darker ink main row
f265L	L07	18	voyant	H	clear, darker ink main row
f265L	L07	19	icy	H	clear, darker ink main row, old spelling of "ici"
f265L	L07	20	inutile	H	clear, darker ink main row
f265L	L07	21	10	H	cipher
f265L	L07	22	33	H	cipher
f265L	L07	23	18	H	cipher
f265L	L07	24	50	H	cipher
f265L	L07	25	289	H	cipher
f265L	L07	26	17	H	cipher
f265L	L07	27	16	H	cipher
f265L	L07	28	267	H	cipher
f265L	L07	29	259	H	cipher
f265L	L07	30	206	M	cipher, digit ambiguous 206/208
f265L	L07	31	303	H	cipher
f265L	L07	32	38	H	cipher
f265L	L07	33	10	H	cipher
f265L	L07	34	228	H	cipher
f265L	L07	35	44	H	cipher
f265L	L07	36	118	M	cipher, bottom edge of s2, digit partly cut, continues into L08
f265L	L08	1	pour	H	clear, darker ink caption above row
f265L	L08	2	son	H	clear, darker ink caption
f265L	L08	3	service	H	clear, darker ink caption
f265L	L08	4	11	M	cipher, faint pencil, possibly continuation of L07's cut final digit
f265L	L08	5	17	H	cipher, faint pencil
f265L	L08	6	34	H	cipher, faint pencil
f265L	L08	7	290	H	cipher, faint pencil
f265L	L08	8	196	H	cipher, faint pencil
f265L	L08	9	251	M	cipher, faint pencil, digit ambiguous 251/259
f265L	L08	10	280	H	cipher, faint pencil
f265L	L08	11	17	H	cipher, faint pencil
f265L	L08	12	278	H	cipher, faint pencil
f265L	L08	13	29	H	cipher, faint pencil
f265L	L08	14	302	H	cipher, faint pencil
f265L	L08	15	117	H	cipher, faint pencil
f265L	L08	16	iaurois	L	clear, faint pencil, smaller script, reading uncertain, "j'aurois"
f265L	L08	17	demmende	L	clear, faint pencil, smaller script, reading uncertain, "demandé"
f265L	L08	18	a	M	clear, main row resumes
f265L	L08	19	M	M	clear, main row, abbreviation for "Monsieur"
f265L	L08	20	vostre	H	clear, main row
f265L	L08	21	Pere	H	clear, main row, proper reference
f265L	L08	22	la	M	clear, main row, right edge cut, continues into L09
f265L	L08	23	il	M	clear, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	24	y	M	clear, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	25	a	M	clear, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	26	quelque	M	clear, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	27	temps	M	clear, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	28	10	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	29	210	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	30	305	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	31	245	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	32	267	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	33	245	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	34	29	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	35	207	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L08	36	30	M	cipher, bottom edge cut, reconstructed via L09 top-bleed
f265L	L09	1	permission	H	clear, darker ink main row
f265L	L09	2	demen	M	clear, darker ink main row, "de m'en" run together, reading uncertain
f265L	L09	3	retourner	H	clear, darker ink main row
f265L	L09	4	a	H	clear, darker ink main row
f265L	L09	5	Dunkerque	H	clear, darker ink main row, proper name
f265L	L09	6	238	H	cipher, faint pencil
f265L	L09	7	133	H	cipher, faint pencil
f265L	L09	8	206	M	cipher, faint pencil, digit ambiguous 206/208
f265L	L09	9	50	H	cipher, faint pencil
f265L	L09	10	267	H	cipher, faint pencil
f265L	L09	11	291	H	cipher, faint pencil
f265L	L09	12	35	M	cipher, faint pencil, digit ambiguous 35/33
f265L	L09	13	29	H	cipher, faint pencil
f265L	L09	14	224	H	cipher, faint pencil
f265L	L09	15	28	H	cipher, faint pencil
f265L	L09	16	10	H	cipher, faint pencil
f265L	L09	17	136	M	cipher, faint pencil, digit ambiguous 136/138
f265L	L09	18	50	H	cipher, faint pencil
f265L	L09	19	259	H	cipher, faint pencil
f265L	L09	20	28	M	cipher, faint pencil, right edge of s2, cut, continues into L10
f265L	L09	21	259	M	cipher, faint pencil, reconstructed via L10 top-bleed, digit ambiguous 259/257
f265L	L10	1	pour	H	clear, darker ink main row
f265L	L10	2	y	H	clear, darker ink main row
f265L	L10	3	ayder	H	clear, darker ink main row
f265L	L10	4	a	H	clear, darker ink main row
f265L	L10	5	auancer	H	clear, darker ink main row, old spelling of "avancer"
f265L	L10	6	l'armement	M	clear, darker ink main row, right edge cut
f265L	L10	7	251	H	cipher, faint pencil
f265L	L10	8	38	H	cipher, faint pencil
f265L	L10	9	10	H	cipher, faint pencil
f265L	L10	10	38	H	cipher, faint pencil
f265L	L10	11	133	H	cipher, faint pencil
f265L	L10	12	28	H	cipher, faint pencil
f265L	L10	13	10	M	cipher, faint pencil, struck through/cancelled digit, superseded by following number
f265L	L10	14	601	L	cipher, faint pencil, digit sequence unusual (out of range seen elsewhere), reading uncertain, possibly 301/108
f265L	L10	15	10	H	cipher, faint pencil
f265L	L10	16	300	H	cipher, faint pencil
f265L	L10	17	17	H	cipher, faint pencil
f265L	L10	18	117	H	cipher, faint pencil
f265L	L10	19	29	H	cipher, faint pencil
f265L	L10	20	195	H	cipher, faint pencil
f265L	L10	21	29	H	cipher, faint pencil
f265L	L10	22	206	M	cipher, faint pencil, right edge of s2, digit ambiguous 206/208
f265L	L10	23	211	M	cipher, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	24	et	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	25	qu'il	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	26	m'a	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	27	repondu	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	28	que	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	29	si	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	30	ie	M	clear, bottom edge cut, reconstructed via L11 top-bleed, old spelling of "je"
f265L	L10	31	me	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L10	32	croyois	M	clear, bottom edge cut, reconstructed via L11 top-bleed
f265L	L11	1	inutile	H	clear, darker ink main row
f265L	L11	2	a	H	clear, darker ink main row
f265L	L11	3	Boulogne	H	clear, darker ink main row, proper name
f265L	L11	4	Je	H	clear, darker ink main row
f265L	L11	5	pourrois	H	clear, darker ink main row
f265L	L11	6	11	H	cipher, faint pencil
f265L	L11	7	17	H	cipher, faint pencil
f265L	L11	8	35	M	cipher, faint pencil, digit ambiguous 35/33
f265L	L11	9	290	H	cipher, faint pencil
f265L	L11	10	196	H	cipher, faint pencil
f265L	L11	11	10	H	cipher, faint pencil
f265L	L11	12	110	H	cipher, faint pencil
f265L	L11	13	35	M	cipher, faint pencil, digit ambiguous 35/33
f265L	L11	14	198	H	cipher, faint pencil
f265L	L11	15	21	H	cipher, faint pencil
f265L	L11	16	224	H	cipher, faint pencil
f265L	L11	17	185	M	cipher, faint pencil, digit ambiguous 185/183
f265L	L11	18	247	H	cipher, faint pencil
f265L	L11	19	35	M	cipher, faint pencil, digit ambiguous 35/33
f265L	L11	20	303	H	cipher, faint pencil
f265L	L11	21	11	H	cipher, faint pencil
f265L	L11	22	30	M	cipher, faint pencil, right edge of s2, cut, continues into L12
f265L	L11	23	m'en	M	clear, bottom edge cut, reconstructed via L12 top-bleed
f265L	L11	24	retourner	M	clear, bottom edge cut, reconstructed via L12 top-bleed
f265L	L11	25	a	M	clear, bottom edge cut, reconstructed via L12 top-bleed
f265L	L11	26	Dunkerque	M	clear, bottom edge cut, reconstructed via L12 top-bleed, proper name
f265L	L11	27	pourueuque	M	clear, bottom edge cut, reconstructed via L12 top-bleed, "pourvu que" run together
f265L	L11	28	196	M	cipher, bottom edge cut, reconstructed via L12 top-bleed
f265L	L11	29	275	M	cipher, bottom edge cut, reconstructed via L12 top-bleed, digit ambiguous 275/273
f265L	L11	30	16	M	cipher, bottom edge cut, reconstructed via L12 top-bleed
f265L	L11	31	105	M	cipher, bottom edge cut, reconstructed via L12 top-bleed, digit ambiguous 105/106
f265L	L12	1	d'angleterre	H	clear, darker ink main row
f265L	L12	2	approuuast	M	clear, darker ink main row, old spelling of "approuvât"
f265L	L12	3	mon	H	clear, darker ink main row
f265L	L12	4	despart	M	clear, darker ink main row, reading uncertain, "départ"
f265L	L12	5	que	H	clear, darker ink main row
f265L	L12	6	comme	H	clear, darker ink main row
f265L	L12	7	10	H	cipher, faint pencil
f265L	L12	8	24	H	cipher, faint pencil
f265L	L12	9	269	H	cipher, faint pencil
f265L	L12	10	34	H	cipher, faint pencil
f265L	L12	11	300	H	cipher, faint pencil
f265L	L12	12	30	H	cipher, faint pencil
f265L	L12	13	33	H	cipher, faint pencil
f265L	L12	14	208	M	cipher, faint pencil, digit ambiguous 208/206
f265L	L12	15	17	H	cipher, faint pencil
f265L	L12	16	133	H	cipher, faint pencil
f265L	L12	17	244	H	cipher, faint pencil
f265L	L12	18	29	H	cipher, faint pencil
f265L	L12	19	32	H	cipher, faint pencil
f265L	L12	20	269	M	cipher, faint pencil, right edge of s2, digit ambiguous 269/267
f265L	L12	21	221	M	cipher, faint pencil, right edge of s2, cut, continues into L13
f265L	L13	1	il	H	clear, darker ink
f265L	L13	2	m'a	H	clear, darker ink
f265L	L13	3	voulu	H	clear, darker ink
f265L	L13	4	[cancelled phrase]	L	clear, darker ink, several words struck through, illegible
f265L	L13	5	191	M	cipher, faint pencil, digit ambiguous 191/199
f265L	L13	6	205	M	cipher, faint pencil, digit ambiguous 205/208
f265L	L13	7	303	H	cipher, faint pencil
f265L	L13	8	11	H	cipher, faint pencil
f265L	L13	9	32	H	cipher, faint pencil
f265L	L13	10	fait	H	clear, darker ink/pencil
f265L	L13	11	l'honneur	H	clear, darker ink/pencil
f265L	L13	12	de	H	clear, darker ink/pencil
f265L	L13	13	206	M	cipher, faint pencil, digit ambiguous 206/208
f265L	L13	14	8	L	cipher, faint pencil, cancelled/corrected, digit uncertain
f265L	L13	15	610	L	cipher, faint pencil, digit sequence unusual, reading uncertain
f265L	L13	16	601	L	cipher, faint pencil, digit sequence unusual, reading uncertain
f265L	L13	17	206	M	cipher, faint pencil, right edge of s2, digit ambiguous 206/208
f265L	L13	18	meme	M	clear, faint pencil, smaller script caption
f265L	L13	19	iour	M	clear, faint pencil, smaller script caption, old spelling of "jour"
f265L	L13	20	Ses	H	clear, darker ink, own short line at bottom
f265L	L13	21	ordres	H	clear, darker ink, followed by flourish
f265L	L14	1	32	H	cipher, faint pencil
f265L	L14	2	33	H	cipher, faint pencil
f265L	L14	3	267	H	cipher, faint pencil
f265L	L14	4	280	H	cipher, faint pencil
f265L	L14	5	35	M	cipher, faint pencil, digit ambiguous 35/33
f265L	L14	6	30	H	cipher, faint pencil
f265L	L14	7	278	H	cipher, faint pencil
f265L	L14	8	30	H	cipher, faint pencil
f265L	L14	9	42	H	cipher, faint pencil
f265L	L14	10	28	H	cipher, faint pencil
f265L	L14	11	16	H	cipher, faint pencil
f265L	L14	12	267	H	cipher, faint pencil
f265L	L14	13	30	H	cipher, faint pencil
f265L	L14	14	ie	H	clear, faint pencil, old spelling of "je"
f265L	L14	15	ne	H	clear, faint pencil
f265L	L14	16	deuois	H	clear, faint pencil, old spelling of "devois"
f265L	L14	17	faire	H	clear, darker ink main row
f265L	L14	18	aucun	H	clear, darker ink main row
f265L	L14	19	mouuement	H	clear, darker ink main row, old spelling of "mouvement"
f265L	L14	20	sans	H	clear, darker ink main row
f265L	L14	21	son	H	clear, darker ink main row
f265L	L14	22	ordre	H	clear, darker ink main row
f265L	L14	23	lexpres	M	clear, darker ink main row, "l'exprès" run together
f265L	L14	24	161	H	cipher, faint pencil
f265L	L14	25	10	H	cipher, faint pencil
f265L	L14	26	34	H	cipher, faint pencil
f265L	L14	27	120	M	cipher, faint pencil, digit ambiguous 120/220
f265L	L14	28	40	M	cipher, faint pencil, digit ambiguous 40/60
f265L	L14	29	208	M	cipher, faint pencil, digit ambiguous 208/206
f265L	L14	30	36	H	cipher, faint pencil
f265L	L14	31	301	H	cipher, faint pencil
f265L	L14	32	211	H	cipher, faint pencil
f265L	L14	33	241	M	cipher, faint pencil, digit ambiguous 241/247
f265L	L14	34	280	H	cipher, faint pencil
f265L	L14	35	17	H	cipher, faint pencil
f265L	L14	36	236	M	cipher, faint pencil, right edge of s2, digit ambiguous 236/238
f265L	L14	37	19	M	cipher, faint pencil, right edge of s2, cut
f265L	L14	38	36	M	cipher, faint pencil, right edge of s2, cut
f265L	L14	39	24	M	cipher, faint pencil, right edge of s2, cut, continues into L15
f265L	L14	40	283	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	41	280	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	42	17	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	43	253	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	44	18	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	45	30	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L14	46	24	M	cipher, bottom edge cut, reconstructed via L15 top-bleed
f265L	L15	1	il	H	clear, darker ink main row
f265L	L15	2	m'a	H	clear, darker ink main row
f265L	L15	3	paru	H	clear, darker ink main row
f265L	L15	4	fort	H	clear, darker ink main row
f265L	L15	5	touchi	M	clear, darker ink main row, old spelling of "touché"
f265L	L15	6	de	H	clear, darker ink main row
f265L	L15	7	cette	H	clear, darker ink main row
f265L	L15	8	honnestete	M	clear, darker ink main row, followed by flourish, old spelling of "honnêteté"
f265L	L15	9	267	M	cipher, faint pencil, digit ambiguous 267/269
f265L	L15	10	30	H	cipher, faint pencil
f265L	L15	11	191	M	cipher, faint pencil, digit ambiguous 191/199
f265L	L15	12	205	M	cipher, faint pencil, digit ambiguous 205/208
f265L	L15	13	244	H	cipher, faint pencil
f265L	L15	14	270	H	cipher, faint pencil
f265L	L15	15	155	M	cipher, faint pencil, digit ambiguous 155/153
f265L	L15	16	28	H	cipher, faint pencil
f265L	L15	17	32	H	cipher, faint pencil
f265L	L15	18	291	H	cipher, faint pencil
f265L	L15	19	34	H	cipher, faint pencil
f265L	L15	20	14	H	cipher, faint pencil
f265L	L15	21	176	M	cipher, faint pencil, digit ambiguous 176/178
f265L	L15	22	133	M	cipher, faint pencil, right edge of s2, cut, continues into L16
f265L	L16	1	[no legible text]	L	bottom margin band, entirely blank in both crops, no text visible; L15's cipher row apparently completed within its own crop with no further continuation
f265R	L01	1	[no legible text]	L	top margin band, entirely blank in both crops, no text visible
f265R	L02	1	M	H	clear, darker ink, abbreviation for "Monsieur", start of address line
f265R	L02	2	de	H	clear, darker ink
f265R	L02	3	Pontchartrain	H	clear, darker ink, proper name
f265R	L02	4	[flourish]	L	clear, darker ink, paraph/flourish after the name, not a word
f265R	L02	5	262	M	archival folio-number stamp at far right of crop, not part of the letter text
f265R	L02	6	117	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	7	33	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	8	289	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	9	176	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	10	224	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	11	30	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	12	289	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	13	8	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	14	289	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	15	133	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	16	210	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	17	133	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	18	247	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L02	19	11	M	cipher, bottom edge cut, reconstructed via L03 top-bleed
f265R	L03	1	Mon	L	clear, own short line, large script with long flourish/underline, likely abbreviated salutation "Monseigneur", reading uncertain
f265R	L03	2	14	H	cipher, faint pencil
f265R	L03	3	176	M	cipher, faint pencil, digit ambiguous 176/178
f265R	L03	4	28	H	cipher, faint pencil
f265R	L03	5	32	H	cipher, faint pencil
f265R	L03	6	266	M	cipher, faint pencil, digit ambiguous 266/268
f265R	L03	7	11	H	cipher, faint pencil
f265R	L03	8	17	H	cipher, faint pencil
f265R	L03	9	143	H	cipher, faint pencil
f265R	L03	10	133	H	cipher, faint pencil
f265R	L03	11	208	M	cipher, faint pencil, digit ambiguous 208/206
f265R	L03	12	60	M	cipher, faint pencil, digit ambiguous 60/40
f265R	L03	13	empressement	M	clear, darker ink, right edge cut, continues into L04
f265R	L04	1	[faint bleed fragment]	L	top edge, faint pencil, cut caption bleeding from L03, not clearly legible
f265R	L04	2	Il	H	clear, darker ink main row
f265R	L04	3	est	H	clear, darker ink main row
f265R	L04	4	tres	H	clear, darker ink main row
f265R	L04	5	persuade	H	clear, darker ink main row
f265R	L04	6	pour	M	clear, smaller script caption below, top partly cut
f265R	L04	7	son	M	clear, smaller script caption
f265R	L04	8	service	M	clear, smaller script caption
f265R	L04	9	191	M	cipher, faint pencil, digit ambiguous 191/199
f265R	L04	10	142	H	cipher, faint pencil
f265R	L04	11	208	M	cipher, faint pencil, digit ambiguous 208/206
f265R	L04	12	246	H	cipher, faint pencil
f265R	L04	13	28	H	cipher, faint pencil
f265R	L04	14	289	H	cipher, faint pencil
f265R	L04	15	10	H	cipher, faint pencil
f265R	L04	16	133	M	cipher, faint pencil, right edge of s2, cut, continues into L05
f265R	L04	17	191	M	cipher, bottom edge cut, reconstructed via L05 top-bleed, digit ambiguous 191/199
f265R	L04	18	148	M	cipher, bottom edge cut, reconstructed via L05 top-bleed
f265R	L04	19	296	M	cipher, bottom edge cut, reconstructed via L05 top-bleed
f265R	L05	1	que	H	clear, darker ink main row
f265R	L05	2	l'armement	H	clear, darker ink main row
f265R	L05	3	de	H	clear, darker ink main row
f265R	L05	4	Dunkerque	H	clear, darker ink main row, proper name
f265R	L05	5	regarde	H	clear, darker ink main row
f265R	L05	6	260	M	cipher, faint pencil, digit ambiguous 260/269
f265R	L05	7	105	M	cipher, faint pencil, digit ambiguous 105/106
f265R	L05	8	28	H	cipher, faint pencil
f265R	L05	9	206	M	cipher, faint pencil, digit ambiguous 206/208
f265R	L05	10	211	H	cipher, faint pencil
f265R	L05	11	133	H	cipher, faint pencil
f265R	L05	12	136	M	cipher, faint pencil, digit ambiguous 136/138
f265R	L05	13	17	H	cipher, faint pencil
f265R	L05	14	260	M	cipher, faint pencil, digit ambiguous 260/269
f265R	L05	15	28	H	cipher, faint pencil
f265R	L05	16	260	M	cipher, faint pencil, digit ambiguous 260/269
f265R	L05	17	267	M	cipher, faint pencil, digit ambiguous 267/269
f265R	L05	18	29	H	cipher, faint pencil
f265R	L05	19	133	M	cipher, faint pencil, right edge of s2, cut, continues into L06
f265R	L05	20	259	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	21	197	M	cipher, bottom edge cut, reconstructed via L06 top-bleed, digit ambiguous 197/199
f265R	L05	22	28	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	23	211	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	24	133	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	25	130	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	26	17	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L05	27	259	M	cipher, bottom edge cut, reconstructed via L06 top-bleed
f265R	L06	1	l'escadre	M	clear, darker ink main row, reading uncertain
f265R	L06	2	lu	M	clear, darker ink main row, "lui" old spelling
f265R	L06	3	doit	H	clear, darker ink main row
f265R	L06	4	se	H	clear, darker ink main row
f265R	L06	5	joindre	H	clear, darker ink main row
f265R	L06	6	277	H	cipher, faint pencil
f265R	L06	7	133	H	cipher, faint pencil
f265R	L06	8	30	H	cipher, faint pencil
f265R	L06	9	117	H	cipher, faint pencil
f265R	L06	10	50	H	cipher, faint pencil
f265R	L06	11	289	H	cipher, faint pencil
f265R	L06	12	145	M	cipher, faint pencil, digit ambiguous 145/143
f265R	L06	13	135	M	cipher, faint pencil, digit ambiguous 135/133
f265R	L06	14	11	H	cipher, faint pencil
f265R	L06	15	32	H	cipher, faint pencil
f265R	L06	16	278	H	cipher, faint pencil
f265R	L06	17	188	M	cipher, faint pencil, digit ambiguous 188/186
f265R	L06	18	11	H	cipher, faint pencil
f265R	L06	19	50	H	cipher, faint pencil
f265R	L06	20	16	H	cipher, faint pencil
f265R	L06	21	257	M	cipher, faint pencil, right edge of s2, digit ambiguous 257/259, continues into L07
f265R	L07	1	a	H	clear, darker ink
