line	position	sign	gloss	confidence	alt	why
26	28	S79	q	M	B:-	gap
26	29	|	g	M	B:S32	differ
26	30	5	bo	M	B:S35	differ
26	31	15	n	H		agree
26	32	16	u	H		agree
26	33	X	n	M		agree-flagged
26	34	S21		M	B:-	gap
26	35	8	s	M	B:-	gap
26	36	2		M	B:S36	differ
26	37	6	i	M	B:82	differ
26	38	4	i	M	B:64	differ
27	1	6		H		agree
27	2	2		H		agree
27	3	S67		M	B:S20	differ
27	4	14	a	H		agree
27	5	5	d	H		agree
27	6	10	u	H		agree
27	7	2		H		agree
27	8	16	?	H		agree
27	9	S34		H		agree
27	10	X	x	M		agree-flagged
27	11	6		M	B:-	gap
27	12	7		M	B:-	gap
27	13	5		M	B:S64	differ
27	14	S04	e	H		agree
27	15	X	q	M	B:S32	differ
27	16	5	d	H		agree
27	17	2	e	M	B:-	gap
27	18	6	c	M	B:26	differ
27	19	5	d	H		agree
27	20	16	c	H		agree
27	21	9	c	H		agree
27	22	2	a	M	B:-	gap
27	23	8	a	M	B:28	differ
27	24	S52	ac	H		agree
27	25	4	s	M	B:S13	differ
27	26	16	u	H		agree
27	27	|		M	B:-	gap
27	28	5	a	M	B:S27	differ
27	29	S31	p	M	B:X	differ
27	30	12	a	H		agree
27	31	S34	x	H		agree
27	32	S63	g	M	A:-	gap
27	33	15	n	H		agree
27	34	6	a	M	B:-	gap
27	35	2	a	M	B:62	differ
27	36	S33	ra	H		agree
27	37	1		M	B:-	gap
27	38	4		M	B:14	differ
27	39	X	x	M	B:S76	differ
27	40	60	i	H		agree
27	41	2		M	B:-	gap
27	42	6	e	M	B:26	differ
28	1	S12		M	B:-	gap
28	2	5		M	B:X	differ
28	3	5		M	B:S35	differ
28	4	16		H		agree
28	5	S57		H		agree
28	6	9		H		agree
28	7	2	e	M	B:-	gap
28	8	6	c	M	B:26	differ
28	9	S39	g	M	B:X	differ
28	10	S23		H		agree
28	11	16	e	H		agree
28	12	S44	r	M	B:S13	differ
28	13	4	o	H		agree
28	14	4		H		agree
28	15	10	d	H		agree
28	16	2		H		agree
28	17	|	rr	M	B:S27	differ
28	18	6	rr	H		agree
28	19	2		M	B:-	gap
28	20	8	a	M	B:-	gap
28	21	X	f	M	B:-	gap
28	22	2	a	M	B:28	differ
28	23	8	f	M	B:S23	differ
28	24	6	i	M	B:28	differ
28	25	4	i	M	B:64	differ
28	26	S34	z	H		agree
28	27	16	e	H		agree
28	28	22	w	H		agree
28	29	5	n	H		agree
28	30	10	u	H		agree
28	31	4		H		agree
28	32	2	e	M	B:-	gap
28	33	6	a	M	B:26	differ
28	34	15	n	H		agree
28	35	60	i	H		agree
28	36	S34	r	H		agree
28	37	12	a	H		agree
28	38	S64	bo	M	B:-	gap
28	39	44	60	M	B:344	differ
29	1	10	u	H		agree
29	2	2		H		agree
29	3	S37	t	H		agree
29	4	S21		M	B:S27	differ
29	5	5		H		agree
29	6	6	b	M	B:-	gap
29	7	4		M	B:64	differ
29	8	5		H		agree
29	9	S23	f	H		agree
29	10	16	e	H		agree
29	11	X	e	M	B:S33	differ
29	12	14	a	H		agree
29	13	S31	p	H		agree
29	14	8	o	H		agree
29	15	2	u	H		agree
29	16	S27		H		agree
29	17	4		H		agree
29	18	2	e	H		agree
29	19	4		H		agree
29	20	S64	?	M	B:-	gap
29	21	5		M	B:-	gap
29	22	2	6c	M	B:35	differ
29	23	6	e	M	B:26	differ
29	24	60	f	H		agree
29	25	2	a	M	B:-	gap
29	26	8	a	M	B:28	differ
29	27	X	v	M	B:73	differ
29	28	16	e	H		agree
29	29	15	n	H		agree
29	30	10	u	H		agree
29	31	2		H		agree
29	32	4	o	H		agree
29	33	4		H		agree
29	34	6	t	M	B:-	gap
29	35	4	i	M	B:64	differ
29	36	62	e	H		agree
29	37	S60	o	M	B:X	differ
29	38	2		H		agree
29	39	6	e	H		agree
29	40	15	n	H		agree
30	1	S23		H		agree
30	2	5	m	H		agree
30	3	12	a	H		agree
30	4	|		M	B:-	gap
30	5	68	ll	H		agree
30	6	16	e	H		agree
30	7	S28	m	H		agree
30	8	2	a	M	B:-	gap
30	9	8	a	M	B:28	differ
30	10	60	b	H		agree
30	11	X	g	M		agree-flagged
30	12	5	i	H		agree
30	13	2	e	M	B:-	gap
30	14	6	?	M	B:26	differ
30	15	S17	l	H		agree
30	16	1		M	B:-	gap
30	17	6	e	M	B:16	differ
30	18	4		M	B:64	differ
30	19	S31	q	M	B:X	differ
30	20	7	u	H		agree
30	21	16	e	H		agree
30	22	X	b	M	B:68	differ
30	23	X		M	B:S40	differ
30	24	S52	m	H		agree
30	25	S65	?	M	B:X	differ
30	26	26	e	H		agree
30	27	15	n	H		agree
30	28	9	e	H		agree
30	29	4	o	H		agree
30	30	4	r	H		agree
30	31	S34	x	H		agree
30	32	16	e	H		agree
30	33	4	s	M	B:S23	differ
30	34	S33	x	H		agree
30	35	|		M	B:-	gap
30	36	64	?	H		agree
30	37	16	e	H		agree
30	38	15	n	H		agree
31	1	S23	fa	H		agree
31	2	12		H		agree
31	3	60	l	H		agree
31	4	S37	t	H		agree
31	5	16	e	H		agree
31	6	X	n	M		agree-flagged
31	7	S37	t	H		agree
31	8	2	e	H		agree
31	9	6		H		agree
31	10	15	n	H		agree
31	11	5	d	H		agree
31	12	S64	z	M	A:-	gap
31	13	S34	z	H		agree
31	14	62		H		agree
31	15	|		H		agree
31	16	X	g	M		agree-flagged
31	17	S14		M	B:-	gap
31	18	10		H		agree
31	19	2		H		agree
31	20	64		H		agree
31	21	|		M	B:-	gap
31	22	S29	m	H		agree
31	23	2		M	B:-	gap
31	24	6	h	M	B:26	differ
31	25	X	fait	M		agree-flagged
31	26	9	t	H		agree
31	27	1	x	M	B:16	differ
31	28	6	e	H		agree
31	29	15	n	H		agree
31	30	4	s	M	B:S21	differ
31	31	2	e	H		agree
31	32	6		H		agree
31	33	S34	x	H		agree
31	34	S79	q	M	B:S32	differ
31	35	5	l	H		agree
31	36	16	e	H		agree
32	1	S36		M	B:X	differ
32	2	9	c	H		agree
32	3	17	h	H		agree
32	4	4	o	H		agree
32	5	4		H		agree
32	6	|		M	B:-	gap
32	7	8		M	B:-	gap
32	8	6	e	M	B:S35	differ
32	9	2	?	M	B:62	differ
32	10	4	s	M	B:S21	differ
32	11	15	n	H		agree
32	12	4	y	M	B:-	gap
32	13	S64	y	M	B:73	differ
32	14	S36		H		agree
32	15	8	o	H		agree
32	16	2		H		agree
32	17	X	n	M		agree-flagged
32	18	S37	t	H		agree
32	19	|		M	A:-	gap
32	20	S35		H		agree
32	21	4	y	M	B:-	gap
32	22	S64	y	M	B:73	differ
32	23	2	?	H		agree
32	24	6	e	H		agree
32	25	X		M		agree-flagged
32	26	9	c	H		agree
32	27	17	h	H		agree
32	28	12	a	H		agree
32	29	10	u	H		agree
32	30	2		H		agree
32	31	S34		M	B:-	gap
32	32	6		H		agree
32	33	6	iu	H		agree
32	34	18	u	H		agree
32	35	4	s	M	B:S21	differ
32	36	|		H		agree
32	37	9	c	M	B:-	gap
32	38	8	o	M	B:98	differ
32	39	7	umm	H		agree
32	40	6		M	B:16	differ
32	41	16		H		agree
33	1	5		H		agree
33	2	S31		M	B:S63	differ
33	3	S17	t	H		agree
33	4	2		H		agree
33	5	6	e	H		agree
33	6	X		M	B:S21	differ
33	7	16	e	H		agree
33	8	60		M	A:-	gap
33	9	06	uu	M	B:6	differ
33	10	62	e	H		agree
33	11	S29	?	H		agree
33	12	60		H		agree
33	13	4		M	B:S13	differ
33	14	|		H		agree
33	15	10	u	H		agree
33	16	2		H		agree
33	17	4	o	H		agree
33	18	4		H		agree
33	19	10	u	H		agree
33	20	4	l	H		agree
33	21	5	f	H		agree
33	22	5	d	H		agree
33	23	S34	r	H		agree
33	24	8	o	H		agree
33	25	2		H		agree
33	26	6	i	M	B:-	gap
33	27	4	i	M	B:64	differ
33	28	16	e	H		agree
33	29	15	n	H		agree
33	30	S37	t	H		agree
33	31	X		M	B:S23	differ
33	32	12		H		agree
33	33	60		H		agree
33	34	S34		H		agree
33	35	2		H		agree
33	36	6		H		agree
