line	position	sign	gloss	confidence	alt	why
27	31	S76		H		agree
27	32	6026		M	B:62	differ
28	1	S13		M	B:-	gap
28	2	S51		M	B:S27	differ
28	3	16		H		agree
28	4	S28		M	B:-	gap
28	5	9		H		agree
28	6	15		M	A:-	gap
28	7	S21		M	A:-	gap
28	8	X		M		agree-flagged
28	9	9		M	A:-	gap
28	10	26		H		agree
28	11	S40		M	B:-	gap
28	12	1		M	B:-	gap
28	13	X		M		agree-flagged
28	14	16		H		agree
28	15	S44		M	B:S13	differ
28	16	44		H		agree
28	17	102		H		agree
28	18	S24		M	B:X	differ
28	19	26		H		agree
28	20	S13		M	B:5	differ
28	21	S04		H		agree
28	22	28		H		agree
28	23	64		H		agree
28	24	S34		H		agree
28	25	16		H		agree
28	26	22		M	B:26	differ
28	27	S51		M	B:5	differ
28	28	104		H		agree
28	29	X		M	B:-	gap
28	30	6		M	B:26	differ
28	31	1519		M	B:915	differ
28	32	60		H		agree
28	33	S34		H		agree
28	34	12	a	H		agree
28	35	344		H		agree
28	36	60	re	M	B:-	gap
29	1	102	u	H		agree
29	2	S37		H		agree
29	3	S54		M	B:S21	differ
29	4	64		H		agree
29	5	S24		M	B:X	differ
29	6	X		M		agree-flagged
29	7	S21	a	M	B:X	differ
29	8	14		H		agree
29	9	S44	u	M	B:-	gap
29	10	18		M	B:-	gap
29	11	X		M		agree-flagged
29	12	S33		M	B:8	differ
29	13	14		H		agree
29	14	X		M	B:-	gap
29	15	4		M	B:24	differ
29	16	X		M		agree-flagged
29	17	5		M	B:26	differ
29	18	X		M		agree-flagged
29	19	6		M	B:-	gap
29	20	S28		M	B:-	gap
29	21	60		H		agree
29	22	X		M		agree-flagged
29	23	16		M	B:-	gap
29	24	15		M	B:-	gap
29	25	S40		M	B:-	gap
29	26	24		M	B:244	differ
29	27	64		H		agree
29	28	62		M	B:-	gap
29	29	82		M	B:X	differ
29	30	16		M	B:611	differ
30	1	S23		M	B:-	gap
30	2	S54	a	M	B:X	differ
30	3	512		H		agree
30	4	S27		M	A:-	gap
30	5	68		M	B:69	differ
30	6	16		M	B:|	differ
30	7	S28	ma	M	B:X	differ
30	8	60		H		agree
30	9	X		M	B:-	gap
30	10	26		H		agree
30	11	S17		M	B:-	gap
30	12	104		M	B:-	gap
30	13	S64	u	M	B:S27	differ
30	14	16		M	B:164	differ
30	15	5		M	B:X	differ
30	16	3		M	B:9	differ
30	17	S52		M	B:652	differ
30	18	X		M		agree-flagged
30	19	16		M	B:S04	differ
30	20	15		M	B:X	differ
30	21	S40		M	B:615	differ
30	22	744		H		agree
30	23	64		H		agree
30	24	62		M	B:-	gap
30	25	S51		M	B:-	gap
30	26	X		M	B:26	differ
30	27	615		H		agree
30	28	26		M	B:-	gap
30	29	159		M	B:9	differ
30	30	44		H		agree
30	31	S34		H		agree
30	32	16		H		agree
30	33	S13		M	B:X	differ
30	34	S24		M	B:641	differ
31	1	S46	a	M	B:-	gap
31	2	12		H		agree
31	3	60		H		agree
31	4	S37		M	B:S13	differ
31	5	26		M	B:16	differ
31	6	S30		M	B:X	differ
31	7	S37		H		agree
31	8	26		H		agree
31	9	5		M	A:-	gap
31	10	S25		M	B:X	differ
31	11	S34		H		agree
31	12	64		H		agree
31	13	/		M	B:-	gap
31	14	S37		M	B:-	gap
31	15	72		M	B:-	gap
31	16	16		M	B:-	gap
31	17	9		M	B:-	gap
31	18	S24		M	B:-	gap
31	19	S52		M	B:-	gap
31	20	X		M		agree-flagged
31	21	62		M	B:S17	differ
31	22	14		M	B:X	differ
31	23	S51		M	B:X	differ
31	24	S28		M	B:S37	differ
31	25	64		H		agree
31	26	S54		M	B:X	differ
31	27	26		H		agree
31	28	X		M	B:-	gap
31	29	6		M	B:S21	differ
31	30	159		H		agree
31	31	S13		M	B:-	gap
31	32	4		M	B:44	differ
31	33	S34		H		agree
31	34	16		H		agree
31	35	S13		H		agree
31	36	S20		M	B:-	gap
31	37	64		M	B:-	gap
31	38	16		M	B:-	gap
31	39	15		M	B:-	gap
31	40	X	fait	M	B:-	gap
31	41	9		M	B:-	gap
31	42	X		M		agree-flagged
31	43	6		M	B:-	gap
31	44	15		M	B:-	gap
31	45	S13		M	B:64	differ
31	46	X		M	B:1611	differ
31	47	6		H		agree
31	48	S34		M	B:-	gap
31	49	X		M	B:-	gap
31	50	515		M	B:-	gap
31	51	16		M	B:-	gap
32	1	X		M		agree-flagged
32	2	S75		H		agree
32	3	917		H		agree
32	4	S13		H		agree
32	5	4		M	B:-	gap
32	6	S51		M	B:-	gap
32	7	6		M	B:S21	differ
32	8	X		M	B:56	differ
32	9	S54		M	B:24	differ
32	10	S13		H		agree
32	11	15		H		agree
32	12	23		M	B:73	differ
32	13	S23		M	B:X	differ
32	14	82		H		agree
32	15	S30		H		agree
32	16	S37		H		agree
32	17	S51		M	B:102	differ
32	18	23		M	B:S21	differ
32	19	X		M	B:5	differ
32	20	6		M	B:73	differ
32	21	S54		M	B:26	differ
32	22	917		M	B:S21	differ
32	23	7		M	B:56	differ
32	24	S46		M	B:917	differ
32	25	102		H		agree
32	26	6		M	B:-	gap
32	27	S13		H		agree
32	28	66		M	B:S76	differ
32	29	18		M	B:6618	differ
32	30	S13		H		agree
32	31	957		H		agree
32	32	6		M	B:-	gap
32	33	16		M	B:-	gap
32	34	X		M	B:616	differ
33	1	5		M	B:-	gap
33	2	S28		M	B:X	differ
33	3	S27		M	B:X	differ
33	4	X		M		agree-flagged
33	5	|		M	A:-	gap
33	6	6		H		agree
33	7	S21		M	A:-	gap
33	8	16		M	A:-	gap
33	9	60		M	A:-	gap
33	10	62		M	A:-	gap
33	11	S54		M	B:S29	differ
33	12	60		H		agree
33	13	S13		H		agree
33	14	|		H		agree
33	15	102		H		agree
33	16	44		H		agree
33	17	10		M	B:-	gap
33	18	45		M	B:-	gap
33	19	S34		M	B:-	gap
33	20	X		M	B:-	gap
33	21	8		M	B:-	gap
33	22	X		M	B:-	gap
33	23	64		M	B:-	gap
33	24	16		M	B:-	gap
33	25	15		M	B:-	gap
33	26	S37		M	B:104	differ
33	27	S13		M	B:S21	differ
33	28	X	faut	M		agree-flagged
33	29	12		M	B:-	gap
33	30	60		M	B:-	gap
33	31	S34		H		agree
33	32	X		M	B:611	differ
33	33	6		M	B:S13	differ
