line	position	sign	confidence	alt	why
25	19	S01	M	B:-	gap
25	20	S24	M	B:X	differ
25	21	4	M	B:X	differ
25	22	5	M	B:8	differ
25	23	6	H		agree
25	24	X	M	B:-	gap
25	25	S13	M	B:S23	differ
25	26	60	H		agree
25	27	S06	M	B:-	gap
25	28	S06	M	B:-	gap
25	29	5	M	B:-	gap
25	30	6	M	B:-	gap
25	31	7	M	B:S07	differ
25	32	4	M	B:X	differ
25	33	S16	M	B:64	differ
25	34	X	M	B:14	differ
25	35	6	H		agree
25	36	15	H		agree
25	37	S24	M	B:X	differ
25	38	S06	M	B:X	differ
25	39	44	H		agree
26	1	S04	M	B:-	gap
26	2	S24	M	B:-	gap
26	3	S06	M	B:62	differ
26	4	S24	M	B:15	differ
26	5	8	H		agree
26	6	S09	M	B:-	gap
26	7	14	H		agree
26	8	1610	H		agree
26	9	S13	M	B:-	gap
26	10	S01	M	B:-	gap
26	11	X	M		agree-flagged
26	12	6	H		agree
26	13	S20	M	B:X	differ
26	14	S24	M	B:X	differ
26	15	S16	M	B:X	differ
26	16	S24	M	B:66	differ
26	17	S04	H		agree
26	18	S13	M	B:S12	differ
26	19	60	H		agree
26	20	S13	M	B:-	gap
26	21	S24	M	B:-	gap
26	22	S01	M	B:S12	differ
26	23	4	M	B:16	differ
26	24	S16	M	B:X	differ
26	25	60	M	B:14	differ
26	26	S24	M	B:X	differ
26	27	S24	M	B:S07	differ
26	28	S09	M	B:15	differ
26	29	1516	M	B:16	differ
26	30	S24	M	B:X	differ
26	31	S13	M	B:S12	differ
26	32	5	M	B:3	differ
26	33	64	H		agree
27	1	6	M	B:-	gap
27	2	X	M	B:-	gap
27	3	S24	M	B:-	gap
27	4	14	H		agree
27	5	31	M	B:-	gap
27	6	43	M	B:102	differ
27	7	10	M	B:16	differ
27	8	X	M		agree-flagged
27	9	S24	M	B:-	gap
27	10	S01	M	B:-	gap
27	11	S13	M	B:-	gap
27	12	X	M		agree-flagged
27	13	S04	H		agree
27	14	S16	M	B:-	gap
27	15	5	M	B:-	gap
27	16	X	M		agree-flagged
27	17	6	H		agree
27	18	5	M	B:-	gap
27	19	1	M	B:-	gap
27	20	69	M	B:-	gap
27	21	X	M	B:169	differ
27	22	8	H		agree
27	23	S04	H		agree
27	24	S13	M	B:S12	differ
27	25	16	H		agree
27	26	S09	M	B:-	gap
27	27	5	M	B:-	gap
27	28	9	M	B:-	gap
27	29	X	M		agree-flagged
27	30	S01	M	B:12	differ
27	31	S24	M	B:X	differ
27	32	15	H		agree
27	33	6	M	A:-	gap
27	34	X	M		agree-flagged
27	35	S09	M	B:S12	differ
27	36	4	M	B:14	differ
27	37	S24	M	B:X	differ
27	38	60	H		agree
27	39	X	M	B:-	gap
27	40	6	H		agree
28	1	S16	M	B:-	gap
28	2	S13	M	B:16	differ
28	3	X	M		agree-flagged
28	4	9	H		agree
28	5	X	M	B:-	gap
28	6	6	H		agree
28	7	S01	M	B:X	differ
28	8	S23	H		agree
28	9	16	H		agree
28	10	S09	M	B:X	differ
28	11	44	H		agree
28	12	10	M	B:-	gap
28	13	X	M	B:-	gap
28	14	S06	M	B:102	differ
28	15	6	H		agree
28	16	X	M		agree-flagged
28	17	S13	M	B:S04	differ
28	18	28	H		agree
28	19	64	H		agree
28	20	S01	M	B:X	differ
28	21	6	M	B:16	differ
28	22	22	H		agree
28	23	X	M	B:-	gap
28	24	S09	M	B:-	gap
28	25	5	H		agree
28	26	104	H		agree
28	27	X	M	B:-	gap
28	28	6	H		agree
28	29	S24	M	B:-	gap
28	30	15	H		agree
28	31	S06	M	B:60	differ
28	32	S01	M	B:X	differ
28	33	12	H		agree
28	34	X	M	B:-	gap
28	35	344	H		agree
29	1	10	M	B:102	differ
29	2	X	M		agree-flagged
29	3	S09	M	B:-	gap
29	4	S16	M	B:-	gap
29	5	5	H		agree
29	6	64	H		agree
29	7	S24	M	B:X	differ
29	8	S23	H		agree
29	9	16	H		agree
29	10	S09	M	B:S07	differ
29	11	14	H		agree
29	12	S24	M	B:-	gap
29	13	88	M	B:-	gap
29	14	S06	M	B:-	gap
29	15	1	M	B:-	gap
29	16	54	M	B:-	gap
29	17	X	M		agree-flagged
29	18	4	M	B:18	differ
29	19	X	M	B:11	differ
29	20	S06	M	B:14	differ
29	21	X	M	B:4	differ
29	22	5	H		agree
29	23	6	M	A:-	gap
29	24	X	M		agree-flagged
29	25	6	H		agree
29	26	S06	M	B:-	gap
29	27	X	M	B:-	gap
29	28	S24	M	B:60	differ
29	29	S13	M	B:S07	differ
29	30	X	M	B:S23	differ
29	31	1615	M	B:16	differ
29	32	S24	M	B:11	differ
29	33	X	M		agree-flagged
29	34	24	M	B:-	gap
29	35	64	M	B:-	gap
29	36	S24	M	B:14	differ
29	37	6	H		agree
29	38	X	M	B:S07	differ
29	39	611	H		agree
30	1	S13	M	B:-	gap
30	2	S06	M	B:S23	differ
30	3	12	H		agree
30	4	68	M	B:-	gap
30	5	16	M	B:-	gap
30	6	S24	M	B:6816	differ
30	7	5	M	B:X	differ
30	8	60	H		agree
30	9	S24	M	B:X	differ
30	10	X	M		agree-flagged
30	11	6	H		agree
30	12	S24	M	B:S17	differ
30	13	S13	M	B:6	differ
30	14	7	M	B:4	differ
30	15	16	M	B:X	differ
30	16	S24	M	B:X	differ
30	17	S04	H		agree
30	18	S24	M	B:X	differ
30	19	X	M		agree-flagged
30	20	6	H		agree
30	21	15	M	A:-	gap
30	22	1519	M	B:9	differ
30	23	S13	M	B:X	differ
30	24	4	H		agree
30	25	X	M	A:-	gap
30	26	S01	M	B:16	differ
30	27	10	M	B:S12	differ
30	28	S13	M	B:X	differ
30	29	S09	M	B:6411	differ
30	30	S24	M	B:11	differ
31	1	S13	M	B:S23	differ
31	2	12	H		agree
31	3	X	M	B:-	gap
31	4	60	H		agree
31	5	S13	M	B:-	gap
31	6	S09	M	B:X	differ
31	7	S24	M	B:6	differ
31	8	S09	M	B:X	differ
31	9	X	M		agree-flagged
31	10	6	H		agree
31	11	S24	M	B:X	differ
31	12	S24	M	B:X	differ
31	13	S01	M	B:X	differ
31	14	6	H		agree
31	15	S13	M	B:X	differ
31	16	10	H		agree
31	17	X	M	B:-	gap
31	18	64	H		agree
31	19	S24	M	B:S18	differ
31	20	S24	M	B:6	differ
31	21	S06	M	B:S26	differ
31	22	9	H		agree
31	23	S12	M	A:-	gap
31	24	X	M	A:-	gap
31	25	S24	M	B:9	differ
31	26	6	M	B:X	differ
31	27	S24	M	B:S12	differ
31	28	S13	M	B:6	differ
31	29	S06	M	B:X	differ
31	30	S01	M	B:15	differ
31	31	S06	M	B:16	differ
32	1	S13	M	B:-	gap
32	2	9	H		agree
32	3	17	H		agree
32	4	4	M	B:-	gap
32	5	4	M	B:44	differ
32	6	S16	M	B:S07	differ
32	7	6	H		agree
32	8	X	M	B:-	gap
32	9	S13	M	B:S12	differ
32	10	15	H		agree
32	11	S24	M	B:3	differ
32	12	S23	H		agree
32	13	8	H		agree
32	14	X	M		agree-flagged
32	15	S24	M	B:X	differ
32	16	S13	M	B:S12	differ
32	17	S16	M	B:S07	differ
32	18	S24	M	B:3	differ
32	19	X	M	B:S12	differ
32	20	6	H		agree
32	21	X	M	A:-	gap
32	22	S06	M	B:X	differ
32	23	5	M	B:X	differ
32	24	S13	M	B:X	differ
32	25	7	M	B:X	differ
32	26	9	M	B:66	differ
32	27	X	M		agree-flagged
32	28	S07	M	A:-	gap
32	29	10	M	B:X	differ
32	30	X	M		agree-flagged
32	31	917	M	A:-	gap
32	32	12	M	A:-	gap
32	33	10	M	A:-	gap
32	34	1699	M	B:66	differ
32	35	18	H		agree
32	36	S13	M	B:S23	differ
32	37	95	H		agree
32	38	7	M	B:-	gap
32	39	616	M	B:-	gap
32	40	S06	M	B:-	gap
32	41	S24	M	B:7616	differ
33	1	S24	M	B:-	gap
33	2	S01	M	B:-	gap
33	3	X	M		agree-flagged
33	4	S17	M	A:-	gap
33	5	9	M	B:6	differ
33	6	S16	M	B:S17	differ
33	7	16	H		agree
33	8	06	M	A:-	gap
33	9	96	M	B:62	differ
33	10	X	M		agree-flagged
33	11	S24	M	B:-	gap
33	12	60	H		agree
33	13	S13	M	B:-	gap
33	14	10	M	B:S12	differ
33	15	X	M	B:102	differ
33	16	44	H		agree
33	17	104	H		agree
33	18	5	H		agree
33	19	S01	M	B:X	differ
33	20	X	M		agree-flagged
33	21	3	M	A:-	gap
33	22	64	H		agree
33	23	S24	M	B:16	differ
33	24	15	H		agree
33	25	S13	M	B:-	gap
33	26	S09	M	B:X	differ
33	27	S13	M	B:S12	differ
33	28	12	H		agree
33	29	S01	M	B:60	differ
33	30	X	M		agree-flagged
33	31	6	H		agree
33	32	S24	M	B:X	differ
